"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3sWdYgsxfD3FJTzDo",5472371,"new_entry","original","NA",NA,"The Burkinabe government has ordered the closing of pre-schools, primary, post-primary and secondary, vocational and university educational establishments from March 16 March 31 throughout the national territory.","2020-03-14","2020-03-16",2020-04-14,"Burkina Faso","BFA","BF","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Burkina Faso",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.3185489662686,51.2247520715493,50.3427081751048,92,"https://www.sante.gov.bf/detail?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=188&cHash=8b2a091e0d8aae9cc8315d31663dc90a","2020-04-02","2020-04-02 16:44:22"
"2","R_3sWdYgsxfD3FJTzEm",5472371,"new_entry","original","NA",NA,"The Burkinabe government has ordered the closing of pre-schools, primary, post-primary and secondary, vocational and university educational establishments from March 16 March 31 throughout the national territory.","2020-03-14","2020-03-16",2020-04-14,"Burkina Faso","BFA","BF","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Burkina Faso",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.3185489662686,51.2247520715493,50.3427081751048,92,"https://www.sante.gov.bf/detail?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=188&cHash=8b2a091e0d8aae9cc8315d31663dc90a","2020-04-02","2020-04-02 16:44:22"
"3","R_21A4YRe9MgwkHJfDo",5472371,"update","original","NA",NA,"The extension by two weeks of the closure of pre-school, primary, post-primary, secondary, vocational and university educational establishments throughout the national territory. The resumption date is set for 14 April 2020, but could be adjusted according to the evolution of the epidemic.","2020-03-26","2020-03-31",2020-04-14,"Burkina Faso","BFA","BF","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Burkina Faso",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",55.1149094117037,52.9973007701122,51.0474999559522,117,"https://www.gouvernement.gov.bf/informations/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=321&cHash=8a604362c203496dd929bca73663b0e2","2020-04-02","2020-04-02 20:29:57"
"4","R_21A4YRe9MgwkHJfEm",5472371,"update","original","NA",NA,"The extension by two weeks of the closure of pre-school, primary, post-primary, secondary, vocational and university educational establishments throughout the national territory. The resumption date is set for 14 April 2020, but could be adjusted according to the evolution of the epidemic.","2020-03-26","2020-03-31",2020-04-14,"Burkina Faso","BFA","BF","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Burkina Faso",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",55.1149094117037,52.9973007701122,51.0474999559522,117,"https://www.gouvernement.gov.bf/informations/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=321&cHash=8a604362c203496dd929bca73663b0e2","2020-04-02","2020-04-02 20:29:57"
"5","R_1f7vdpDmFNlDZwhDo",7266704,"new_entry","original","NA",NA,"Ouagadougou university halls and residences will remain in confinement from April 1, 2020 until further notice.","2020-03-30","2020-04-01",NA,"Burkina Faso","BFA","BF","Municipal",1,"Centre","Ouagadougou","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Burkina Faso",NA,NA,"Centre","Ouagadougou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.2198246651366,53.0503979584772,51.0735556092825,116,"https://beninwebtv.com/2020/03/coronavirus-au-burkina-faso-des-cites-universitaires-confinees-des-le-1er-avril/","2020-04-02","2020-04-02 17:05:05"
"6","R_1f7vdpDmFNlDZwhEm",7266704,"new_entry","original","NA",NA,"Ouagadougou university halls and residences will remain in confinement from April 1, 2020 until further notice.","2020-03-30","2020-04-01",NA,"Burkina Faso","BFA","BF","Municipal",1,"Centre","Ouagadougou","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Burkina Faso",NA,NA,"Centre","Ouagadougou",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.2198246651366,53.0503979584772,51.0735556092825,116,"https://beninwebtv.com/2020/03/coronavirus-au-burkina-faso-des-cites-universitaires-confinees-des-le-1er-avril/","2020-04-02","2020-04-02 17:05:05"
"7","R_3isaXJ8tpYzFJMTEn",2225457,"new_entry","original","NA",NA,"In terms of freedoms, the Burkinabe government has implemented the establishment of a curfew from 7:00 pm to 5:00 am throughout the nation, starting at midnight on March 21, 2020.","2020-03-20","2020-03-21",NA,"Burkina Faso","BFA","BF","National",1,NA,NA,"Curfew",NA,NA,"","Burkina Faso",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.1238740803468,52.111082677737,51.0795494426043,110,"http://lepays.bf/lafrique-face-au-confinement-lie-au-coronavirus/","2020-04-02","2020-04-02 18:05:12"
"8","R_1DOa0EmZVkFKN5DEn",3184379,"new_entry","original","NA",NA,"The Burkinabe Council declared a state of health alert in accordance with Article 66 of the Public Health Code.","2020-03-26","2020-03-26",NA,"Burkina Faso","BFA","BF","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Burkina Faso",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.6426018260086,52.7729640955553,51.8880033581464,116,"https://www.voaafrique.com/a/batterie-de-mesures-pour-barrer-la-route-au-covid19-au-burkina/5348510.html","2020-04-02","2020-04-02 19:41:29"
"9","R_AKvtVlMUyAR6T1TFg",297231,"new_entry","original","NA",NA,"The Burkinabe president announced the closure of the Ouagadougou and Bob-Dioulasso airports to commercial flight for a period of 2 weeks, renewable, from March 21 at midnight; this measure does not apply to domestic and military flights and cargo.","2020-03-20","2020-03-21",2020-04-04,"Burkina Faso","BFA","BF","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government,Police",53.1238740803468,52.111082677737,51.0795494426043,110,"https://www.sante.gov.bf/detail?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=188&cHash=8b2a091e0d8aae9cc8315d31663dc90a","2020-04-02","2020-04-02 18:17:44"
"10","R_1EgvXhAgdhzixwiFg",9534206,"new_entry","original","NA",NA,"The Burkinabe government announced the closure of all land and rail borders, for a period of two weeks, renewable, starting at midnight on 21 March 2020, except for freight.","2020-03-20","2020-03-21",2020-04-04,"Burkina Faso","BFA","BF","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border,Trains","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government,Police",53.1238740803468,52.111082677737,51.0795494426043,110,"https://lefaso.net/spip.php?article95627","2020-04-02","2020-04-02 18:28:41"
