"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3EJPrJ0WlrM1MzgEd",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"2","R_3EJPrJ0WlrM1MzgBy",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"3","R_3EJPrJ0WlrM1MzgEw",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"4","R_3EJPrJ0WlrM1MzgDb",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"5","R_3EJPrJ0WlrM1MzgBw",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"6","R_3EJPrJ0WlrM1MzgFb",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"7","R_3EJPrJ0WlrM1MzgAf",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"8","R_3EJPrJ0WlrM1MzgAa",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"9","R_3EJPrJ0WlrM1MzgDe",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
"10","R_3EJPrJ0WlrM1MzgEc",1081483,"new_entry","original",NA,NA,"The Republic of South Africa enforces anti-disinformation measures relating to the COVID-19 Pandemic in the Government Gazette on March 18, 2020. Any persons who publishes ""any statement through any medium, including social media with intention to deceive any other person about COVID-19; the infection status of any person; any measure taken by the Government to address COVID019"" is committing an offence.",2020-03-18,2020-03-18,NA,"South Africa","ZAF","ZA","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.4724770190936,52.4740578753895,51.4561054251683,137,"https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf",2020-08-23,2020-08-23 23:21:41
