"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1BUV28okpC9Q7DRDg",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"2","R_1BUV28okpC9Q7DRCi",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"3","R_1BUV28okpC9Q7DRDc",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"4","R_1BUV28okpC9Q7DRCh",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"5","R_1BUV28okpC9Q7DREi",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"6","R_1BUV28okpC9Q7DREl",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"7","R_1BUV28okpC9Q7DRAq",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"8","R_1BUV28okpC9Q7DRAd",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"9","R_1BUV28okpC9Q7DRDn",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
"10","R_1BUV28okpC9Q7DRDp",888424,"new_entry","original","NA",NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,"2020-06-28 19:47:12"
