"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1BUV28okpC9Q7DREd",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"2","R_1BUV28okpC9Q7DRBy",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"3","R_1BUV28okpC9Q7DREw",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"4","R_1BUV28okpC9Q7DRDb",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"5","R_1BUV28okpC9Q7DRBw",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"6","R_1BUV28okpC9Q7DRFb",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"7","R_1BUV28okpC9Q7DRAf",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"8","R_1BUV28okpC9Q7DRAa",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"9","R_1BUV28okpC9Q7DRDe",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
"10","R_1BUV28okpC9Q7DREc",888424,"new_entry","original",NA,NA,"Belarus demonstrated on April 6th that it is enforcing anti-disinformation measures in compliance with the requirements of the On Mass Media Law by actively monitoring the Internet to find misinformation related to the corona virus.",2020-04-06,2020-04-06,NA,"Belarus","BLR","BY","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Belarus",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Other (Please specify in the text box)",54.2277122424109,53.0961496274343,52.0557979607044,114,"http://mininform.gov.by/news/all/vyneseno-preduprezhdenie-za-rasprostranenie-lozhnoy-informatsii/",2020-06-28,2020-06-28 19:47:12
