"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1H0LGBddzFFHJNbCv",6972925,"new_entry","original","NA",NA,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,"Jordan","JOR","JO","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.5238157960961,51.5153984383156,50.53644320066,114,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-03-29,"2020-03-29 14:36:55"
"2","R_1H0LGBddzFFHJNbCw",6972925,"new_entry","original","NA",NA,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,"Jordan","JOR","JO","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.5238157960961,51.5153984383156,50.53644320066,114,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-03-29,"2020-03-29 14:36:55"
"3","R_1H0LGBddzFFHJNbDr",6972925,"new_entry","original","NA",NA,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,"Jordan","JOR","JO","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.5238157960961,51.5153984383156,50.53644320066,114,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-03-29,"2020-03-29 14:36:55"
"4","R_1H0LGBddzFFHJNbBg",6972925,"new_entry","original","NA",NA,"Jordan is suspending the activities of all educational institutions for two weeks starting Sunday, March 15.",2020-03-14,2020-03-15,2020-03-28,"Jordan","JOR","JO","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.5238157960961,51.5153984383156,50.53644320066,114,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-03-29,"2020-03-29 14:36:55"
"5","R_2ci9Janm0Bi6JxkNA",9797031,"new_entry","original","NA",NA,"Jordan imposes a three-day curfew.",2020-03-20,2020-03-21,NA,"Jordan","JOR","JO","National",1,NA,NA,"Curfew",NA,NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",55.1485984990144,53.9585779282776,52.9857145453861,177,"https://gulfnews.com/world/mena/air-raid-sirens-mark-start-of-lockdown-in-jordan-1.70538379",2020-04-22,"2020-04-22 21:48:11"
"6","R_ablr6jCqnwFbBstNA",9797031,"update","original","Change of Policy","Relaxing","As of Wednesday, March 25, people would be allowed to leave their homes from 10am to 6pm to walk to corner shops, groceries, bakeries, and pharmacies. Outside these times, the country will remain on lockdown.",2020-03-24,2020-03-25,NA,"Jordan","JOR","JO","National",0,NA,NA,"Curfew",NA,NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",57.8435765513542,53.7989000249492,50.2729012555415,164,"https://gulfnews.com/world/mena/air-raid-sirens-mark-start-of-lockdown-in-jordan-1.70538379",2020-05-31,"2020-05-31 13:15:10"
"7","R_XzVy5XchMJpDbgJNA",3391337,"new_entry","original","NA",NA,"Jordan imposes a 24-hour lockdown on April 3rd. The lockdown encompasses shops, bakeries, and even pharmacies and left open only hospitals and emergency services.",2020-04-01,2020-04-03,2020-04-03,"Jordan","JOR","JO","National",1,NA,NA,"Curfew",NA,NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",60.9810490603725,53.7989245523384,46.7836947327207,151,"https://www.arabnews.com/node/1651151/middle-east",2020-06-01,"2020-06-01 14:05:39"
"8","R_3EmsxYwrdiWQdviNA",6419493,"new_entry","original","NA",NA,"Jordan imposes state of emergency to curb coronavirus pandemic",2020-03-17,2020-03-17,NA,"Jordan","JOR","JO","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Jordan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://www.aljazeera.com/news/2020/03/jordan-imposes-state-emergency-curb-coronavirus-pandemic-200317191104773.html",2020-04-27,"2020-04-27 19:55:43"
"9","R_2cAATioPbDIRbhiNA",2823777,"new_entry","original","NA",NA,"Jordan stops all inbound and outbound flights starting Tuesday, March 17th until further notice. It also closed its ports of entry through land or water.",2020-03-14,2020-03-17,NA,"Jordan","JOR","JO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.5870264132381,53.66188125844,52.6219626813599,179,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-03-30,"2020-03-30 11:10:03"
"10","R_YSPJGtkoDGuVNS1NA",2823777,"update","original","Change of Policy","Relaxing","Jordan facilitates the return of students studying abroad amid coronavirus pandemic. Priority will be given to female students, graduates, freshmen, and “people who were on a short visit abroad.”",2020-04-17,2020-04-18,NA,"Jordan","JOR","JO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound/Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",62.8534958387013,53.8799054470817,43.2527725295647,142,"https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9",2020-06-04,"2020-06-04 16:49:50"
