"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_23gHWIFXejnkQJ9Ed",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"2","R_23gHWIFXejnkQJ9By",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"3","R_23gHWIFXejnkQJ9Ew",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"4","R_23gHWIFXejnkQJ9Db",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"5","R_23gHWIFXejnkQJ9Bw",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"6","R_23gHWIFXejnkQJ9Fb",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"7","R_23gHWIFXejnkQJ9Af",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"8","R_23gHWIFXejnkQJ9Aa",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"9","R_23gHWIFXejnkQJ9De",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
"10","R_23gHWIFXejnkQJ9Ec",47916,"new_entry","original",NA,NA,"On March 23, Ethiopia has passed a new law to limit public disinformation and hate speech via social media accounts with more than 5,000 followers, broadcast, or printed media.",2020-03-23,2020-03-23,NA,"Ethiopia","ETH","ET","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",52.760183919359,51.9251042348687,50.9689721891196,78,"https://advance.lexis.com/document/?pdmfid=1519360&crid=41627f67-8c4f-4c44-aa02-40fef796fa52&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YVC-XF21-JB5P-J03N-00000-00&pdcontentcomponentid=404625&pdteaserkey=sr24&pditab=allpods&ecomp=kzJ3k&earg=sr24&prid=2f9be4e3-df4c-4ef8-a046-aa71c8661a10",2020-05-09,2020-05-09 15:13:59
