record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3EBeJkFAHUfB6cmNA,7979313,new_entry,original,,,Hungary is punishing the spread of false news that damages the government's defense against the spread of Covid-19 by imprisonment.,2020-03-30,2020-03-30,,Hungary,HUN,HU,National,1,,,,Anti-Disinformation Measures,,,,Hungary,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",56.990851923979,55.1864111982586,52.6976217706084,186,https://koronavirus.gov.hu/cikkek/elfogadta-vedekezesrol-szolo-torvenyt-parlament,2020-05-13,2020-05-13T22:15:46Z
R_Xv8CrZ6Nl0AAIIVDo,7238230,new_entry,original,,,Hungary banned class trips abroad and suspended a summer language program for schools across the country,2020-03-11,2020-03-11,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.3980618508385,51.3662309817809,50.2487619125041,149,https://koronavirus.gov.hu/cikkek/tilos-kulfoldi-osztalykirandulas-kulfoldi-nyelvtanulasi-programot-felfuggesztjuk,2020-04-03,2020-04-03T21:12:21Z
R_Xv8CrZ6Nl0AAIIVEo,7238230,new_entry,original,,,Hungary banned class trips abroad and suspended a summer language program for schools across the country,2020-03-11,2020-03-11,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.3980618508385,51.3662309817809,50.2487619125041,149,https://koronavirus.gov.hu/cikkek/tilos-kulfoldi-osztalykirandulas-kulfoldi-nyelvtanulasi-programot-felfuggesztjuk,2020-04-03,2020-04-03T21:12:21Z
R_1dmC9HNu80XzbyuBs,6404212,update,original,,,Hungary announced that students may not visit institutions of higher education UPDATE: Hungary originally announced that it was closing down its universities but later expanded to saying that students may not visit institutions of higher education,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten ; https://dailynewshungary.com/coronavirus-hungarian-universities-announced-emergency-measures/,2020-04-04,2020-04-04T14:21:22Z
R_3EfD9de8Idddy68Bs,6404212,new_entry,original,,,Hungary closed down its universities,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/bezarnak-az-egyetemek-tilos-felsooktatasi-intezmenyek-latogatasa,2020-04-03,2020-04-03T21:07:57Z
R_1qdMKTJtpRyFnfVDm,6404212,update,original,,,Hungary announced that all schools in the country would postpone in-person classes and begin holding online instruction UPDATE: Hungary expanded its closure of universities to include all schools in the country,2020-03-13,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:22:41Z
R_1qdMKTJtpRyFnfVDo,6404212,update,original,,,Hungary announced that all schools in the country would postpone in-person classes and begin holding online instruction UPDATE: Hungary expanded its closure of universities to include all schools in the country,2020-03-13,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:22:41Z
R_1qdMKTJtpRyFnfVEo,6404212,update,original,,,Hungary announced that all schools in the country would postpone in-person classes and begin holding online instruction UPDATE: Hungary expanded its closure of universities to include all schools in the country,2020-03-13,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:22:41Z
R_w7YeUkdglpr7qH7Dm,6404212,update,original,Change of Policy,Strengthening,Hungary closed down its schools and universities through the end of May UPDATE: Hungary's schools will remain closed for the month of May,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,NA,2020-06-26,2020-06-26T00:29:33Z
R_w7YeUkdglpr7qH7Do,6404212,update,original,Change of Policy,Strengthening,Hungary closed down its schools and universities through the end of May UPDATE: Hungary's schools will remain closed for the month of May,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Hungary,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,NA,2020-06-26,2020-06-26T00:29:33Z
