record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3D1Ji8fpFR7j4ilDr,9449840,new_entry,original,,,"Chile, the Aysen region suspends classes in schools and kindergartens in Caleta Tortel from March 14 for two weeks.",2020-03-14,2020-03-14,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.minsal.cl/seremi-de-salud-de-aysen-decreta-cuarentena-en-caleta-tortel/ ; https://radio.uchile.cl/2020/03/15/caleta-tortel-inicia-cuarentena-y-suspenden-servicios-de-transporte-en-la-comuna/,2021-01-29,2021-01-29T18:45:58Z
R_3D1Ji8fpFR7j4ilDt,9449840,new_entry,original,,,"Chile, the Aysen region suspends classes in schools and kindergartens in Caleta Tortel from March 14 for two weeks.",2020-03-14,2020-03-14,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.minsal.cl/seremi-de-salud-de-aysen-decreta-cuarentena-en-caleta-tortel/ ; https://radio.uchile.cl/2020/03/15/caleta-tortel-inicia-cuarentena-y-suspenden-servicios-de-transporte-en-la-comuna/,2021-01-29,2021-01-29T18:45:58Z
R_3D1Ji8fpFR7j4ilEu,9449840,new_entry,original,,,"Chile, the Aysen region suspends classes in schools and kindergartens in Caleta Tortel from March 14 for two weeks.",2020-03-14,2020-03-14,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.036329074795,51.2255172664107,50.2066089958454,113,https://www.minsal.cl/seremi-de-salud-de-aysen-decreta-cuarentena-en-caleta-tortel/ ; https://radio.uchile.cl/2020/03/15/caleta-tortel-inicia-cuarentena-y-suspenden-servicios-de-transporte-en-la-comuna/,2021-01-29,2021-01-29T18:45:58Z
R_2y9DkL0BcFISzHrDr,5372050,new_entry,correction,,,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:15:54Z
R_2y9DkL0BcFISzHrDt,5372050,new_entry,correction,,,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:15:54Z
R_2y9DkL0BcFISzHrEu,5372050,new_entry,correction,,,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:15:54Z
R_2y9DkL0BcFISzHrBu,5372050,new_entry,correction,,,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,Chile,CHL,CL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/,2021-01-24,2021-01-24T20:15:54Z
R_2BzzhDyThmiZFV1Dr,9449840,update,original,End of Policy,,"Chile, the Aysen region suspends classes in schools and kindergartens in Caleta Tortel from March 14 for two weeks. The policy ends on May 16. UPDATE: The policy enforced from May 14 ends on May 16 because a policy at the national level is announced closing all schools around the country from May 16.",2020-03-15,2020-03-16,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,NA ; https://www.minsal.cl/presidente-anuncia-suspension-de-clases-y-reduce-actos-publicos/,2021-01-30,2021-01-30T16:55:33Z
R_2BzzhDyThmiZFV1Dt,9449840,update,original,End of Policy,,"Chile, the Aysen region suspends classes in schools and kindergartens in Caleta Tortel from March 14 for two weeks. The policy ends on May 16. UPDATE: The policy enforced from May 14 ends on May 16 because a policy at the national level is announced closing all schools around the country from May 16.",2020-03-15,2020-03-16,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,NA ; https://www.minsal.cl/presidente-anuncia-suspension-de-clases-y-reduce-actos-publicos/,2021-01-30,2021-01-30T16:55:33Z
R_2BzzhDyThmiZFV1Eu,9449840,update,original,End of Policy,,"Chile, the Aysen region suspends classes in schools and kindergartens in Caleta Tortel from March 14 for two weeks. The policy ends on May 16. UPDATE: The policy enforced from May 14 ends on May 16 because a policy at the national level is announced closing all schools around the country from May 16.",2020-03-15,2020-03-16,2020-03-28,Chile,CHL,CL,Provincial,1,Aysen,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Chile,One or more cities within a country,,Aysen,Caleta Tortel (Capitan Prat),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,NA ; https://www.minsal.cl/presidente-anuncia-suspension-de-clases-y-reduce-actos-publicos/,2021-01-30,2021-01-30T16:55:33Z
