"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_33qBvvPnacYmxe1Do",5372050,"new_entry","original","NA",NA,"Chile suspends classes in educational establishments from March 16.","2020-03-16","2020-03-16",NA,"Chile","CHL","CL","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/","2020-04-01","2020-04-01 20:44:26"
"2","R_33qBvvPnacYmxe1Em",5372050,"new_entry","original","NA",NA,"Chile suspends classes in educational establishments from March 16.","2020-03-16","2020-03-16",NA,"Chile","CHL","CL","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/","2020-04-01","2020-04-01 20:44:26"
"3","R_1g0Xxq6TgaN42xyEn",3813872,"new_entry","original","NA",NA,"Chile enforces a nation-wide curfew from 22pm to 5am from March 22.","2020-03-22","2020-03-22",NA,"Chile","CHL","CL","National",1,NA,NA,"Curfew",NA,NA,"","Chile","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",55.6266558785024,54.5509816891332,53.6306075022194,183,"https://www.gob.cl/noticias/gobierno-de-chile-decreta-nuevas-medidas-sanitarias-entre-las-que-se-cuentan-toque-de-queda-nacional-y-controles-mas-estrictos-de-desplazamiento/","2020-04-04","2020-04-04 23:12:12"
"4","R_20VhWAUTyl3yl0FEn",6073114,"new_entry","original","NA",NA,"The curfew from 2pm to 10pm on Isla de Pascua will be suspended on April 6.","2020-04-06","2020-04-06",2020-04-06,"Chile","CHL","CL","National",1,NA,NA,"Curfew",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8755727771837,54.7895610829289,52.0898919252166,181,"https://www.leychile.cl/Navegar?idNorma=1144093&idParte=0","2020-05-08","2020-05-08 19:16:10"
"5","R_1BY3JMUsRc2MNhDEn",2129782,"new_entry","original","NA",NA,"Chile issued a Declaration of emergency (State of catastrophy) for the next 90 days on March 19.
","2020-03-18","2020-03-19",2020-06-17,"Chile","CHL","CL","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",55.007273119368,54.0648437559182,53.0628393710691,182,"https://www.gob.cl/coronavirus/plandeaccion/","2020-03-31","2020-03-31 12:19:31"
"6","R_OvwOi7EQPw3nnIRFg",2288610,"new_entry","original","NA",NA,"Chile forbids the landfall of cruise ships from March 15 to Sep. 30, 2020.","2020-03-15","2020-03-15",2020-09-30,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Seaports,Cruises","Mandatory (Unspecified/Implied)","National Government",52.5777426182303,51.7077429477162,50.7732982689233,132,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/","2020-04-04","2020-04-04 21:14:52"
"7","R_3IWh2Zh0OCGNTgUFg",7303411,"new_entry","original","NA",NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.","2020-03-15","2020-03-16",2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/","2020-04-04","2020-04-04 21:03:55"
"8","R_22ExFrd7q1iJVEIFg",7722353,"new_entry","original","NA",NA,"Chile reduces journeys of civil servants to minimum from March 16.","2020-03-16","2020-03-16",NA,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Outbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Provincial/State Government,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/","2020-04-01","2020-04-01 20:59:58"
"9","R_3g0puHx3jyJzsEhFg",7303411,"update","original","End of Policy",NA,"Chile conducts health examinations at the land borders. People with symptoms will be denied access to Chile from March 16.","2020-03-15","2020-03-16",2020-03-18,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Argentina,Bolivia,Peru,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/","2020-09-28","2020-09-28 15:04:31"
"10","R_24pBgx1l0TBUC2VFg",1996962,"update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.","2020-08-28","2020-03-28",2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",56.7254677163081,54.7657746890854,52.047468915834,182,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/","2020-09-26","2020-09-26 01:27:00"
"11","R_1dMpLly06tiDPQfFg",1996962,"update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.","2020-03-16","2020-04-01",2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",55.9344679111005,54.8204956824129,53.8641087972735,181,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/","2020-09-30","2020-09-30 09:48:21"
"12","R_2WOO4LJYeOs8DSlFg",1996962,"update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.","2020-03-16","2020-04-08",2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",57.637320108891,54.756091103513,51.972716188247,179,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/","2020-09-30","2020-09-30 09:54:12"
"13","R_2ZWkGmbc7EjhvybFg",1996962,"update","original","Change of Policy","Strengthening","Chile applies External Border Restrictions from March 18, 2020. No foreign person can enter.","2020-04-14","2020-04-14",2020-10-10,"Chile","CHL","CL","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Military",58.6759240199588,54.9016156882148,51.2668121587596,180,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/","2020-09-26","2020-09-26 01:08:55"
