"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_D2DswgqJnKdFd4ZEn",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"2","R_D2DswgqJnKdFd4ZCi",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"3","R_D2DswgqJnKdFd4ZFg",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"4","R_D2DswgqJnKdFd4ZDk",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"5","R_D2DswgqJnKdFd4ZCg",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"6","R_D2DswgqJnKdFd4ZFl",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"7","R_D2DswgqJnKdFd4ZAp",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"8","R_D2DswgqJnKdFd4ZAd",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"9","R_D2DswgqJnKdFd4ZDo",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"10","R_D2DswgqJnKdFd4ZEm",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"11","R_D2DswgqJnKdFd4ZDd",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"12","R_D2DswgqJnKdFd4ZAv",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"13","R_D2DswgqJnKdFd4ZCx",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"14","R_D2DswgqJnKdFd4ZCt",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"15","R_D2DswgqJnKdFd4ZBi",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
"16","R_D2DswgqJnKdFd4ZCo",8196541,"new_entry","original","NA",NA,"The Swedish National Board of Health and Welfare have clarified that elderly will not be exempt from ICU care due to age discrimination, debunking a rumour that the Board claims to have been spread by media. This was anounced on April 27th, 2020. The Board clarifies that the law states that the patient(s) with highest chance of survival should be prioritized if the ICU unit doesn't have sufficient capacity, in accordance with Swedish law.","2020-04-27","2020-04-27",NA,"Sweden","SWE","SE","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",56.5324587947196,51.4786736523893,45.9242741341266,37,"https://www.krisinformation.se/en/news/2020/april/age-does-not-determine-the-right-to-healthcare","2020-05-30","2020-05-30 18:55:30"
