"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_DFSOK8TwRdvV8HvCu","995151","new_entry","original",NA,NA,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 12:59:18
"2","R_DFSOK8TwRdvV8HvCw","995151","new_entry","original",NA,NA,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 12:59:18
"3","R_DFSOK8TwRdvV8HvDr","995151","new_entry","original",NA,NA,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 12:59:18
"4","R_DFSOK8TwRdvV8HvBh","995151","new_entry","original",NA,NA,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-23,2020-09-23 12:59:18
"5","R_1C7QIkzj9fqgzwFNA","4213225","new_entry","original",NA,NA,"Malaysians will be barred from leaving the country and restrictions placed on the entry of all tourists and foreign visitors into Malaysia.
",2020-03-16,2020-03-18,2020-03-31,"Malaysia","MYS","MY","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Malaysia","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-21,2020-09-21 20:39:45
"6","R_QgIen8QiLlizEYxBk","554717","new_entry","original",NA,NA,"The Ministry of Health would like to advise all devotees and visitors to always practice good personal hygiene, wash hands frequently with soap and water or sanitisers, wear a face mask, and avoid touching eyes, nose and mouth frequently, to reduce the risk of 2019- nCoV infection during during Thaipusam festival (religious festival).",2020-02-06,2020-02-06,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.6070112997647,46.0897922167994,40.9693258048221,4,"https://www.moh.gov.my/moh/resources/COVID-19/PRESS%20RELEASE/PR_6_Feb.pdf",2020-09-18,2020-09-18 23:46:59
"7","R_1l3k4tfkvPawAlWBk","5409986","new_entry","original",NA,NA,"A standard operating procedure is in place to guide authorities who are carrying out disinfection exercises.",2020-04-02,2020-03-27,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Hygiene","Hygiene measures for public areas",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.5063726680039,46.2915265658708,41.727624172535,1,"https://www.thestar.com.my/news/nation/2020/04/02/disinfection-exercises-have-been-standardised-by-the-health-ministry-says-ismail-sabri",2020-09-19,2020-09-19 18:32:23
"8","R_1l3k4tfkvPawAlWCc","5409986","new_entry","original",NA,NA,"A standard operating procedure is in place to guide authorities who are carrying out disinfection exercises.",2020-04-02,2020-03-27,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.5063726680039,46.2915265658708,41.727624172535,1,"https://www.thestar.com.my/news/nation/2020/04/02/disinfection-exercises-have-been-standardised-by-the-health-ministry-says-ismail-sabri",2020-09-19,2020-09-19 18:32:23
"9","R_2tJ1z5rsNKljbynNA","7220938","new_entry","original",NA,NA,"Disinfection operations would be continued in trains, buses and ferries managed by Prasarana including (train) stations, bus hubs and ferry terminals. The body temperature of the staff on duty, particularly bus captains, auxiliary police personnel and station workers would also be checked before they were allowed to commence work.",2020-05-01,2020-05-04,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Hygiene",NA,NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.bernama.com/en/general/news_covid-19.php?id=1837643",2020-09-19,2020-09-19 19:01:41
"10","R_9tzsq9eyMCkoJoJNA","7769654","new_entry","original",NA,NA,"Prime Minister Tan Sri Muhyiddin Yassin (pic) has declared that the entire country will be on a movement control order starting from March 18 to 31 to deal with the rise in Covid-19 cases.",2020-03-16,2020-03-18,2020-04-14,"Malaysia","MYS","MY","National",0,NA,NA,"Lockdown",NA,NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.6801917407872,46.6666744309057,42.7471979209896,2,"https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my",2020-09-21,2020-09-21 20:13:37
"11","R_1FxMEO8giQAIaplNA","3590134","new_entry","original",NA,NA,"Sarawak adds another level of regulation during this movement control order period by telling Sarawakians that they must be indoors from 7pm to 7am beginning Tuesday (March 24). The regulation will last until March 31.",2020-03-24,2020-03-24,2020-03-31,"Malaysia","MYS","MY","Provincial",0,"Sarawak",NA,"Lockdown",NA,NA,"","Malaysia",NA,NA,"Sarawak",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.0275400246002,46.2321246584111,41.4557765810081,1,"https://www.thestar.com.my/news/nation/2020/03/24/sarawak-begins-curfew-from-7pm-to-7am-daily-in-bid-to-curb-covid-19?utm_source=outbreak.my",2020-09-16,2020-09-16 18:01:22
"12","R_2WI6o2jvzGGcT0fNA","7769654","update","original","Change of Policy","Strengthening","A movement control order in Malaysia was initially from March 18 to 31. However, it has been extended to April 14.",2020-03-25,2020-03-25,2020-04-14,"Malaysia","MYS","MY","National",0,NA,NA,"Lockdown",NA,NA,"","Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.7817313452556,46.2179212893549,41.9350108983693,1,"NA",2020-09-23,2020-09-23 15:14:23
