"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1CEJBGqvSz0maAREw",6716005,"new_entry","original",NA,NA,"Under travel restrictions announced on March 16 all foreign nationals, with very limited exceptions, are restricted from entry to Malaysia until March 31, though this end date may be extended at the discretion of the Malaysian government. Foreign nationals may transit through Malaysian ports of entry as long as they are not required to pass through immigration within Malaysia while in transit.",2020-03-16,2020-03-16,2020-03-31,"Malaysia","MYS","MY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",49.2341531141848,46.7346561211786,42.8072977790967,2,"http",2020-04-27,2020-04-27 12:56:37
"2","R_Q3OQoT1uf9LVOk9Ew",8334572,"new_entry","original",NA,NA,"Under travel restrictions announced on March 16 all foreign nationals, with very limited exceptions, are restricted from entry to Malaysia until March 31, though this end date may be extended at the discretion of the Malaysian government. Foreign nationals may transit through Malaysian ports of entry as long as they are not required to pass through immigration within Malaysia while in transit.",2020-03-16,2020-03-16,2020-03-31,"Malaysia","MYS","MY","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.2341531141848,46.7346561211786,42.8072977790967,2,"file:///Users/cindycheng/Documents/corona_tscs/Training/COVID-19%20Information%20%7C%20U.S.%20Embassy%20in%20Malaysia.pdf",2020-05-21,2020-05-21 15:28:50
"3","R_1FxMEO8giQAIaplBy",3590134,"new_entry","original",NA,NA,"Sarawak adds another level of regulation during this movement control order period by telling Sarawakians that they must be indoors from 7pm to 7am beginning Tuesday (March 24). The regulation will last until March 31.",2020-03-24,2020-03-24,2020-03-31,"Malaysia","MYS","MY","Provincial",0,"Sarawak",NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Malaysia",NA,NA,"Sarawak",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.0275400246002,46.2321246584111,41.4557765810081,1,"https://www.thestar.com.my/news/nation/2020/03/24/sarawak-begins-curfew-from-7pm-to-7am-daily-in-bid-to-curb-covid-19?utm_source=outbreak.my",2020-09-16,2020-09-16 18:01:22
"4","R_3kbnoQ93fkp3KmFBy",3018912,"new_entry","original",NA,NA,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,"Malaysia","MYS","MY","National",1,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Malaysia","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,"https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9",2020-09-16,2020-09-16 17:17:14
"5","R_2zpayOd6dDcK87JBy",4992271,"new_entry","original",NA,NA,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,"Malaysia","MYS","MY","National",1,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Malaysia","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.4137075525,46.26894988673,40.7160171718505,1,"https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9",2020-09-16,2020-09-16 15:38:53
"6","R_r856OSNuKVtWyv7Ce",7187803,"new_entry","original",NA,NA,"On May 19th, Malaysian police have formed a special task force to identify individuals travelling interstate without permission to celebrate Aidilfitri across the country, says Inspector-General of Police Abdul Hamid Bador.",2020-05-19,2020-05-19,NA,"Malaysia","MYS","MY","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,"Malaysia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.malaysiakini.com/news/526357",2020-05-29,2020-05-29 13:57:20
"7","R_3DwnybCFeDdjZJ9Ed",2627527,"new_entry","original",NA,NA,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th). This is a restriction of religious gatherings. Visits, too, would be limited to just family members and are to be capped at a maximum of 20 people for the entire day.

",2020-05-13,2020-05-24,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"In Malaysia, visits to homes are permitted on first day of Raya celebrations only (May 24th).",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.malaysiakini.com/news/525438%2020",2020-05-29,2020-05-29 15:23:32
"8","R_1GCYwhg4bQUKtKWEd",9591406,"new_entry","original",NA,NA,"In Malaysia, the police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.",2020-05-19,2020-05-24,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The police and armed forces will go on patrols during the Hari Raya Aidilfitri celebrations to ensure the conditional movement control order (MCO) standard operating procedures are being followed.",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.malaysiakini.com/news/526382",2020-05-29,2020-05-29 14:16:58
"9","R_3hcCrIleAET2RrqEd",1198168,"new_entry","original",NA,NA,"Malaysia has agreed to relax the four people per vehicle limit effective tomorrow, Defence Minister Ismail Sabri Yaakob announced today. Policy takes effect on May 27th, and this is a lifting of social distancing restrictions.",2020-05-26,2020-05-27,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On May 27th, Malaysia will relax the four people per vehicle limit.",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527333",2020-05-29,2020-05-29 13:46:29
"10","R_3DolXE1Ws0MZod0Ed",6169082,"new_entry","original",NA,NA,"Malaysia's Unity Ministry today released list of 174 non-Muslim places of worship allowed to resume operations on June 10th, after the movement control order (MCO) is lifted on June 9th. Number of people in attendance at gatherings cannot be more than 30, and only prayer services are permitted. Wedding activities are postponed to July 31st.",2020-05-28,2020-06-10,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Unity Ministry released list of 174 non-Muslim places of worship allowed to resume operations on June 10th.",NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.malaysiakini.com/news/527606",2020-05-29,2020-05-29 13:24:17
"11","R_vrf2fye6Ta6beE1Ed",9040136,"new_entry","original",NA,NA,"Covid-19 patients must test negative twice before being discharged. Isolation",2020-04-15,2020-04-15,NA,"Malaysia","MYS","MY","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.6696102490078,46.0637468333853,39.9524285575082,1,"https://www.thestar.com.my/news/nation/2020/04/15/health-dg-covid-19-patients-must-test-negative-twice-before-being-discharged",2020-09-16,2020-09-16 22:00:40
