record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1H16yNBTY58vascNA,7994353,new_entry,original,,,Bahrain's Director-General of Reform and Rehabilitation announced that posts circulating on social media regarding the spread of the Coronavirus (COVID-19) in Jau Rehabilitation Centre is false. March 01.,2020-03-01,2020-03-01,,Bahrain,BHR,BH,National,0,,,Anti-Disinformation Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.3365600721976,52.4538309495858,51.6167731114592,190,https://www.moh.gov.bh/COVID19/Misinformation,2020-06-17,2020-06-17T17:38:33Z
R_3lS6K30Xmt1LoKGEk,7221801,new_entry,correction,,,"The Ministry of Health in Bahrain announced on March 10 that any person who intentionally conceals a person with a contagious disease or exposes others to diseases, or who intentionally causes the transmission of diseases to others, or refrains from carrying out any measure to prevent the spread of the disease could face jail time.",2020-03-10,2020-03-10,,Bahrain,BHR,BH,National,0,,,Anti-Disinformation Measures,,,"",Bahrain,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",54.1333102298366,52.5854570819473,51.1059551796026,185,https://www.arabianbusiness.com/healthcare/442490-bahrain-issues-jail-warning-over-breaching-14-day-coronavirus-isolation-period,2020-12-22,2020-12-22T07:37:53Z
R_2zHIN5BEUhMar6ONA,6831571,new_entry,original,,,A prohibition by the General Directorate of Bahrain's Criminal Investigation and Forensic Science on rumours and the spreading of fake news,2020-04-07,2020-04-07,,Bahrain,BHR,BH,National,0,,,Anti-Disinformation Measures,,,"",Bahrain,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",56.5377781883093,53.8525047140254,50.299353232677,149,https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/corporate/2020/the-kingdom-of-bahrain-and-covid-19-bahrains-reaction-to-the-global-pandemic/,2020-06-30,2020-06-30T17:09:26Z
R_RyodUUkEc04LeyRDi,2701126,new_entry,original,,,"Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24",2020-02-24,2020-02-24,,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.8610562310395,51.8195849955424,50.891366348634,187,https://www.moh.gov.bh/COVID19/Details/3813,2020-04-14,2020-04-14T12:35:04Z
R_RyodUUkEc04LeyRDk,2701126,new_entry,original,,,"Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24",2020-02-24,2020-02-24,,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.8610562310395,51.8195849955424,50.891366348634,187,https://www.moh.gov.bh/COVID19/Details/3813,2020-04-14,2020-04-14T12:35:04Z
R_RyodUUkEc04LeyREj,2701126,new_entry,original,,,"Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24",2020-02-24,2020-02-24,,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.8610562310395,51.8195849955424,50.891366348634,187,https://www.moh.gov.bh/COVID19/Details/3813,2020-04-14,2020-04-14T12:35:04Z
R_rru8oZVMf3pEja9Di,7848288,new_entry,original,,,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2020-11-28,2020-11-28T10:10:03Z
R_rru8oZVMf3pEja9Dk,7848288,new_entry,original,,,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2020-11-28,2020-11-28T10:10:03Z
R_rru8oZVMf3pEja9Ej,7848288,new_entry,original,,,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2020-11-28,2020-11-28T10:10:03Z
R_rru8oZVMf3pEja9Br,7848288,new_entry,original,,,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,Bahrain,BHR,BH,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Bahrain,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears,2020-11-28,2020-11-28T10:10:03Z
