"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3ipZFjnXYtIieSFEd",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"2","R_3ipZFjnXYtIieSFBy",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"3","R_3ipZFjnXYtIieSFEw",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"4","R_3ipZFjnXYtIieSFDb",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"5","R_3ipZFjnXYtIieSFBw",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"6","R_3ipZFjnXYtIieSFFb",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"7","R_3ipZFjnXYtIieSFAf",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","77400",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"8","R_3ipZFjnXYtIieSFAa",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","18000",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"9","R_3ipZFjnXYtIieSFDe",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"10","R_3ipZFjnXYtIieSFEc",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"11","R_3ipZFjnXYtIieSFCt",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"12","R_3ipZFjnXYtIieSFAl",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"13","R_3ipZFjnXYtIieSFCn",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"14","R_3ipZFjnXYtIieSFCj",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"15","R_3ipZFjnXYtIieSFAy",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"16","R_3ipZFjnXYtIieSFCe",3025347,"new_entry","original",NA,NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,"India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,2020-08-28 07:11:10
"17","R_tKWg1YI3q0wNu25Ed",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"18","R_tKWg1YI3q0wNu25By",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"19","R_tKWg1YI3q0wNu25Ew",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"20","R_tKWg1YI3q0wNu25Db",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"21","R_tKWg1YI3q0wNu25Bw",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"22","R_tKWg1YI3q0wNu25Fb",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"23","R_tKWg1YI3q0wNu25Af",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"24","R_tKWg1YI3q0wNu25Aa",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"25","R_tKWg1YI3q0wNu25De",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"26","R_tKWg1YI3q0wNu25Ec",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"27","R_tKWg1YI3q0wNu25Ct",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"28","R_tKWg1YI3q0wNu25Al",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"29","R_tKWg1YI3q0wNu25Cn",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
"30","R_tKWg1YI3q0wNu25Cj",9993701,"new_entry","original",NA,NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,2020-08-07 17:43:48
