"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3ipZFjnXYtIieSFNA",3025347,"new_entry","original","NA",NA,"On February 1, 2020, the government of Kerala, India issued guidelines to the general public in Malayalam, warning against false news being spread about the coronavirus - such as drinking hot water or salt water as a treatment. The public was instructed not to forward such messages, and instead follow and spread only the advisories issued by the Department of Health.",2020-02-01,2020-02-01,NA,"India","IND","IN","Provincial",0,"Kerala",NA,"Anti-Disinformation Measures",NA,NA,"","India",NA,NA,"Kerala",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",50.5840751672078,48.8764126349831,46.5323464717597,172,"https://dhs.kerala.gov.in/wp-content/uploads/2020/03/corp_02022020.pdf",2020-08-28,"2020-08-28 07:11:10"
"2","R_tKWg1YI3q0wNu25NA",9993701,"new_entry","original","NA",NA,"A wave of misinformation and rumour on Covid-19 making rounds among the public in India on 10th March which had forced the Indian Government to issue an advisory.",2020-03-10,2020-03-10,NA,"India","IND","IN","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","India",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.aljazeera.com/news/2020/03/misinformation-fake-news-spark-india-coronavirus-fears-200309051731540.html",2020-08-07,"2020-08-07 17:43:48"
"3","R_3nwQRqgm0JH5qADNA",7349052,"new_entry","original","NA",NA,"In India, West Bengal Police warned rumour-mongers of strict action against spreading fake news on social media over novel coronavirus. March 19.",2020-03-19,2020-03-19,NA,"India","IND","IN","Provincial",0,"West Bengal",NA,"Anti-Disinformation Measures",NA,NA,"","India",NA,NA,"West Bengal",NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Police",52.8255740836747,51.6281598510844,50.3538010610341,89,"https://www.telegraphindia.com/west-bengal/coronavirus-in-west-bengal-kolkata-police-warns-rumour-mongers-of-stern-action/cid/1755432",2020-07-09,"2020-07-09 17:19:11"
"4","R_1eKqwSlUBjcE93aNA",1670255,"new_entry","original","NA",NA,"In India, West Bengal Chief Minister warns against posting fake vidoes about coronavirus on social media. March 27.",2020-03-27,2020-03-27,NA,"India","IND","IN","Provincial",0,"West Bengal",NA,"Anti-Disinformation Measures",NA,NA,"","India",NA,NA,"West Bengal",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",53.4127160693926,51.6505530004504,50.2471181379407,58,"https://www.business-standard.com/article/current-affairs/mamata-warns-of-action-against-those-posting-fake-news-on-coronavirus-120032701694_1.html",2020-07-10,"2020-07-10 12:39:07"
"5","R_3fTMzJSKYksQ85RCw",1653230,"new_entry","original","NA",NA,"J&K (India) government on 7th March  has announced all primary schools in the district of Jammu and Samba to shut down till 31st March.",2020-03-07,2020-03-07,2020-03-31,"India","IND","IN","Provincial",1,"Jammu and Kashmir",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"Jammu and Kashmir",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.7142080960983,51.2448753908646,50.1662753611082,161,"https://www.hindustantimes.com/india-news/jk-govt-braces-for-coronavirus-shuts-down-schools-in-jammu-and-samba-till-march-31/story-WyYt7c9S0RzX2PvnxXqDvN.html",2020-09-21,"2020-09-21 14:08:35"
"6","R_3CQoD8rliuhET4GCv",2232092,"new_entry","original","NA",NA,"The state government of Karnataka, India has declared that all pre- primary and primary schools (classes 1- 5) in Bengaluru are to be closed for an indefinite period starting March 9th, 2020. This is in light of the confirmation of the first case of coronavirus reported in Karnataka, in the city of Bengaluru.",2020-03-09,2020-03-09,NA,"India","IND","IN","Provincial",1,"Karnataka",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"Karnataka",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.5345165231076,51.4737054759299,50.3823275220277,159,"file:///C:/Users/Shraddha/Desktop/me/Internships/CoronaNet/07-08-2020_All%20primary%20schools%20in%20Bengaluru%20shut%20indefinitely%20due%20to%20coronavirus.pdf",2020-07-08,"2020-07-08 15:14:29"
"7","R_3CQoD8rliuhET4GCw",2232092,"new_entry","original","NA",NA,"The state government of Karnataka, India has declared that all pre- primary and primary schools (classes 1- 5) in Bengaluru are to be closed for an indefinite period starting March 9th, 2020. This is in light of the confirmation of the first case of coronavirus reported in Karnataka, in the city of Bengaluru.",2020-03-09,2020-03-09,NA,"India","IND","IN","Provincial",1,"Karnataka",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"Karnataka",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.5345165231076,51.4737054759299,50.3823275220277,159,"file:///C:/Users/Shraddha/Desktop/me/Internships/CoronaNet/07-08-2020_All%20primary%20schools%20in%20Bengaluru%20shut%20indefinitely%20due%20to%20coronavirus.pdf",2020-07-08,"2020-07-08 15:14:29"
"8","R_2ro8Q5Yi6PlUaBYCv",7471195,"new_entry","original","NA",NA,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,"India","IND","IN","Provincial",1,"Kerala",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","India",NA,NA,"Kerala",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html",2020-10-01,"2020-10-01 16:14:55"
"9","R_2ro8Q5Yi6PlUaBYCw",7471195,"new_entry","original","NA",NA,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,"India","IND","IN","Provincial",1,"Kerala",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","India",NA,NA,"Kerala",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html",2020-10-01,"2020-10-01 16:14:55"
"10","R_2ro8Q5Yi6PlUaBYDr",7471195,"new_entry","original","NA",NA,"On March 10, 2020, the government of Kerala announced the cancelling of all exams for students up to Grade 7 and declared holiday for all schools and colleges, including professional colleges, till March 31. 

However, examinations for Grades 8-10 would be conducted as usual.",2020-03-10,2020-03-10,2020-10-31,"India","IND","IN","Provincial",1,"Kerala",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","India",NA,NA,"Kerala",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4684575722065,51.4215307655207,50.5048550981828,155,"https://www.theweek.in/news/india/2020/03/10/schools-shut-no-public-functions-keralas-multi-pronged-strategy-to-fight-coronavirus.html",2020-10-01,"2020-10-01 16:14:55"
