"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_269XVGsLnuqmRICNA","3621127","new_entry","correction",NA,NA,"In Oman on April 28, Al-Buraimi disinformation campaign: Al-Buraimi denies rumours on resuming industrial activity
",2020-04-28,2020-04-28,NA,"Oman","OMN","OM","Municipal",0,"Al Buraimi",NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",56.4076039330628,53.6673477303718,50.4985357836291,127,"https://timesofoman.com/article/3014304/oman/coronavirus-municipality-in-oman-denies-rumours-on-resuming-industrial-activity",2020-08-18,2020-08-18 20:19:57
"2","R_3kuLioIDMQzfeOmNA","1442847","new_entry","original",NA,NA,"Government of Oman dispels rumors about the Royal Hospital's Intensive Care Unit being full on May 12.",2020-05-12,2020-05-12,NA,"Oman","OMN","OM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://timesofoman.com/article/3014806/oman/government/coronavirus-government-says-no-truth-to-hospital-related-rumours-in-oman",2020-05-17,2020-05-17 19:02:17
"3","R_3iRc4XcxtYISsS4NA","1323464","new_entry","original",NA,NA,"Oman government (Government Communications Centre) denies rumors of side effects to COVID-19 tests.",2020-05-13,2020-05-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3014853/oman/government-quashes-rumours-of-side-effects-from-covid-19-tests",2020-05-17,2020-05-17 19:31:40
"4","R_2rjRQmPZZpDq6g3NA","7820740","new_entry","original",NA,NA,"ROP warns against ads frauding that they treat COVID-19 in Oman on June 15
",2020-06-15,2020-06-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3016002/oman/covid-19-rop-warns-against-fraudulent-ads",2020-06-24,2020-06-24 04:33:25
"5","R_1jTfpwUaEywfDQuCw","4738362","new_entry","correction",NA,NA,"From March 15, 2020 Oman suspends schools, universities.
",2020-03-14,2020-03-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.644667171975,51.6594954180444,50.7930968752777,130,"https://www.omanobserver.om/oman-suspends-schools-universities-from-sunday/",2020-07-08,2020-07-08 00:51:29
"6","R_1jTfpwUaEywfDQuDr","4738362","new_entry","correction",NA,NA,"From March 15, 2020 Oman suspends schools, universities.
",2020-03-14,2020-03-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.644667171975,51.6594954180444,50.7930968752777,130,"https://www.omanobserver.om/oman-suspends-schools-universities-from-sunday/",2020-07-08,2020-07-08 00:51:29
"7","R_1jTfpwUaEywfDQuBh","4738362","new_entry","correction",NA,NA,"From March 15, 2020 Oman suspends schools, universities.
",2020-03-14,2020-03-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.644667171975,51.6594954180444,50.7930968752777,130,"https://www.omanobserver.om/oman-suspends-schools-universities-from-sunday/",2020-07-08,2020-07-08 00:51:29
"8","R_2VOQSK74T8qrbw1Cu","2535692","new_entry","correction",NA,NA,"Oman ends school year early on May 7.",2020-05-05,2020-05-07,2020-08-08,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://wam.ae/en/details/1395302840873",2020-08-18,2020-08-18 20:18:02
"9","R_2VOQSK74T8qrbw1Cw","2535692","new_entry","correction",NA,NA,"Oman ends school year early on May 7.",2020-05-05,2020-05-07,2020-08-08,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://wam.ae/en/details/1395302840873",2020-08-18,2020-08-18 20:18:02
"10","R_2VOQSK74T8qrbw1Dr","2535692","new_entry","correction",NA,NA,"Oman ends school year early on May 7.",2020-05-05,2020-05-07,2020-08-08,"Oman","OMN","OM","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Oman",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://wam.ae/en/details/1395302840873",2020-08-18,2020-08-18 20:18:02
