"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_rrTnSUEbUyDWUUxDe",6158396,"new_entry","original",NA,NA,"Niger closed all schools for at least two weeks starting from March 20th",2020-03-19,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 17:58:13
"2","R_rrTnSUEbUyDWUUxEc",6158396,"new_entry","original",NA,NA,"Niger closed all schools for at least two weeks starting from March 20th",2020-03-19,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 17:58:13
"3","R_3PzCTzW6rWkALYKDe",6158396,"update","original","Change of Policy","Relaxing","Niger opens schools on 1 June UPDATE: Reopening of schools and resumption of classes on 1 June",2020-05-12,2020-06-01,NA,"Niger","NER","NE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-12,2020-05-12 11:43:55
"4","R_3PzCTzW6rWkALYKEc",6158396,"update","original","Change of Policy","Relaxing","Niger opens schools on 1 June UPDATE: Reopening of schools and resumption of classes on 1 June",2020-05-12,2020-06-01,NA,"Niger","NER","NE","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-12,2020-05-12 11:43:55
"5","R_6lmOLotgVel9QJPEd",5002578,"new_entry","correction",NA,NA,"Niger announced a curfew for Niamey from 7 p.m. to 6 a.m. for a period of two weeks renewable starting 28 March",2020-03-27,2020-03-28,2020-04-25,"Niger","NER","NE","National",0,NA,NA,"Curfew",NA,NA,NA,"Niger","A geographical or administrative unit within a country",NA,NA,"Niamey",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.116029615263,53.2469584087304,52.2808065542844,137,"https://www.presidence.ne/conseils-des-ministres/2020/3/28/9xqx5dt47kd1lvxpu5e5iivf0vyxux",2020-04-14,2020-04-14 11:11:59
"6","R_3DoatgORmnk2bJQEd",5002578,"update","original","Change of Policy","Both Strengthening and Relaxing","Niger announced a curfew from 9 p.m. to 5 a.m. from April 22 UPDATE: Easing of curfew hours in Niamey, which are now set from 9 p.m. to 5 a.m.",2020-04-22,2020-04-22,2020-04-25,"Niger","NER","NE","National",0,NA,NA,"Curfew",NA,NA,NA,"Niger","A geographical or administrative unit within a country",NA,NA,"Niamey",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",55.0112724310062,53.4595842553276,51.9812388008133,118,"https://www.presidence.ne/conseils-des-ministres/2020/3/28/9xqx5dt47kd1lvxpu5e5iivf0vyxux",2020-05-13,2020-05-13 09:03:24
"7","R_2w7bCQsXdVZlRYYEd",431441,"new_entry","original",NA,NA,"Niger announces state of health emergency throughout the national territory as of 27 March",2020-03-27,2020-03-27,NA,"Niger","NER","NE","National",1,NA,NA,"Declaration of Emergency",NA,NA,NA,"Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.0260909557979,53.1424206237665,52.2314658497604,134,"https://www.presidence.ne/discours-du-prsident/2020/3/27/4jdpnhvms74ecghmg4322p0kbhyptx",2020-04-10,2020-04-10 09:37:57
"8","R_3PcyQ0JxOs5U1QnEw",1245058,"new_entry","original",NA,NA,"Nigeria closed the airports of Niamey and Zinder for a period of two week from March 19 onward and the closesure of all land borders",2020-03-17,2020-03-19,NA,"Niger","NER","NE","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport,Other (please specify)","Mandatory (Unspecified/Implied)","National Government",52.6913009716274,51.7424210962589,50.685187854932,95,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,2020-04-02 17:53:28
"9","R_25F8sRF9yMVyOo2Ew",5821023,"new_entry","original",NA,NA,"Niger State Task Force on Covid-19 and the Secretary of the Government stated that as of April 29th, everyone, even those eligible to cross, into the State will be examined and screened thoroughly by medical personnel.",2020-04-29,2020-04-29,NA,"Niger","NER","NE","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",56.9171962969919,53.6907891914008,49.6424782656612,129,"https://nigerstate.gov.ng/coronavirus-intra-inter-state-movement-of-people-and-vehicles-remains-banned-niger-govt/",2020-05-10,2020-05-10 19:40:24
"10","R_Wpnh16WGpUKEWQhEd",6649122,"new_entry","original",NA,NA,"Niger reinforces temperature control and hygiene measures at the various entrances and exits of the cities, March 20",2020-03-20,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Health Monitoring",NA,NA,NA,"Niger","A geographical or administrative unit within a country",NA,NA,"All cities",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound",NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-14,2020-04-14 08:54:31
"11","R_38xso6aayMbQqPvCn",1517268,"new_entry","original",NA,NA,"Niger recruits 1500 health workers, establishment of testing centres in each regional capital",2020-03-27,2020-03-27,NA,"Niger","NER","NE","National",1,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Niger","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",54.0260909557979,53.1424206237665,52.2314658497604,134,"https://www.presidence.ne/discours-du-prsident/2020/3/27/4jdpnhvms74ecghmg4322p0kbhyptx",2020-04-10,2020-04-10 09:59:15
"12","R_1nTPY0Ojjm813gxCj",2580117,"new_entry","original",NA,NA,"Niger continued to carry out a few special and humanitarian flights since the start of June. The protocol included: hand and baggage disinfection, temperature control, containment and testing (for some) of 2,977 passengers since the airports closed. As of June 26th, on the special flights, 68 people were detected positive and taken care of and their contacts were also confined.",2020-06-26,2020-06-26,NA,"Niger","NER","NE","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,NA,"Niger",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",NA,NA,NA,NA,"https://www.presidence.ne/conseils-des-ministres/2020/6/26/ob19j6i0c170va6cy7u043knhqsmsv",2020-07-01,2020-07-01 17:56:15
"13","R_73P9DnMy3KQGeu5Ed",1613878,"new_entry","original",NA,NA,"Niger announces the closure of railway stations and suspension of public ground transport for a period of one week, renewable from 21 March",2020-03-20,2020-04-21,2020-03-28,"Niger","NER","NE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,NA,"Niger","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7106008309769,53.4628194115467,52.4738673260759,116,"https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh",2020-04-14,2020-04-14 08:32:29
"14","R_3PLfa1ACGwymw98Ed",9106637,"new_entry","original",NA,NA,"Niger is planning on launching a country-wide food and cash distribution operation for all the families affected by the restrictions on the Transport sector. This operation will concern 4,054 households, or 28,376 beneficiary people, over a period of five months, starting May 5th.",2020-05-08,2020-05-05,2020-09-05,"Niger","NER","NE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The policy refers to the economical aspect of the country and isn't related to restrictions on sectors or lockdowns. This policy has to do with the financial relief policies that Niger is beginning to implement on specific groups of people.",NA,"Niger",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.presidence.ne/conseils-des-ministres/2020/5/8/xz7b9vglbz52mf3qlaykigy4m6si1c",2020-05-15,2020-05-15 05:12:14
"15","R_1pmmksiOULTWstmEd",1895009,"new_entry","original",NA,NA,"Niger's government is increasing their 2020 general state budget from 2.266.15 billion to 2.405.53 billion, an increase of 139.38 billion, corresponding to 6.15%, due to Covid-19’s negative socio-economic consequences. This was announced on May 8, 2020 and is effective immediately.",2020-05-08,2020-05-08,NA,"Niger","NER","NE","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy has to do with the national economic relief policies in terms of monetary value.",NA,"Niger",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.presidence.ne/conseils-des-ministres/2020/5/8/xz7b9vglbz52mf3qlaykigy4m6si1c",2020-05-29,2020-05-29 17:46:30
