record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1nMBNBocfJ2gziwNA,2818771,new_entry,correction,,,"The Polish Press Agency and GovTech Polska, the Polish government's technology agency, are launching the #FakeHunter app to fight disinformation about the corona epidemic on 8th of April 2020.",2020-04-08,2020-04-08,,Poland,POL,PL,National,1,,,,Anti-Disinformation Measures,,,,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),57.8519821541961,55.3877240636385,53.0700751502301,188,https://www.pap.pl/en/news/news%2C622373%2Cpap-govtech-polska-launch-fakehunter-app-fight-disinformation.html,2020-06-13,2020-06-13T11:00:30Z
R_21msljU3VL4xnk4Dp,2672863,new_entry,correction,,,"Poland is closing schools and universities for two weeks from thursday the 12th of March to the 15th of March. Speaking at a joint conference following a special meeting on coronavirus, the ministers said that pre-schools and schools would stop teaching on Thursday, but limited care would still be provided this week to the youngest children.",2020-03-11,2020-03-12,2020-03-25,Poland,POL,PL,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.9734513332572,53.0869739732329,52.2211009839783,188,https://tvn24.pl/tvn24-news-in-english/coronavirus-crisis-polandshuts-all-schools-museums-cinemas-for-two-weeks-4346981,2020-03-28,2020-03-28T12:56:38Z
R_21msljU3VL4xnk4Dr,2672863,new_entry,correction,,,"Poland is closing schools and universities for two weeks from thursday the 12th of March to the 15th of March. Speaking at a joint conference following a special meeting on coronavirus, the ministers said that pre-schools and schools would stop teaching on Thursday, but limited care would still be provided this week to the youngest children.",2020-03-11,2020-03-12,2020-03-25,Poland,POL,PL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.9734513332572,53.0869739732329,52.2211009839783,188,https://tvn24.pl/tvn24-news-in-english/coronavirus-crisis-polandshuts-all-schools-museums-cinemas-for-two-weeks-4346981,2020-03-28,2020-03-28T12:56:38Z
R_21msljU3VL4xnk4Es,2672863,new_entry,correction,,,"Poland is closing schools and universities for two weeks from thursday the 12th of March to the 15th of March. Speaking at a joint conference following a special meeting on coronavirus, the ministers said that pre-schools and schools would stop teaching on Thursday, but limited care would still be provided this week to the youngest children.",2020-03-11,2020-03-12,2020-03-25,Poland,POL,PL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.9734513332572,53.0869739732329,52.2211009839783,188,https://tvn24.pl/tvn24-news-in-english/coronavirus-crisis-polandshuts-all-schools-museums-cinemas-for-two-weeks-4346981,2020-03-28,2020-03-28T12:56:38Z
R_21msljU3VL4xnk4Bu,2672863,new_entry,correction,,,"Poland is closing schools and universities for two weeks from thursday the 12th of March to the 15th of March. Speaking at a joint conference following a special meeting on coronavirus, the ministers said that pre-schools and schools would stop teaching on Thursday, but limited care would still be provided this week to the youngest children.",2020-03-11,2020-03-12,2020-03-25,Poland,POL,PL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.9734513332572,53.0869739732329,52.2211009839783,188,https://tvn24.pl/tvn24-news-in-english/coronavirus-crisis-polandshuts-all-schools-museums-cinemas-for-two-weeks-4346981,2020-03-28,2020-03-28T12:56:38Z
R_2A1dGEGow8TqFfENA,5081779,new_entry,original,,,"Poland is introducing a general lock-down: until April 11 inclusive, people will not be able to move freely outside their living, health and professional goals.",2020-03-24,2020-03-24,2020-04-11,Poland,POL,PL,National,1,,,,Curfew,,,,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.8096741983765,54.7283353326742,53.7579039362804,186,https://www.gov.pl/web/koronawirus/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem,2020-03-31,2020-03-31T19:26:48Z
R_2znBVA0jdi8r4OlNA,1451816,new_entry,original,,,The Polish government is introducing a state of emergency in Poland on 13th of March.,2020-03-13,2020-03-13,,Poland,POL,PL,National,1,,,,Declaration of Emergency,,,,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.198479625935,53.320183195621,52.3795016602166,189,https://www.wroclaw.pl/en/the-polish-government-is-introducing-a-state-of-emergency-in-poland,2020-03-29,2020-03-29T11:30:48Z
R_z5UdlQ3JQkxB8qtNA,1828264,new_entry,original,,,"From Sunday, 15 March, Poland will close its borders to foreigners. All Polish citizens who are presently abroad can return to their homeland. International passenger air flights and international rail travel will be suspended for 10 days, with possibility of extension.",2020-03-13,2020-03-15,2020-06-12,Poland,POL,PL,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,55.1577508038056,54.2675726776234,53.3626969564661,190,https://www.gov.pl/web/coronavirus/travel ; https://pl.usembassy.gov/covid-19-information/,2020-03-28,2020-03-28T11:56:12Z
R_ODr4oChKvnh1b5DNA,6972120,new_entry,original,,,Poland announces that it closes its borders for 10 days starting 15 March due to coronavirus. Poland is imposing border checks.,2020-03-15,2020-03-15,2020-03-25,Poland,POL,PL,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,55.1577508038056,54.2675726776234,53.3626969564661,190,https://www.gov.pl/web/qatar/polands-borders-closed-from-15-march-due-to-coronavirus,2020-03-29,2020-03-29T11:25:50Z
R_2WJeHD3qpsKHDA6NA,1828264,update,original,,,"From Sunday, 15 March, Poland will close its borders to foreigners. All Polish citizens who are presently abroad can return to their homeland. International passenger air flights and international rail travel will be suspended for 10 days, with possibility of extension. 
Update: The border closure has been extended with 20 days, to April 13th. UPDATE: The original border restrictions were set to last until March 25th, they are now extended to April 13.",2020-03-13,2020-03-15,2020-06-12,Poland,POL,PL,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",55.1577508038056,54.2675726776234,53.3626969564661,190,https://www.gov.pl/web/coronavirus/travel ; https://wbj.pl/poland-extends-border-closures-until-april-13/post/126527,2020-04-02,2020-04-02T13:21:21Z
R_2AMg10HrRTJQgQdNA,1828264,update,original,,Strengthening,"From Sunday, 15 March, Poland will close its borders to foreigners. All Polish citizens who are presently abroad can return to their homeland. International passenger air flights and international rail travel will be suspended until May 3rd, with possibility of extension.
 UPDATE: The border shut down has been extended until May 3rd.",2020-03-12,2020-03-15,2020-06-12,Poland,POL,PL,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.1577508038056,54.2675726776234,53.3626969564661,190,https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-20,2020-04-20T12:36:29Z
R_3s61MMXFyloknmXNA,1828264,update,original,Change of Policy,Strengthening,"From Sunday, 15 March, Poland will close its borders to foreigners. All Polish citizens who are presently abroad can return to their homeland. International passenger air flights and international rail travel will be suspended until May 3rd, with possibility of extension. The border shutdown has been extended until June 12th.
 UPDATE: The border shut down has been extended until May 3rd. The border shut down has been further extended until June 12th.",2020-03-12,2020-03-15,2020-06-12,Poland,POL,PL,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.1577508038056,54.2675726776234,53.3626969564661,190,NA ; https://www.reuters.com/article/us-health-coronavirus-poland-borders/poland-to-keep-borders-closed-for-foreigners-until-june-12-idUSKBN22P190,2020-06-13,2020-06-13T11:24:25Z
R_XUiJPbfNAxp1IbLFq,3955901,new_entry,original,,,Polish government cancels all visa appointments as of 18th March 2020 until further notice.,2020-03-16,2020-03-18,,Poland,POL,PL,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,Foreign Travelers,Inbound,"",Mandatory with Legal Penalties (Jail Time),National Government,55.3125506857092,54.3043136259286,53.4298142903914,184,https://www.gov.pl/web/uae/all-visa-appointments-are-being-canceled-as-of-18th-march-2020-until-further-notice,2020-03-31,2020-03-31T18:47:07Z
R_2z6YsYHUdVuvw0HFq,8542860,new_entry,original,,,"The state of emergency in Poland due to Coronavirus has pushed the country to extend visas for all internationals who hold work permits, national visas, or a temporary residence permit, for 30 days after the end of the emergency state, Secretary of Management on Affairs of Foreigners Jakub Dudziak announced.",2020-04-01,2020-04-01,,Poland,POL,PL,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,Poland,"One or more countries, but not all countries",,,,,Foreign Residents (Foreign Nationals Residing in the Country),Outbound,"",Voluntary/Recommended but No Penalties,National Government,56.7145661216631,55.3677566829909,54.0199560784338,188,https://www.schengenvisainfo.com/news/poland-extends-visas-and-permits-for-foreigners-for-another-30-days/,2020-04-28,2020-04-28T14:32:10Z
R_1liWv1xSOKOkQXQNA,191015,new_entry,correction,,,Poland requires people who have visited the area of Northern Italy to monitor their health and to present to the authorities if they have symptoms.,2020-02-25,2020-02-25,,Poland,POL,PL,National,0,,,,Health Monitoring,,,,Italy,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.6575614071889,49.3554394350144,47.7504089213301,120,https://www.gov.pl/web/zdrowie/informacja-dla-osob-powracajacych-z-polnocnych-wloch,2020-06-02,2020-06-02T09:06:02Z
R_8Gjfq07L40TVFjbNA,847305,new_entry,original,,,The Polish government is introducing sanitary controls at borders and airports on the 9th of March. The collected data will be used to contact the passengers in case that there is a risk of having the coronavirus.,2020-03-09,2020-03-09,,Poland,POL,PL,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border,Trains,Buses",Mandatory with Legal Penalties (Jail Time),National Government,52.6375405853006,51.3597157371172,50.0325793499807,154,https://www.gov.pl/web/zdrowie/komunikat-dotyczacy-kontroli-sanitarnych-na-granicach,2020-03-29,2020-03-29T11:38:29Z
R_3erwgvVBwTf0vi1Fh,1938718,new_entry,original,,,"In Poland, all procedures recommended by WHO have been implemented in the Polish health system.",2020-01-31,2020-01-31,,Poland,POL,PL,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Poland,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.5322325388781,47.8450173626125,45.2295924943592,126,https://www.gov.pl/web/zdrowie/linia-diagnostyczna-koronawirusa-juz-w-polsce,2020-03-31,2020-03-31T18:57:06Z
R_3np9HUGACV5UB99Bv,9272639,new_entry,original,,,"On March 12, the Polish government announced that it has transformed 19 medical facilities into infectious hospitals specialised for corona patients.",2020-03-12,2020-03-12,,Poland,POL,PL,National,1,,,,Health Resources,Hospitals,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.9734513332572,53.0869739732329,52.2211009839783,188,https://www.gov.pl/web/zdrowie/od-dzis-wprowadzimy-stan-zagrozenia-epidemicznego2,2020-04-02,2020-04-02T12:43:43Z
R_1HnSLIMBCwpxT05NA,5228507,new_entry,original,,,The Ministry of Health and the Chief Sanitary Inspector announced that the Protective Vaccination Programme (the vaccination programme with compulsory vaccinations for young children) must be temporarily halted until the 18th of April.,2020-03-20,2020-03-20,2020-04-18,Poland,POL,PL,National,1,,,,Health Resources,,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",55.3774369331893,54.5062293010557,53.338603128747,185,https://gis.gov.pl/zdrowie/wstrzymanie-szczepien-obowiazkowych-w-ramach-programu-szczepien-ochronnych/,2020-04-28,2020-04-28T14:59:31Z
R_3J7Y9RwmSFLPpeaFj,9217822,new_entry,correction,,,The Polish Ministry of Health announces on the 26th of March that dental appointments must be limited to patients requiring urgent medical attention. People who require acute dental care but are suspected/confirmed of having the coronavirus must be treated in designated units.,2020-03-26,2020-03-26,,Poland,POL,PL,National,1,,,,Health Resources,Unspecified Health Staff,"Restriction of dental services to urgent cases. It is not aimed to preserve health resources, dentists are also not businesses.",,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.9351368241365,54.9166792523304,53.7919657811531,185,https://www.gov.pl/web/zdrowie/zalecenia-postepowania-przy-udzielaniu-swiadczen-stomatologicznych-w-sytuacji-ogloszonego-na-terenie-rzeczypospolitej-polskiej-stanu-epidemii-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-03,2020-04-03T10:52:09Z
R_27mc9qNdpNoTPPBDk,2099550,new_entry,original,,,"On the 31st of March, the Polish government announced that stores that are still allowed to be open must offer disinfectant and rubber gloves to their customers.",2020-03-31,2020-03-31,,Poland,POL,PL,National,1,,,,Health Resources,Personal Protective Equipment,,,Poland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.5439294113876,55.339821239774,54.2217698952643,187,https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS,2020-04-26,2020-04-26T15:49:50Z
