"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_8DgqaGDYYybobYdEo",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"2","R_8DgqaGDYYybobYdCj",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"3","R_8DgqaGDYYybobYdFh",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"4","R_8DgqaGDYYybobYdDl",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"5","R_8DgqaGDYYybobYdCh",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"6","R_8DgqaGDYYybobYdFm",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"7","R_8DgqaGDYYybobYdAq",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"8","R_8DgqaGDYYybobYdAd",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"9","R_8DgqaGDYYybobYdDp",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
"10","R_8DgqaGDYYybobYdEn",5892624,"new_entry","original","NA",NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.","2020-04-16","2020-04-16",NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485","2020-07-26","2020-07-26 00:49:25"
