"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_30cuMTF9UAeqFWFEn",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"2","R_30cuMTF9UAeqFWFCi",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"3","R_30cuMTF9UAeqFWFFg",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"4","R_30cuMTF9UAeqFWFDk",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"5","R_30cuMTF9UAeqFWFCg",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"6","R_30cuMTF9UAeqFWFFl",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"7","R_30cuMTF9UAeqFWFAp",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"8","R_30cuMTF9UAeqFWFAd",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"9","R_30cuMTF9UAeqFWFDo",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
"10","R_30cuMTF9UAeqFWFEm",3748671,"new_entry","original","NA",NA,"On March 22nd, Belize announced that """"any entity found guilty of"""" policing """"the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."""" This is because """"only the Government of Belize can"""" do so.","2020-03-22","2020-03-22",NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/","2020-06-14","2020-06-14 23:47:53"
