"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_30cuMTF9UAeqFWFEd",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"2","R_30cuMTF9UAeqFWFBy",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"3","R_30cuMTF9UAeqFWFEw",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"4","R_30cuMTF9UAeqFWFDb",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"5","R_30cuMTF9UAeqFWFBw",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"6","R_30cuMTF9UAeqFWFFb",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"7","R_30cuMTF9UAeqFWFAf",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"8","R_30cuMTF9UAeqFWFAa",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"9","R_30cuMTF9UAeqFWFDe",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"10","R_30cuMTF9UAeqFWFEc",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"11","R_30cuMTF9UAeqFWFCt",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"12","R_30cuMTF9UAeqFWFAl",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"13","R_30cuMTF9UAeqFWFCn",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"14","R_30cuMTF9UAeqFWFCj",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"15","R_30cuMTF9UAeqFWFAy",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"16","R_30cuMTF9UAeqFWFCe",3748671,"new_entry","original",NA,NA,"On March 22nd, Belize announced that ""any entity found guilty of"" policing ""the movement of Belizeans within Belize... will be dealt with to the fullest extent of the law."" This is because ""only the Government of Belize can"" do so.",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-06-14,2020-06-14 23:47:53
"17","R_2E4fAjkewZOJo25Ed",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"18","R_2E4fAjkewZOJo25By",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"19","R_2E4fAjkewZOJo25Ew",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"20","R_2E4fAjkewZOJo25Db",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"21","R_2E4fAjkewZOJo25Bw",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"22","R_2E4fAjkewZOJo25Fb",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"23","R_2E4fAjkewZOJo25Af",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"24","R_2E4fAjkewZOJo25Aa",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"25","R_2E4fAjkewZOJo25De",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"26","R_2E4fAjkewZOJo25Ec",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
"27","R_2E4fAjkewZOJo25Ct",9450500,"new_entry","original",NA,NA,"On August 15 in Belize ""The Ministry of Health has become aware of individuals and companies advertising that they perform PCR testing or rapid testing for COVID-19. The Ministry is also aware that some entities are offering the service of facilitating the importation of COVID-19 test kits for purchase in Belize.

The Customs and Excise Department has issued an advisory that the clearance of any SARS-CoV2 test kit will not be approved without prior authorization from the Ministry of Health.

The Ministry of Health reiterates that it is the only authorized and legal entity in Belize that has been granted permission through the Ministry of Finance to import materials for PCR and rapid testing for COVID-19 in Belize.  The Ministry of Health is also the only entity that is authorized to conduct PCR testing through the Central Medical Laboratory in Belize City.",2020-08-13,2020-08-13,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,"Belize",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/ministry-of-health-issues-advisory-on-local-advertisements-for-covid-19-testing/",2020-09-09,2020-09-09 23:52:45
