"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1DYHFIUudQPqxUkNA","8328923","new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.",2020-08-10,2020-08-10,NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html",2020-08-17,2020-08-17 23:18:42
"2","R_29i9D3Fznj9UftQCv","6210292","new_entry","original","NA",NA,"In Iran, ""Universities and colleges will be closed until the end of the Iranian week, February 29 in Tehran, Alborz Qazvin Qom, Isfahan and several other provinces. Schools will be closed in Tehran and a few other provinces for two days to conduct de-contamination operations"".",2020-02-23,2020-02-24,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",52.3615794701163,51.1586557199121,50.1777673308851,181,"https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html",2020-03-31,2020-03-31 17:53:29
"3","R_29i9D3Fznj9UftQCw","6210292","new_entry","original","NA",NA,"In Iran, ""Universities and colleges will be closed until the end of the Iranian week, February 29 in Tehran, Alborz Qazvin Qom, Isfahan and several other provinces. Schools will be closed in Tehran and a few other provinces for two days to conduct de-contamination operations"".",2020-02-23,2020-02-24,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",52.3615794701163,51.1586557199121,50.1777673308851,181,"https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html",2020-03-31,2020-03-31 17:53:29
"4","R_29i9D3Fznj9UftQDr","6210292","new_entry","original","NA",NA,"In Iran, ""Universities and colleges will be closed until the end of the Iranian week, February 29 in Tehran, Alborz Qazvin Qom, Isfahan and several other provinces. Schools will be closed in Tehran and a few other provinces for two days to conduct de-contamination operations"".",2020-02-23,2020-02-24,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",52.3615794701163,51.1586557199121,50.1777673308851,181,"https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html",2020-03-31,2020-03-31 17:53:29
"5","R_29i9D3Fznj9UftQBg","6210292","new_entry","original","NA",NA,"In Iran, ""Universities and colleges will be closed until the end of the Iranian week, February 29 in Tehran, Alborz Qazvin Qom, Isfahan and several other provinces. Schools will be closed in Tehran and a few other provinces for two days to conduct de-contamination operations"".",2020-02-23,2020-02-24,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",52.3615794701163,51.1586557199121,50.1777673308851,181,"https://en.radiofarda.com/a/iran-announces-closure-of-universities-schools-to-fight-coronavirus/30449711.html",2020-03-31,2020-03-31 17:53:29
"6","R_0VQs0rvp9l1Mo9PCv","6210292","update","original","NA",NA,"Iran announced that ""all schools and universities will remain closed until the end of the Iranian calendar year on March 20"".",2020-03-05,2020-03-05,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1106781083261,51.870209301256,50.8413080689565,183,"https://www.voanews.com/science-health/coronavirus-outbreak/iran-closes-schools-limits-travel-amid-coronavirus-outbreak",2020-03-31,2020-03-31 17:59:15
"7","R_0VQs0rvp9l1Mo9PCw","6210292","update","original","NA",NA,"Iran announced that ""all schools and universities will remain closed until the end of the Iranian calendar year on March 20"".",2020-03-05,2020-03-05,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1106781083261,51.870209301256,50.8413080689565,183,"https://www.voanews.com/science-health/coronavirus-outbreak/iran-closes-schools-limits-travel-amid-coronavirus-outbreak",2020-03-31,2020-03-31 17:59:15
"8","R_0VQs0rvp9l1Mo9PDr","6210292","update","original","NA",NA,"Iran announced that ""all schools and universities will remain closed until the end of the Iranian calendar year on March 20"".",2020-03-05,2020-03-05,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1106781083261,51.870209301256,50.8413080689565,183,"https://www.voanews.com/science-health/coronavirus-outbreak/iran-closes-schools-limits-travel-amid-coronavirus-outbreak",2020-03-31,2020-03-31 17:59:15
"9","R_0VQs0rvp9l1Mo9PBg","6210292","update","original","NA",NA,"Iran announced that ""all schools and universities will remain closed until the end of the Iranian calendar year on March 20"".",2020-03-05,2020-03-05,2020-03-29,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.1106781083261,51.870209301256,50.8413080689565,183,"https://www.voanews.com/science-health/coronavirus-outbreak/iran-closes-schools-limits-travel-amid-coronavirus-outbreak",2020-03-31,2020-03-31 17:59:15
"10","R_21txhdiiRAxaTY9Bg","669567","new_entry","original","NA",NA,"In Iran, higher education centers will welcome students for the start of the new academic year, which will start two weeks sooner on September 5.",2020-06-20,2020-09-05,NA,"Iran","IRN","IR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with no conditions","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://financialtribune.com/articles/national/103904/iran-to-reopen-schools-universities-amid-pandemic",2020-08-17,2020-08-17 07:57:53
