"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1DYHFIUudQPqxUkEn",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"2","R_1DYHFIUudQPqxUkCi",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"3","R_1DYHFIUudQPqxUkFg",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"4","R_1DYHFIUudQPqxUkDk",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"5","R_1DYHFIUudQPqxUkCg",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"6","R_1DYHFIUudQPqxUkFl",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"7","R_1DYHFIUudQPqxUkAp",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"8","R_1DYHFIUudQPqxUkAd",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"9","R_1DYHFIUudQPqxUkDo",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
"10","R_1DYHFIUudQPqxUkEm",8328923,"new_entry","original","NA",NA,"In Iran, an influential newspaper (Jahane Sanat) was shut down by government officials for publishing remarks by an expert who challenged the country’s official COVID-19 figures.","2020-08-10","2020-08-10",NA,"Iran","IRN","IR","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Iran",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.nydailynews.com/news/national/ny-iran-newspaper-shuttered-expert-questions-coronavirus-numbers-20200810-fclnu4shn5djths6cqvjig5h6u-story.html","2020-08-17","2020-08-17 23:18:42"
