record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2wBSqxnO6JtgByiDq,1500422,new_entry,correction,End of Policy,,Seychelles closes school for 14 days from 16 March 2020 onwards.,2020-03-15,2020-03-16,2020-03-29,Seychelles,SYC,SC,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.0598338606178,50.9209630140496,49.3947252726266,80,NA,2020-06-18,2020-06-18T09:23:58Z
R_2wBSqxnO6JtgByiEp,1500422,new_entry,correction,End of Policy,,Seychelles closes school for 14 days from 16 March 2020 onwards.,2020-03-15,2020-03-16,2020-03-29,Seychelles,SYC,SC,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.0598338606178,50.9209630140496,49.3947252726266,80,NA,2020-06-18,2020-06-18T09:23:58Z
R_1PZe7rdct2xiTfkDq,1500422,update,original,End of Policy,,Seychelles closes school for 14 days from 16 March 2020 onwards.,2020-03-15,2020-04-16,2020-03-29,Seychelles,SYC,SC,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,NA,2020-05-16,2020-05-16T00:13:16Z
R_1PZe7rdct2xiTfkEp,1500422,update,original,End of Policy,,Seychelles closes school for 14 days from 16 March 2020 onwards.,2020-03-15,2020-04-16,2020-03-29,Seychelles,SYC,SC,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Seychelles,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,NA,2020-05-16,2020-05-16T00:13:16Z
R_3sc8GqKYUKIt6aUBo,1911615,new_entry,original,,,Seychelles bans all travel to and from China on 29 Jan 2020.,2020-01-29,2020-01-29,2020-08-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"","China,Seychelles","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.7082959302843,48.5500667026972,46.91326155086,174,http://www.seychellesnewsagency.com/articles/12340/Seychelles%27+Ministry+of+Health+bans+travel+to+China+due+to+coronavirus,2020-04-04,2020-04-04T14:13:25Z
R_3sc8GqKYUKIt6aUFd,1911615,new_entry,original,,,Seychelles bans all travel to and from China on 29 Jan 2020.,2020-01-29,2020-01-29,2020-08-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","China,Seychelles","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.7082959302843,48.5500667026972,46.91326155086,174,http://www.seychellesnewsagency.com/articles/12340/Seychelles%27+Ministry+of+Health+bans+travel+to+China+due+to+coronavirus,2020-04-04,2020-04-04T14:13:25Z
R_3sc8GqKYUKIt6aUFm,1911615,new_entry,original,,,Seychelles bans all travel to and from China on 29 Jan 2020.,2020-01-29,2020-01-29,2020-08-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"","China,Seychelles","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.7082959302843,48.5500667026972,46.91326155086,174,http://www.seychellesnewsagency.com/articles/12340/Seychelles%27+Ministry+of+Health+bans+travel+to+China+due+to+coronavirus,2020-04-04,2020-04-04T14:13:25Z
R_27JAuRIPRDb44Q6NA,1911615,update,original,End of Policy,Relaxing,"Seychelles confirmed the authorization for commercial flights to enter Seychelles as of August 1, 2020.

The new lift in air travel restrictions on the destination comes as an indication of the successful progression of the implementation of the first phase of movement restrictions effective as of June 1, 2020.",2020-01-29,2020-01-29,2020-08-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"","Iran,Italy,South Korea","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",49.7082959302843,48.5500667026972,46.91326155086,174,NA,2020-07-14,2020-07-14T00:48:07Z
R_x4phlaYTHKVt8d3NA,1911615,update,correction,Change of Policy,Relaxing,"Seychelles travel ban includes South Korea, Italy and Iran on 26 February 2020.",2020-02-26,2020-02-26,2020-08-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"","Iran,Italy,South Korea","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",51.1345540064497,49.9375554536386,48.5103270721679,144,NA,2020-07-04,2020-07-04T21:42:18Z
R_6FjQztUsUOPVbO1NA,1911615,update,original,,,"Seychelles expands China virus travel ban to South Korea, Italy and Iran on 26 February 2020.",2020-02-26,2020-02-26,2020-08-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,"Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",51.1345540064497,49.9375554536386,48.5103270721679,144,http://www.seychellesnewsagency.com/articles/12492/Seychelles+expands+China+virus+travel+ban+to+South+Korea%2C+Italy+and+Iran,2020-04-04,2020-04-04T14:35:23Z
R_2THoSrUTAgqUD15NA,792064,new_entry,original,,,All cruise ships are banned from entering Seychelles water until further notice starting 10 March 2020.,2020-03-09,2020-03-10,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.5656418490279,50.3593484484216,49.1488820688474,103,http://www.seychellesnewsagency.com/articles/12553/Seychelles+closes+cruise+ship+season+amidst+fears+of+COVID ; http://www.nation.sc/articles/3863/no-cruise-ship-will-be-allowed-to-dock-in-port-victoria-until-further-notice ; http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,2020-04-05,2020-04-05T15:11:09Z
R_WDSlq62MmBtItYBBo,2860678,new_entry,correction,,,All passengers coming to Seychelles are subjected to additional health screenings from 18 March onwards.,2020-03-16,2020-03-18,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.8752916437128,51.0893766125655,50.2026474570965,75,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,2020-04-05,2020-04-05T15:15:59Z
R_NXCum9O20JfefypNA,8326648,new_entry,original,,,Leisure boats are banned from entering Seychelles water from 22 March 2020.,2020-03-22,2020-03-22,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Other (please specify),Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8391550912416,52.0474087113514,51.1374676126912,92,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,2020-04-05,2020-04-05T15:39:53Z
R_1dFvpbei1HSpaRAFm,2267370,new_entry,original,,,All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.,2020-03-23,2020-03-23,2020-06-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,2020-04-05,2020-04-05T14:26:46Z
R_1I5XKdGvCGgOpkhNA,2267370,update,original,End of Policy,Relaxing,All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.,2020-03-23,2020-03-23,2020-06-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,NA,2020-05-18,2020-05-18T23:53:52Z
R_1q9dAtVcO7qI02pNA,2267370,update,original,Change of Policy,Relaxing,All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.,2020-04-27,2020-03-23,2020-06-01,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.3110117619653,52.0634445475479,51.1734838363998,89,NA,2020-05-18,2020-05-18T23:32:50Z
R_R536kbcwyQNTxLPFm,3817669,new_entry,original,,,Seychelles government mandates that any foreign nationals who require to enter Seychelles for any special mission has to obtain written permission from the Public Health Commissioner prior to leaving the country of origin from 25 March,2020-03-25,2020-03-25,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,Foreign Travelers,Inbound,"",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.383979458577,52.2418839834424,51.3529337637972,88,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,2020-04-05,2020-04-05T16:15:08Z
R_2E6SJ8MZEACNBuENA,792064,update,original,Change of Policy,Strengthening,All cruise ships are banned from entering Seychelles water until further notice starting 10 March 2020.,2020-05-09,2020-05-09,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA,2020-05-21,2020-05-21T00:40:25Z
R_PXqR3E8nfJyIPSNFd,7811455,new_entry,original,,,Only travelers from “low-risk” countries arriving through private jets and chartered passenger direct flights will be granted entry into Seychelles beginning 1 June,2020-06-01,2020-06-01,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.eturbonews.com/573567/seychelles-travel-restrictions-from-covid-19-gradually-lifted/,2020-06-20,2020-06-20T23:47:32Z
R_RFvsKYTMVpGPGj7Fm,3817669,update,original,Change of Policy,Relaxing,"Emirates has announced that it will resume passenger flights to Seychelles from 01 August, coinciding with the country’s re-opening to international tourists.",2020-07-24,2020-08-01,,Seychelles,SYC,SC,National,0,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",All countries,All countries,,,,,Foreign Travelers,Inbound,"",Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,NA,2020-07-25,2020-07-25T02:24:46Z
