"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2wBSqxnO6JtgByiDn",1500422,"new_entry","correction","NA",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-03-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0598338606178,50.9209630140496,49.3947252726265,80,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-06-18,"2020-06-18 09:23:58"
"2","R_2wBSqxnO6JtgByiDp",1500422,"new_entry","correction","NA",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-03-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0598338606178,50.9209630140496,49.3947252726265,80,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-06-18,"2020-06-18 09:23:58"
"3","R_2wBSqxnO6JtgByiEn",1500422,"new_entry","correction","NA",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-03-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0598338606178,50.9209630140496,49.3947252726265,80,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-06-18,"2020-06-18 09:23:58"
"4","R_2wBSqxnO6JtgByiBy",1500422,"new_entry","correction","NA",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-03-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0598338606178,50.9209630140496,49.3947252726265,80,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-06-18,"2020-06-18 09:23:58"
"5","R_1PZe7rdct2xiTfkDn",1500422,"update","original","End of Policy",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-04-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-05-16,"2020-05-16 00:13:16"
"6","R_1PZe7rdct2xiTfkDp",1500422,"update","original","End of Policy",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-04-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-05-16,"2020-05-16 00:13:16"
"7","R_1PZe7rdct2xiTfkEn",1500422,"update","original","End of Policy",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-04-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-05-16,"2020-05-16 00:13:16"
"8","R_1PZe7rdct2xiTfkBy",1500422,"update","original","End of Policy",NA,"Seychelles closes school for 14 days from 16 March 2020 onwards.",2020-03-15,2020-04-16,2020-03-29,"Seychelles","SYC","SC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Seychelles",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.0214958598198,53.0919281820695,52.0615436114695,100,"https://www.facebook.com/mohseychellesofficial/photos/a.732932570241210/1346742085526919/?type=3&theater",2020-05-16,"2020-05-16 00:13:16"
"9","R_3sc8GqKYUKIt6aUDg",1911615,"new_entry","original","NA",NA,"Seychelles bans all travel to and from China on 29 Jan 2020.",2020-01-29,2020-01-29,2020-08-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Seychelles","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","Flights,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.7082959302843,48.5500667026972,46.91326155086,174,"http://www.seychellesnewsagency.com/articles/12340/Seychelles%27+Ministry+of+Health+bans+travel+to+China+due+to+coronavirus",2020-04-04,"2020-04-04 14:13:25"
"10","R_27JAuRIPRDb44Q6Dg",1911615,"update","original","End of Policy","Relaxing","Seychelles confirmed the authorization for commercial flights to enter Seychelles as of August 1, 2020.

The new lift in air travel restrictions on the destination comes as an indication of the successful progression of the implementation of the first phase of movement restrictions effective as of June 1, 2020.",2020-01-29,2020-01-29,2020-08-01,"Seychelles","SYC","SC","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China,Seychelles","One or more countries, but not all countries","Europe,Other Regions (please specify below)",NA,NA,NA,"Foreign Travelers","Inbound/Outbound","Flights,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",49.7082959302843,48.5500667026972,46.91326155086,174,"http://www.seychellesnewsagency.com/articles/12340/Seychelles%27+Ministry+of+Health+bans+travel+to+China+due+to+coronavirus",2020-07-14,"2020-07-14 00:48:07"
