"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_RpZtSUKl0DJF0lPEn",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"2","R_RpZtSUKl0DJF0lPCi",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"3","R_RpZtSUKl0DJF0lPFg",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"4","R_RpZtSUKl0DJF0lPDk",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"5","R_RpZtSUKl0DJF0lPCg",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"6","R_RpZtSUKl0DJF0lPFl",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"7","R_RpZtSUKl0DJF0lPAp",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"8","R_RpZtSUKl0DJF0lPAd",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"9","R_RpZtSUKl0DJF0lPDo",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"10","R_RpZtSUKl0DJF0lPEm",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"11","R_RpZtSUKl0DJF0lPDd",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"12","R_RpZtSUKl0DJF0lPAv",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"13","R_RpZtSUKl0DJF0lPCx",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"14","R_RpZtSUKl0DJF0lPCt",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
"15","R_RpZtSUKl0DJF0lPBi",8326109,"new_entry","original","NA",NA,"The England region in the UK appointed an anti-fake news unit (announced in April 2020) to the government to clamp down on phising scams and help the public get access to correct information. False narratives about the coronavirus and “falsehoods and rumours” about the illness could potentially cost many lives.","2020-04-01","2020-04-01",NA,"United Kingdom","GBR","GB","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",57.4762202584884,53.0206423695805,48.2053248516251,115,"https://www.theguardian.com/world/2020/mar/30/uk-anti-fake-news-unit-coronavirus","2020-08-19","2020-08-19 23:31:17"
