"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_0NG5gWjPUbPdsl3NA","4833001","new_entry","original",NA,NA,"Lithuania has introduced a state emergency status to make preventive steps against the possible arrival and spread of the virus.",2020-02-26,2020-02-26,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Lithuania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.5921477635638,48.9695641828991,46.5698924014214,96,"https://bnn-news.com/lithuania-introduces-state-of-emergency-to-prepare-for-possible-coronavirus-arrival-210825",2020-03-31,2020-03-31 19:24:48
"2","R_3HYX0l9OoCPvhvPNA","1383200","new_entry","correction",NA,NA,"Lithuanian Foreign Ministry advises Lithuanian citizens against travelling to China until the spread of the coronavirus has been contained.",2020-01-27,2020-01-27,NA,"Lithuania","LTU","LT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Inbound/Outbound","Flights","Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.0844317850767,47.0939933568733,43.6737042168684,76,"https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports",2020-04-26,2020-04-26 11:27:22
"3","R_1Q9h8WjDhgmU7YHNA","3983381","update","original",NA,NA,"Lithuania's borders are closed from 16 March - 13 April, to both inbound and outbound persons, with exceptions for delivery trucks, diplomats, etc.",2020-03-27,2020-03-13,2020-04-27,"Lithuania","LTU","LT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.0309324091935,51.6765119117926,50.4013794296005,143,"https://www.schengenvisainfo.com/news/lithuania-has-extended-border-control-until-april-13/",2020-04-03,2020-04-03 15:47:43
"4","R_3Jru1lBb0EAVk0xNA","3983381","update","original",NA,NA,"On 9 April it was announced that Lithuania has extended its border closure, now lasting from 13 March to 27 April. This means that all foreigners will be banned from entering the country unless they are crossing through to travel to their home countries.",2020-04-09,2020-03-13,2020-04-27,"Lithuania","LTU","LT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.0309324091935,51.6765119117926,50.4013794296005,143,"https://www.schengenvisainfo.com/news/lithuania-extends-internal-border-controls-until-april-27/",2020-04-12,2020-04-12 20:56:38
"5","R_2yf2I8oR8VVgZ10NA","3983381","new_entry","original",NA,NA,"From 16-30 March, Lithuania closes its borders to all people coming in and out, with exceptions for delivery drivers, diplomats, etc.",2020-03-14,2020-03-16,2020-04-27,"Lithuania","LTU","LT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.4812370164172,51.8540455410113,49.6112444204661,125,"http://lrv.lt/uploads/main/documents/files/DECLARING%20QUARANTINE%20ON%20THE%20TERRITORY%20OF%20THE%20REPUBLIC%20OF%20LITHUANIA(1).pdf",2020-04-02,2020-04-02 12:12:37
"6","R_3DkzTiQbmxKpRraNA","97725","new_entry","original",NA,NA,"On March 19, several mobile coronavirus testing sites opened on Thursday in Vilnius and Kaunas (areas most affected by corona at this point). More are to be launched in other towns across the country.",2020-03-19,2020-03-19,NA,"Lithuania","LTU","LT","Municipal",1,"Vilnius","Vilnius and Kaunas","Health Resources",NA,NA,"","Lithuania","One or more countries, but not all countries",NA,"Vilnius","Vilnius and Kaunas",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound",NA,"Voluntary/Recommended but No Penalties","Municipal Government",54.1150399395217,51.9092368247528,49.9351479796709,111,"https://lietuva.lt/en/lithuanias-response-to-covid-19/",2020-04-02,2020-04-02 08:19:44
"7","R_1mq6i032MFZnYFeAs","5340566","new_entry","original",NA,NA,"On 7 April, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favour. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 per cent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Health Resources","Doctors",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.759397343571,52.8329174320064,51.8140290369414,92,"https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276",2020-04-27,2020-04-27 08:19:40
"8","R_1mq6i032MFZnYFeCa","5340566","new_entry","original",NA,NA,"On 7 April, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favour. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 per cent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Health Resources","Nurses",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.759397343571,52.8329174320064,51.8140290369414,92,"https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276",2020-04-27,2020-04-27 08:19:40
"9","R_1mq6i032MFZnYFeEl","5340566","new_entry","original",NA,NA,"On 7 April, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favour. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 per cent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government",53.759397343571,52.8329174320064,51.8140290369414,92,"https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276",2020-04-27,2020-04-27 08:19:40
"10","R_2PijWt6iDH3mQBSBv","1561900","new_entry","original",NA,NA,"On 8 April it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment use to maintain the breathing function.",2020-04-08,2020-04-08,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Resources","Masks",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",54.0839507704574,52.9270061784164,51.8435058030843,97,"https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/",2020-04-27,2020-04-27 08:14:02
"11","R_2PijWt6iDH3mQBSEq","1561900","new_entry","original",NA,NA,"On 8 April it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment use to maintain the breathing function.",2020-04-08,2020-04-08,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",54.0839507704574,52.9270061784164,51.8435058030843,97,"https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/",2020-04-27,2020-04-27 08:14:02
"12","R_2PijWt6iDH3mQBSCq","1561900","new_entry","original",NA,NA,"On 8 April it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment use to maintain the breathing function.",2020-04-08,2020-04-08,NA,"Lithuania","LTU","LT","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Italy,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Health-Related Supplies","Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",54.0839507704574,52.9270061784164,51.8435058030843,97,"https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/",2020-04-27,2020-04-27 08:14:02
"13","R_3gLRGW5wS0SeKCBBv","9447473","new_entry","original",NA,NA,"Announced 8 April and starting 10 April, it will be mandatory to wear facemasks in public in Lithuania. Up until now, it has been only recommended to do so. The Seimas of Lithuania earlier increased fines for people flouting quarantine requirement and they now face fines ranging from 500 to 1,000 euros. Executives of legal entities or other responsible person will face fines ranging from 1,500 to 6,000 euros.",2020-04-08,2020-04-10,NA,"Lithuania","LTU","LT","National",1,NA,NA,"Health Resources","Masks",NA,"","Lithuania","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Fines","National Government",54.0218478332222,53.0657481988123,52.2707754067524,103,"https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276",2020-04-27,2020-04-27 08:08:07
