record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_0NG5gWjPUbPdsl3NA,4833001,new_entry,original,,,Lithuania has introduced a state emergency status to make preventive steps against the possible arrival and spread of the virus.,2020-02-26,2020-02-26,,Lithuania,LTU,LT,National,1,,,Declaration of Emergency,,,"",Lithuania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.5921477635638,48.9695641828991,46.5698924014214,96,https://bnn-news.com/lithuania-introduces-state-of-emergency-to-prepare-for-possible-coronavirus-arrival-210825,2020-03-31,2020-03-31T19:24:48Z
R_3HYX0l9OoCPvhvPNA,1383200,new_entry,correction,,,Lithuanian Foreign Ministry advises Lithuanian citizens against travelling to China until the spread of the coronavirus has been contained.,2020-01-27,2020-01-27,,Lithuania,LTU,LT,National,0,,,External Border Restrictions,,,"",China,"One or more countries, but not all countries",,,,,Citizen Travelers,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.0844317850767,47.0939933568733,43.6737042168684,76,https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports,2020-04-26,2020-04-26T11:27:22Z
R_1Q9h8WjDhgmU7YHNA,3983381,update,original,,,"Lithuania's borders are closed from 16 March - 13 April, to both inbound and outbound persons, with exceptions for delivery trucks, diplomats, etc.",2020-03-27,2020-03-13,2020-04-27,Lithuania,LTU,LT,National,0,,,External Border Restrictions,,,"",Lithuania,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.0309324091935,51.6765119117926,50.4013794296005,143,https://www.schengenvisainfo.com/news/lithuania-has-extended-border-control-until-april-13/,2020-04-03,2020-04-03T15:47:43Z
R_3Jru1lBb0EAVk0xNA,3983381,update,original,,,"On 9 April it was announced that Lithuania has extended its border closure, now lasting from 13 March to 27 April. This means that all foreigners will be banned from entering the country unless they are crossing through to travel to their home countries.",2020-04-09,2020-03-13,2020-04-27,Lithuania,LTU,LT,National,0,,,External Border Restrictions,,,"",Lithuania,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.0309324091935,51.6765119117926,50.4013794296005,143,https://www.schengenvisainfo.com/news/lithuania-extends-internal-border-controls-until-april-27/,2020-04-12,2020-04-12T20:56:38Z
R_2yf2I8oR8VVgZ10NA,3983381,new_entry,original,,,"From 16-30 March, Lithuania closes its borders to all people coming in and out, with exceptions for delivery drivers, diplomats, etc.",2020-03-14,2020-03-16,2020-04-27,Lithuania,LTU,LT,National,0,,,External Border Restrictions,,,"",Lithuania,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.4812370164172,51.8540455410113,49.6112444204661,125,http://lrv.lt/uploads/main/documents/files/DECLARING%20QUARANTINE%20ON%20THE%20TERRITORY%20OF%20THE%20REPUBLIC%20OF%20LITHUANIA(1).pdf,2020-04-02,2020-04-02T12:12:37Z
R_3DkzTiQbmxKpRraNA,97725,new_entry,original,,,"On March 19, several mobile coronavirus testing sites opened on Thursday in Vilnius and Kaunas (areas most affected by corona at this point). More are to be launched in other towns across the country.",2020-03-19,2020-03-19,,Lithuania,LTU,LT,Municipal,1,Vilnius,Vilnius and Kaunas,Health Resources,,,"",Lithuania,"One or more countries, but not all countries",,Vilnius,Vilnius and Kaunas,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Municipal Government,54.1150399395217,51.9092368247528,49.9351479796709,111,https://lietuva.lt/en/lithuanias-response-to-covid-19/,2020-04-02,2020-04-02T08:19:44Z
R_1mq6i032MFZnYFeAv,5340566,new_entry,original,,,"On 7 April, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favour. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 per cent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,,Lithuania,LTU,LT,National,1,,,Health Resources,Doctors,,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.759397343571,52.8329174320064,51.8140290369414,92,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,2020-04-27,2020-04-27T08:19:40Z
R_1mq6i032MFZnYFeCk,5340566,new_entry,original,,,"On 7 April, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favour. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 per cent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,,Lithuania,LTU,LT,National,1,,,Health Resources,Nurses,,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.759397343571,52.8329174320064,51.8140290369414,92,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,2020-04-27,2020-04-27T08:19:40Z
R_1mq6i032MFZnYFeEt,5340566,new_entry,original,,,"On 7 April, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favour. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 per cent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,,Lithuania,LTU,LT,National,1,,,Health Resources,Unspecified Health Staff,,"",Lithuania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.759397343571,52.8329174320064,51.8140290369414,92,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,2020-04-27,2020-04-27T08:19:40Z
R_2PijWt6iDH3mQBSCc,1561900,new_entry,original,,,"On 8 April it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment use to maintain the breathing function.",2020-04-08,2020-04-08,,Lithuania,LTU,LT,National,0,,,Health Resources,Masks,,"","Italy,Spain","One or more countries, but not all countries",,,,,Health-Related Supplies,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.0839507704574,52.9270061784164,51.8435058030843,97,https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/,2020-04-27,2020-04-27T08:14:02Z
