"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3m9R1qERiljBGSjDe","8782530","new_entry","original",NA,NA,"Albania closed all private and public educational institutions for 2 weeks starting on March 9th.",2020-03-09,2020-03-09,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.4192078368304,51.5498300993798,50.5890004625227,161,"https://arsimi.gov.al/wp-content/uploads/2020/03/Urdher-Nr.91.dt_.09.03.2020.pdf",2020-03-28,2020-03-28 12:16:07
"2","R_3m9R1qERiljBGSjDg","8782530","new_entry","original",NA,NA,"Albania closed all private and public educational institutions for 2 weeks starting on March 9th.",2020-03-09,2020-03-09,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.4192078368304,51.5498300993798,50.5890004625227,161,"https://arsimi.gov.al/wp-content/uploads/2020/03/Urdher-Nr.91.dt_.09.03.2020.pdf",2020-03-28,2020-03-28 12:16:07
"3","R_3m9R1qERiljBGSjEc","8782530","new_entry","original",NA,NA,"Albania closed all private and public educational institutions for 2 weeks starting on March 9th.",2020-03-09,2020-03-09,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.4192078368304,51.5498300993798,50.5890004625227,161,"https://arsimi.gov.al/wp-content/uploads/2020/03/Urdher-Nr.91.dt_.09.03.2020.pdf",2020-03-28,2020-03-28 12:16:07
"4","R_3m9R1qERiljBGSjBo","8782530","new_entry","original",NA,NA,"Albania closed all private and public educational institutions for 2 weeks starting on March 9th.",2020-03-09,2020-03-09,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.4192078368304,51.5498300993798,50.5890004625227,161,"https://arsimi.gov.al/wp-content/uploads/2020/03/Urdher-Nr.91.dt_.09.03.2020.pdf",2020-03-28,2020-03-28 12:16:07
"5","R_YXOhob3Kh4uMAbnDe","8782530","update","original",NA,NA,"The government of Albania closed schools indefinitely on April 1st.",2020-04-01,2020-04-01,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0379008318233,53.9768316018093,52.8401986814832,164,"https://al.usembassy.gov/updates_covid19/",2020-04-02,2020-04-02 17:50:55
"6","R_YXOhob3Kh4uMAbnDg","8782530","update","original",NA,NA,"The government of Albania closed schools indefinitely on April 1st.",2020-04-01,2020-04-01,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0379008318233,53.9768316018093,52.8401986814832,164,"https://al.usembassy.gov/updates_covid19/",2020-04-02,2020-04-02 17:50:55
"7","R_YXOhob3Kh4uMAbnEc","8782530","update","original",NA,NA,"The government of Albania closed schools indefinitely on April 1st.",2020-04-01,2020-04-01,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0379008318233,53.9768316018093,52.8401986814832,164,"https://al.usembassy.gov/updates_covid19/",2020-04-02,2020-04-02 17:50:55
"8","R_YXOhob3Kh4uMAbnBo","8782530","update","original",NA,NA,"The government of Albania closed schools indefinitely on April 1st.",2020-04-01,2020-04-01,2020-03-23,"Albania","ALB","AL","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0379008318233,53.9768316018093,52.8401986814832,164,"https://al.usembassy.gov/updates_covid19/",2020-04-02,2020-04-02 17:50:55
"9","R_3oFnLas9HmCWPBrDe","8782530","update","original","Change of Policy","Strengthening","Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.",2020-04-28,2020-04-28,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.498902321571,53.870225360636,49.1324765629744,136,"https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/",2020-04-29,2020-04-29 07:36:34
"10","R_3oFnLas9HmCWPBrDg","8782530","update","original","Change of Policy","Strengthening","Albania closed schools for the remainder of the year. Schools will open for seniors from May 18th until June 5th so that they can prepare for final exams.",2020-04-28,2020-04-28,2020-03-23,"Albania","ALB","AL","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Albania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.498902321571,53.870225360636,49.1324765629744,136,"https://exit.al/en/2020/04/29/albania-to-open-schools-for-senior-year-high-school-students/",2020-04-29,2020-04-29 07:36:34
