record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2TuEUx9hunN7qCDDf,5846320,new_entry,original,,,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12.",2020-03-18,2020-03-18,2020-04-30,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.7718065830182,50.3632651521318,49.0897194588434,58,https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled ; https://myrepublica.nagariknetwork.com/news/90755/,2020-04-02,2020-04-02T02:56:42Z
R_2TuEUx9hunN7qCDDh,5846320,new_entry,original,,,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12.",2020-03-18,2020-03-18,2020-04-30,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.7718065830182,50.3632651521318,49.0897194588434,58,https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled ; https://myrepublica.nagariknetwork.com/news/90755/,2020-04-02,2020-04-02T02:56:42Z
R_2TuEUx9hunN7qCDEd,5846320,new_entry,original,,,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12.",2020-03-18,2020-03-18,2020-04-30,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.7718065830182,50.3632651521318,49.0897194588434,58,https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled ; https://myrepublica.nagariknetwork.com/news/90755/,2020-04-02,2020-04-02T02:56:42Z
R_2TuEUx9hunN7qCDBo,5846320,new_entry,original,,,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12.",2020-03-18,2020-03-18,2020-04-30,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.7718065830182,50.3632651521318,49.0897194588434,58,https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled ; https://myrepublica.nagariknetwork.com/news/90755/,2020-04-02,2020-04-02T02:56:42Z
R_w617uJ3j2iWbIfnDf,5846320,update,original,Change of Policy,Strengthening,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12. The government then extended the closure until April 30",2020-03-18,2020-04-12,2020-04-30,Nepal,NPL,NP,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.3925346733311,51.1752194003766,48.3687368772665,35,NA,2020-06-10,2020-06-10T16:38:08Z
R_w617uJ3j2iWbIfnDh,5846320,update,original,Change of Policy,Strengthening,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12. The government then extended the closure until April 30",2020-03-18,2020-04-12,2020-04-30,Nepal,NPL,NP,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.3925346733311,51.1752194003766,48.3687368772665,35,NA,2020-06-10,2020-06-10T16:38:08Z
R_w617uJ3j2iWbIfnEd,5846320,update,original,Change of Policy,Strengthening,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12. The government then extended the closure until April 30",2020-03-18,2020-04-12,2020-04-30,Nepal,NPL,NP,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.3925346733311,51.1752194003766,48.3687368772665,35,NA,2020-06-10,2020-06-10T16:38:08Z
R_w617uJ3j2iWbIfnBo,5846320,update,original,Change of Policy,Strengthening,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12. The government then extended the closure until April 30",2020-03-18,2020-04-12,2020-04-30,Nepal,NPL,NP,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.3925346733311,51.1752194003766,48.3687368772665,35,NA,2020-06-10,2020-06-10T16:38:08Z
R_1FENjrxIestJnRODf,3652973,new_entry,original,,,"Nepal's Ministry of Education, Science, and Technology announced on November 15th that it has provided cabinet endorsed guidelines for gradual reopening of schools which allows schools in areas with low risk of COVID-19 to open as long as they coordinate with the local government, teacher unions, and representatives from the school management committee.",2020-11-15,2020-11-15,,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Provincial/State Government,Municipal Government",,,,,https://kathmandupost.com/national/2020/11/15/cabinet-endorses-guidelines-for-reopening-schools ; https://thehimalayantimes.com/nepal/framework-for-school-operation-in-non-risk-area-put-in-place/,2020-11-18,2020-11-18T07:53:56Z
R_1FENjrxIestJnRODh,3652973,new_entry,original,,,"Nepal's Ministry of Education, Science, and Technology announced on November 15th that it has provided cabinet endorsed guidelines for gradual reopening of schools which allows schools in areas with low risk of COVID-19 to open as long as they coordinate with the local government, teacher unions, and representatives from the school management committee.",2020-11-15,2020-11-15,,Nepal,NPL,NP,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Education,Provincial/State Government,Municipal Government",,,,,https://kathmandupost.com/national/2020/11/15/cabinet-endorses-guidelines-for-reopening-schools ; https://thehimalayantimes.com/nepal/framework-for-school-operation-in-non-risk-area-put-in-place/,2020-11-18,2020-11-18T07:53:56Z
