"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2TuEUx9hunN7qCDDo",5846320,"new_entry","original","NA",NA,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12.","2020-03-18","2020-03-18","2020-04-30","Nepal","NPL","NP","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Nepal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.7718065830182,50.3632651521318,49.0897194588434,58,"https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled","2020-04-02","2020-04-02 02:56:42"
"2","R_2TuEUx9hunN7qCDEm",5846320,"new_entry","original","NA",NA,"On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12.","2020-03-18","2020-03-18","2020-04-30","Nepal","NPL","NP","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Nepal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",51.7718065830182,50.3632651521318,49.0897194588434,58,"https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled","2020-04-02","2020-04-02 02:56:42"
"3","R_w617uJ3j2iWbIfnDo",5846320,"update","original","Change of Policy","Strengthening","On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12. The government then extended the closure until April 30","2020-03-18","2020-04-12","2020-04-30","Nepal","NPL","NP","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Nepal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3925346733311,51.1752194003766,48.3687368772665,35,"https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled","2020-06-10","2020-06-10 16:38:08"
"4","R_w617uJ3j2iWbIfnEm",5846320,"update","original","Change of Policy","Strengthening","On March 18 2020, the Nepali government decided to close all schools, colleges and universities until April 12. The government then extended the closure until April 30","2020-03-18","2020-04-12","2020-04-30","Nepal","NPL","NP","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Nepal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3925346733311,51.1752194003766,48.3687368772665,35,"https://kathmandupost.com/national/2020/03/18/secondary-education-examinations-called-off-with-no-new-date-scheduled","2020-06-10","2020-06-10 16:38:08"
"5","R_1LG4vHtxjitzoV7En",1939741,"new_entry","original","NA",NA,"March 21, 2020. Nepal. With the address of nation by Prime Minister KP Sharma Oli, Nepal will go to lockdown from March 22 to April 3. Taking a drastic step to contain possible spread of Coronavirus, the government announces the lock down beginning from march 22.","2020-03-21","2020-03-22","2020-04-27","Nepal","NPL","NP","National",1,NA,NA,"Curfew",NA,NA,"","Nepal","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",51.6603400435747,50.6228093383004,49.7345368619112,44,"https://www.spotlightnepal.com/2020/03/21/nepal-go-lock-down-22-march-april-3/","2020-04-06","2020-04-06 18:49:28"
"6","R_qCJGhrTtpkFOp3jEn",1939741,"update","original","NA",NA,"April 6, 2020, Nepal government on March 29  decided to extend the nationwide lockdown by another week, until April 7.","2020-03-29","2020-03-29","2020-04-27","Nepal","NPL","NP","National",1,NA,NA,"Curfew",NA,NA,"","Nepal","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.2747921403682,51.1449006478598,50.1367892961315,40,"https://myrepublica.nagariknetwork.com/news/government-extends-nationwide-lockdown-by-another-week-until-april-15/","2020-04-06","2020-04-06 18:57:16"
"7","R_3ni40b7dBYgtSPgEn",1939741,"update","original","NA",NA,"KATHMANDU, April 6: The government has decided to extend nationwide lockdown until midnight April 15.

A cabinet meeting held on Monday afternoon made the decision to this effect to prevent the spread of novel coronavirus. This the second time the government extended the lockdown.","2020-04-06","2020-04-07","2020-04-27","Nepal","NPL","NP","National",1,NA,NA,"Curfew",NA,NA,"","Nepal","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",53.8759652247015,51.1035685704281,48.5453551674681,35,"https://myrepublica.nagariknetwork.com/news/government-extends-nationwide-lockdown-by-another-week-until-april-15/","2020-04-06","2020-04-06 19:01:55"
"8","R_3MAawYmXfYkM5dyEn",1939741,"update","original","NA",NA,"Kathmandu: april 14The Nepal government on Tuesday decided to extend the lockdown period till April 27 as the Himalayan nation continued to witness increase in the number of coronavirus cases, according to an official statement.

","2020-04-14","2020-04-16","2020-04-27","Nepal","NPL","NP","National",0,NA,NA,"Curfew",NA,NA,"","Nepal","A geographical or administrative unit within a country",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.5983875743885,51.0983298495927,47.5612458770883,34,"https://economictimes.indiatimes.com/news/international/world-news/nepal-government-extends-lockdown-till-april-27-as-coronavirus-cases-rise/articleshow/75140058.cms","2020-04-23","2020-04-23 08:03:39"
"9","R_3002mek8IdjGaK6En",1064698,"new_entry","original","NA",NA,"With the ease of the lockdown on June 15, the government decided on Friday to tighten restrictions again with a night-time curfew in all 77 districts. 

No car or pedestrian allowed at 10pm to 5am 

Those violating the new curfew rules will be punished as per existing laws","2020-06-19","2020-06-19",NA,"Nepal","NPL","NP","National",1,NA,NA,"Curfew",NA,NA,"","Nepal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"https://www.nepalitimes.com/latest/nepal-announces-night-curfew-during-lockdown/","2020-06-29","2020-06-29 23:22:05"
"10","R_3J3H7wSrewssHbyFg",8938594,"new_entry","correction","NA",NA,"Nepal's trade with China has been halted completely following the closure of the Rasuwagadi border and the Tatopani border — the major trade point between the two nations — due to the coronavirus outbreak.

The government shut Rasuwagadi border on January 28 to prevent the spread of coronavirus after the number of infections in China soared. As a result, Nepal-China trade has been completely halted.

Trade with China will resume only after the coronavirus outbreak is brought under control, but nobody knows when that will happen","2020-01-28","2020-01-28",NA,"Nepal","NPL","NP","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Land Border,Other (please specify)","Mandatory with Legal Penalties (Jail Time)","National Government",49.5380952936922,47.8044333929731,45.2399097781565,140,"https://thehimalayantimes.com/business/coronavirus-hits-nepal-china-trade/","2020-07-01","2020-07-01 22:44:23"
