"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1CjD5YFawIVGAS5De",6560610,"new_entry","original",NA,NA,"On March 13, Montenegro closed all schools and universities until further notice.",2020-03-13,2020-05-13,NA,"Montenegro","MNE","ME","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-montenegro/montenegro-bars-gatherings-closes-schools-ports-and-border-crossings-idUSKBN2102WD",2020-05-01,2020-05-01 08:42:16
"2","R_1CjD5YFawIVGAS5Ec",6560610,"new_entry","original",NA,NA,"On March 13, Montenegro closed all schools and universities until further notice.",2020-03-13,2020-05-13,NA,"Montenegro","MNE","ME","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-montenegro/montenegro-bars-gatherings-closes-schools-ports-and-border-crossings-idUSKBN2102WD",2020-05-01,2020-05-01 08:42:16
"3","R_2QggPCDj3EpYtxMEd",5105231,"new_entry","correction",NA,NA,"As of the evening of  March 31, Montenegro imposed a curfew: All individuals are prohibited from leaving their residence between 19:00 and 05:00 on weekdays, and between 13:00 on Saturday and 05:00 on Monday. Exemptions will be made for those providing essential public services.",2020-03-31,2020-03-31,2020-04-20,"Montenegro","MNE","ME","National",0,NA,NA,"Curfew",NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",52.0066903962966,49.6844247596706,47.1328593236559,21,"https://www.garda.com/crisis24/news-alerts/328616/montenegro-nationwide-curfew-in-effect-as-of-march-31-update-4",2020-08-14,2020-08-14 16:21:57
"4","R_2VxMUod5go8GQFwEd",5105231,"update","original","End of Policy",NA,"As of the evening of March 31, Montenegro imposed a curfew: All individuals are prohibited from leaving their residence between 19:00 and 05:00 on weekdays, and between 13:00 on Saturday and 05:00 on Monday. Exemptions will be made for those providing essential public services. Additionally, authorities issued a ban on gatherings in residential buildings of persons who are not members of the same household. All sports and recreational activities in public spaces have also been barred.

UPDATE: As of 21 April these measures were relaxed and thus the original curfew was ended. UPDATE: The original curfew was valid for 15 days, and as of 21 April has been relaxed, thus the original policy has ended.",2020-03-31,2020-03-31,2020-04-20,"Montenegro","MNE","ME","National",0,NA,NA,"Curfew",NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",52.0066903962966,49.6844247596706,47.1328593236559,21,"https://www.garda.com/crisis24/news-alerts/328616/montenegro-nationwide-curfew-in-effect-as-of-march-31-update-4",2020-09-01,2020-09-01 03:21:09
"5","R_1QLaljrJr1b7dJCEd",5105231,"update","correction",NA,NA,"As of the evening of March 31, Montenegro imposed a curfew: All individuals are prohibited from leaving their residence between 19:00 and 05:00 on weekdays, and between 13:00 on Saturday and 05:00 on Monday. Exemptions will be made for those providing essential public services. Additionally, authorities issued a ban on gatherings in residential buildings of persons who are not members of the same household. All sports and recreational activities in public spaces have also been barred.

UPDATE: As of 21 April these measures were relaxed and thus the original curfew was ended.",2020-04-20,2020-04-20,2020-04-20,"Montenegro","MNE","ME","National",0,NA,NA,"Curfew",NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",54.8782263868783,52.8383369538945,50.1518551553434,90,"https://www.garda.com/crisis24/news-alerts/328616/montenegro-nationwide-curfew-in-effect-as-of-march-31-update-4",2020-09-02,2020-09-02 05:17:35
"6","R_A6Dn6CtgCzfEduFEd",8496439,"new_entry","original",NA,NA,"Montenegrin authorities announced on Tuesday, April 21, that the current nationwide curfew would be shortened as coronavirus disease (COVID-19) lockdown measures begin to ease following a decrease in confirmed cases. The new curfew is now in effect between the hours of 23:00 and 05:00 (local time) on weekdays.",2020-04-21,2020-04-21,2020-05-15,"Montenegro","MNE","ME","National",1,NA,NA,"Curfew",NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.6174542599475,52.6426971298026,49.0279062093718,83,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-shortens-curfew-in-cautious-easing-of-coronavirus-lockdown-idUSL5N2C92HG",2020-09-01,2020-09-01 03:57:59
"7","R_3qHANXeTVtSps42Ed",8496439,"update","original","End of Policy",NA,"Montenegrin authorities announced on Tuesday, April 21, that the current nationwide curfew would be shortened as coronavirus disease (COVID-19) lockdown measures begin to ease following a decrease in confirmed cases. The new curfew is now in effect between the hours of 23:00 and 05:00 (local time) on weekdays. 

UPDATE: As of May 15 this curfew was relaxed, and thus the original curfew policy ended on May 14. UPDATE: The original curfew (starting April 21) had an indefinite end, it has since been relaxed, and thus the original curfew ended on May 14.",2020-05-14,2020-05-14,2020-05-15,"Montenegro","MNE","ME","National",0,NA,NA,"Curfew",NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-shortens-curfew-in-cautious-easing-of-coronavirus-lockdown-idUSL5N2C92HG",2020-09-01,2020-09-01 04:16:59
"8","R_1CfilXQhH7WXkd0Ed",8496439,"update","correction",NA,NA,"Montenegrin authorities announced on Tuesday, April 21, that the current nationwide curfew would be shortened as coronavirus disease (COVID-19) lockdown measures begin to ease following a decrease in confirmed cases. The new curfew is now in effect between the hours of 23:00 and 05:00 (local time) on weekdays. 

UPDATE: Montenegrin authorities announced on Friday, May 15, that some coronavirus disease (COVID-19) restrictions would be lifted, including previous overnight movement bans.",2020-05-15,2020-05-15,2020-05-15,"Montenegro","MNE","ME","National",0,NA,NA,"Curfew",NA,NA,NA,"Montenegro",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-shortens-curfew-in-cautious-easing-of-coronavirus-lockdown-idUSL5N2C92HG",2020-09-01,2020-09-01 04:32:31
"9","R_2aEx40wxtwGW0mpEw",841046,"update","original","Change of Policy","Strengthening","On April 28th Montenegro Airlines have prolonged the ban on commercial air traffic from Montenegro, as well as the restriction from other countries for travel until May 15th 2020. including that date. UPDATE: On March 16th, Montenegro's state airline has suspended all flights until 22 April  but has extended the suspension of traffic until May 15, 2020.",2020-03-16,2020-03-16,2020-05-15,"Montenegro","MNE","ME","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",49.9797868348459,48.0040594434354,46.1833308678719,10,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-halts-national-air-carriers-flights-due-to-coronavirus-idUSL8N2B997E",2020-04-29,2020-04-29 12:05:56
"10","R_ULN0h7JjhHMYyCREw",841046,"new_entry","original",NA,NA,"On March 16th, Montenegro's state airline has suspended all flights until 22 April following government halt. All international bus and railway services have also been suspended. There is also an entry ban for cruisers and yachts to ports: Bar, Budva, Kotor, Kumbor Port – Portonovi, Tivat (Gat I and Gat II) and Zelenika, until 2 April.",2020-03-16,2020-04-16,2020-05-15,"Montenegro","MNE","ME","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",54.3360388582334,52.2953233420334,49.9275392665782,65,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-halts-national-air-carriers-flights-due-to-coronavirus-idUSL8N2B997E",2020-04-16,2020-04-16 08:11:21
"11","R_1esLV3MPEQRDWayEw",841046,"update","original","Change of Policy","Relaxing","On May 11, 2020 the National Coordination Body for Communicable Diseases in Montenegro  has decided to l allow personal and public transportation of passengers – but within the regions. UPDATE: Starting from  May 11 , 2020 the National Coordination Body for Communicable Diseases in Montenegro has decided to  allow personal and public transportation of passengers – but within the regions.",2020-05-10,2020-05-11,2020-05-15,"Montenegro","MNE","ME","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound/Outbound","Land Border,Trains,Buses","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/health-coronavirus-montenegro/montenegro-halts-national-air-carriers-flights-due-to-coronavirus-idUSL8N2B997E",2020-05-20,2020-05-20 11:54:21
"12","R_7UqaFx5Fm3xc1cRCn",3257754,"new_entry","original",NA,NA,"Montenegro, March 13 -  Government of Montenegro instructed the Office for the Property Administration, as well as the competent services of local self-government units, to procure additional quantities of hygiene products, products for hand disinfection, as well as products for disinfection of working spaces and working equipment for the needs of state bodies, state administration bodies, administrative bodies and bodies of local government. Procurement should be performed in accordance with the recommendations of the Institute of Public Health of Montenegro.",2020-03-11,2020-03-11,2020-03-11,"Montenegro","MNE","ME","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.2257092684719,47.3254185948279,44.2125526871181,8,"https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu",2020-08-14,2020-08-14 16:39:38
"13","R_Ztazd532CNIX8VXCn",5620204,"new_entry","original",NA,NA,"Montenegro, March 13 - Office of the Property Administration is instructed to procure additional quantities of hygiene products, as well as means for disinfection of hands, disinfection of work spaces and work equipment, according to priorities, primarily for the needs of educational and health institutions.",2020-03-13,2020-03-13,2020-03-14,"Montenegro","MNE","ME","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.34820667535,47.3633249873474,44.7953224752143,7,"https://www.coronainfocg.me/me/mjere/odluka-o-nabavci-sredstava-za-higijenu",2020-08-14,2020-08-14 16:43:39
