"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3KQ3LIthdQl8bCZDe","1471037","new_entry","original",NA,NA,"Oslo’s 730 kindergartens will be gradually re-opened during the period 20-27 April",2020-04-08,2020-04-20,NA,"Norway","NOR","NO","Municipal",1,"Oslo","olso","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Norway",NA,NA,"Oslo","olso",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",51.2837927194409,49.8486182261622,48.1860426060463,21,"https://www.oslo.kommune.no/english/coronavirus/status-reports-on-coronavirus-measures/17-april-the-kindergartens-will-open-again",2020-04-23,2020-04-23 21:01:04
"2","R_9FDyDMOvPc68eT7Ec","7457866","new_entry","original",NA,NA,"Viken has decided that all oral, oral-practical and practical exams for students in upper secondary school will be canceled this spring.",2020-04-21,2020-04-21,NA,"Norway","NOR","NO","Municipal",1,"Innlandet",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Norway",NA,NA,"Innlandet",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",51.4340192501929,49.8112680587837,48.1605173869359,21,"https://innlandetfylke.no/nyheter-forsiden/nyheter-om-korona/avlyser-muntlig-eksamen.20248.aspx",2020-04-24,2020-04-24 22:41:07
"3","R_2VlOA82Zfbjw3ZjEc","1625716","new_entry","original",NA,NA,"On May 7, the Norwegian government annouced that Folkehøgskoler (folk high schools) are kept closed for the school year, with the exception of the short courses.",2020-05-07,2020-05-11,2020-08-17,"Norway","NOR","NO","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/regjeringens-plan-og-justering-av-koronatiltak/id2701493/",2020-05-10,2020-05-10 18:43:07
"4","R_PLK0vxeqPUnhwhHBo","8061229","new_entry","original",NA,NA,"On May 7, the Norwegian government annouced that from May 11 Universities, colleges and vocational schools must continue distance education. Students who must be at the learning site to maintain study progression can access. The places of learning must comply with the requirements for the prevention of infection-related activities.",2020-05-07,2020-05-11,2020-06-15,"Norway","NOR","NO","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Norway",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/regjeringens-plan-og-justering-av-koronatiltak/id2701493/",2020-05-10,2020-05-10 18:56:03
"5","R_PS93afMems01UzvNA","6383906","new_entry","original",NA,NA,"On February 13, the The Norwegian Institute of Public Health advises Norwegian citizens not to travel to Hubei Province in China (including Wuhan city) due to widespread infection spread in this province.",2020-02-13,2020-02-13,NA,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Hubei province (and Wuhan city), Zhejiang province",NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",49.7461895239312,47.8447617026879,45.227879441065,61,"https://www.fhi.no/nyheter/2020/nordmenn-rades-om-ikke-a-reise-til-hubei-provinsen-i-kina-og-frarades-ikke-/",2020-04-19,2020-04-19 21:34:46
"6","R_31QsTo8XkuxB1v9NA","2121456","new_entry","original",NA,NA,"Healthcare professionals conducting patient care are temporarily prohibited from traveling abroad",2020-03-12,2020-03-12,2020-05-07,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Health Staff","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.1160043552995,48.8169361503089,46.5914814938947,35,"https://www.regjeringen.no/no/aktuelt/helsepersonell-som-driver-pasientbehandling-forbys-midlertidig-a-reise-utenlands/id2693475/",2020-04-08,2020-04-08 20:03:42
"7","R_3lKzeHr0siv8To2NA","1121142","new_entry","original",NA,NA,"Norway 13 March, 2020
""The Ministry of Foreign Affairs has decided, on the basis of an overall assessment, to advise against trips to the United States and France that are not strictly necessary. The background for the decision is the prevalence of coronavirus in both of those countries and in Norway. In addition, U.S. authorities have introduced travel restrictions for people coming from the Schengen Area, which includes Norway.""",2020-03-13,2020-03-13,NA,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","France,United States","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",50.6705120221902,48.8290563684982,46.8744138267624,31,"https://www.regjeringen.no/en/aktuelt/travel-advice-for-the-united-states-and-france/id2693550/",2020-04-11,2020-04-11 23:49:45
"8","R_3qsOB2zhTRzXD0UNA","4508188","new_entry","original",NA,NA,"Norway, 14.03.2020 
""The Ministry of Foreign Affairs advises against all international travel that is not strictly necessary. The reason is the increasing spread of coronavirus internationally and the unpredictable and difficult situation faced by many travellers. For now, this advice will remain in effect until 14 April.""",2020-03-14,2020-03-14,2020-04-14,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",50.4393184847186,48.9173220516286,46.9265686719732,34,"https://www.regjeringen.no/en/aktuelt/ministry-of-foreign-affairs-advises-against-non-essential-travel-to-all-countries/id2693564/",2020-04-11,2020-04-11 12:23:34
"9","R_2ZOECpr407pskIJNA","692851","new_entry","original",NA,NA,"On March 14, the Norwegian Ministry of Foreign Affairs ""advises against all international travel that is not strictly necessary. The reason is the increasing spread of coronavirus internationally and the unpredictable and difficult situation faced by many travellers. For now, this advice will remain in effect until 14 April.""",2020-03-14,2020-03-14,2020-08-20,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Norway","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",50.4393184847186,48.9173220516286,46.9265686719732,34,"https://www.regjeringen.no/en/aktuelt/ministry-of-foreign-affairs-advises-against-non-essential-travel-to-all-countries/id2693564/ ; https://www.fhi.no/en/op/novel-coronavirus-facts-advice/facts-and-general-advice/travel-advice-2019cov/",2020-04-09,2020-04-09 20:05:51
"10","R_12as9EXXkGj0N5YCm","1257936","new_entry","original",NA,NA,"On May 13, Norway's government relaxed the restrictions for external broder control for foreigners who can normally enter the country. However, for all other foreign travellers who have no resident permit or were not exempted before (e.g. seasonal workers form EEA, or persons with property), will still not be allowed to enter the country. 

",2020-05-13,2020-05-13,2020-08-14,"Norway","NOR","NO","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/flere-kan-reise-inn-i-norge/id2702453/ ; https://www.regjeringen.no/en/aktuelt/stricter-border-controls-being-introduced/id2693624/",2020-05-23,2020-05-23 14:17:50
"11","R_segU94RnlnBYrQtCm","6328259","new_entry","original",NA,NA,"The Norwegian county of Agder's police chief has allowed foreign sailors without permanent residence to come ashore again in Southern Norway.  Quarantine rules still apply.",2020-06-22,2020-06-22,NA,"Norway","NOR","NO","Provincial",0,"Agder",NA,"External Border Restrictions","Other External Border Restriction",NA,"","Norway","All countries",NA,"Agder",NA,NA,"Foreign Travelers","Inbound","Seaports","Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.aftenposten.no/norge/i/pL54lE/direktestudio-koronaviruset?",2020-06-24,2020-06-24 19:44:00
"12","R_4IbsRt5ODbjUQQVCm","4271227","new_entry","original",NA,NA,"On May 15, Norway announced that it now opens up for tourists to travel from mainland Norway to Svalbard from the 1st of June. However, this still excludes tourists from the Schengen area and the EEA area. On July 2, Norway is allowing people who reside in the areas of Schengen and the EEA area for which it is not subject to quarantine as of 15 July, can also travel to Svalbard from 15 July.  However, this means that people coming from outside Schengen/EEA area are still restricted to enter Norway.",2020-07-02,2020-07-02,NA,"Norway","NOR","NO","Provincial",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Norway","One or more countries and one or more regional groupings","Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.regjeringen.no/no/aktuelt/pressemelding/id2721880/",2020-07-09,2020-07-09 12:44:47
