"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2XaE4qkTtLoB208Dg",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"2","R_2XaE4qkTtLoB208Ci",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"3","R_2XaE4qkTtLoB208Dc",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"4","R_2XaE4qkTtLoB208Ch",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"5","R_2XaE4qkTtLoB208Ei",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"6","R_2XaE4qkTtLoB208El",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"7","R_2XaE4qkTtLoB208Aq",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"8","R_2XaE4qkTtLoB208Ad",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"9","R_2XaE4qkTtLoB208Dn",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"10","R_2XaE4qkTtLoB208Dp",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"11","R_2XaE4qkTtLoB208En",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"12","R_2XaE4qkTtLoB208By",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"13","R_2XaE4qkTtLoB208Ee",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
"14","R_2XaE4qkTtLoB208Cq",1447205,"new_entry","original","NA",NA,"On April 22, the Fijian Ministry of Health and Medical Services released a PR strongly advising all health providers in Fiji to cease offering IgM/IgG rapid tests for the diagnosis of COVID-19.  These tests are based on the detection of antibodies and/or antigens and they are not reliable for the acute diagnosis of COVID-19.",2020-04-22,2020-04-22,NA,"Fiji","FJI","FJ","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.4829686563279,51.0710351840986,48.7687847246598,31,"http://www.health.gov.fj/warning-against-alternative-covid-19-test-kits/",2020-08-03,"2020-08-03 00:13:09"
