record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_5ALGlvyQXE6aayZEr,5097666,new_entry,correction,,,"On March 26, the Central African Republic has enforced the closure of extracurricular schools and universities from March 26 until the next order.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.6216756598569,50.3967202007159,48.677859219817,35,https://www.centrafrique-presse.info/article/13913/centrafrique-des-mesures-additionnelles-edictees-par-faustin-archange-touadera-contre-le-coronavirus,2020-09-30,2020-09-30T18:15:30Z
R_5ALGlvyQXE6aayZBu,5097666,new_entry,correction,,,"On March 26, the Central African Republic has enforced the closure of extracurricular schools and universities from March 26 until the next order.",2020-03-26,2020-03-26,,Central African Republic,CAF,CF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.6216756598569,50.3967202007159,48.677859219817,35,https://www.centrafrique-presse.info/article/13913/centrafrique-des-mesures-additionnelles-edictees-par-faustin-archange-touadera-contre-le-coronavirus,2020-09-30,2020-09-30T18:15:30Z
R_3DuP7BwIQOJMQmoEr,5097666,update,original,Change of Policy,Relaxing,"On March 26, the Central African Republic has enforced the closure of extracurricular schools and universities from March 26 until the next order. UPDATE: As of July 15th 2020, schools are gradually opening with classes in an examination year restarting in July and August while other classes are planned to start in September 2020.",2020-03-26,2020-07-15,,Central African Republic,CAF,CF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,NA,2020-12-30,2020-12-30T05:58:29Z
R_3DuP7BwIQOJMQmoBu,5097666,update,original,Change of Policy,Relaxing,"On March 26, the Central African Republic has enforced the closure of extracurricular schools and universities from March 26 until the next order. UPDATE: As of July 15th 2020, schools are gradually opening with classes in an examination year restarting in July and August while other classes are planned to start in September 2020.",2020-03-26,2020-07-15,,Central African Republic,CAF,CF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Central African Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,NA,2020-12-30,2020-12-30T05:58:29Z
R_T8ktRzF14AlwWOtFc,7188534,new_entry,original,,,"On March 26, the government of the Central African Republic closed all airports indefinitely, stopping both inbound and outbound flights.",2020-03-26,2020-03-26,2020-07-13,Central African Republic,CAF,CF,National,0,,,,External Border Restrictions,Total border crossing ban,,,Central African Republic,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.6216756598569,50.3967202007159,48.677859219817,35,https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20Humanitarian%20Situation%20Report%20-%20March-April%202020.pdf ; https://reliefweb.int/report/central-african-republic/central-african-republic-situation-report-4-september-2020,2020-12-30,2020-12-30T01:05:56Z
R_AcdMDu9Dvdze4sVBq,7722743,new_entry,original,,,"As of 2 May 2020, the Ministries of Health in the Central African Republic and Cameroon respectively announced their cooperation to prevent truckers with positive COVID-19 test from entering the Central African Republic.",2020-05-02,2020-05-02,,Central African Republic,CAF,CF,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Cameroon,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.lemonde.fr/afrique/article/2020/05/02/covid-19-la-centrafrique-veut-freiner-l-importation-de-cas-depuis-le-cameroun_6038453_3212.html?fbclid=IwAR2a09QQgJmtxIt-XlW-Ek9m0-AoOis5SerZ7XP8vfOVDNPjRWmDp0go-6A,2020-12-21,2020-12-21T04:43:12Z
R_2CwafTnSXiWe91xBq,7235814,new_entry,original,,,"As of 2 May 2020, the Ministries of Health in the Central African Republic and Cameroon respectively are cooperating to prevent truckers with positive COVID-19 tests from entering the Central African Republic.",2020-05-02,2020-05-02,,Central African Republic,CAF,CF,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Cameroon,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Other (please specify),Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.lemonde.fr/afrique/article/2020/05/02/covid-19-la-centrafrique-veut-freiner-l-importation-de-cas-depuis-le-cameroun_6038453_3212.html?fbclid=IwAR2a09QQgJmtxIt-XlW-Ek9m0-AoOis5SerZ7XP8vfOVDNPjRWmDp0go-6A,2020-12-28,2020-12-28T03:10:52Z
R_2V4PfwPidkdaav3NA,8885628,new_entry,original,,,"On January 28, the Minister of Health and Population in the Central African Republic released a statement encouraging all travelers from China entering the country to fill out health forms and be checked at a health facility if experiencing symptoms.",2020-01-28,2020-01-28,,Central African Republic,CAF,CF,National,1,,,,Health Monitoring,,,,Central African Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.3029008332904,47.0274638194518,40.6581293167697,59,http://www.faapa.info/blog/des-mesures-en-centrafrique-contre-lepidemie-de-coronavirus/,2020-10-19,2020-10-19T04:42:42Z
R_3fqsgaEV1WpoYBdFa,4776260,new_entry,original,,,"On 17 April 2020 the National Biology Laboratory of Bangui accepted a  COVID-19 screening device from the MINUSCA Rwanda Contingent, which will help ramp up the CAR Ministry of Health’s efforts to identify infected people in order to stop the spread of the virus and save lives.",2020-04-17,2020-04-17,2020-04-17,Central African Republic,CAF,CF,National,1,,,,Health Resources,Test Kits,,,Central African Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.2888183454699,50.3969468204917,41.8494613356308,25,https://www.africanews.com/2020/05/09/coronavirus-rwanda-donates-covid-19-testing-device-to-central-african-republic-car-by-maria-kabatanya//,2020-06-07,2020-06-07T10:37:33Z
R_3PvifSXNS5ZkxEFCi,7964358,new_entry,original,,,"The Central African Republic (CAR) has received 10,000 protective masks, airlifted by Plan International to support the war-torn country in combating COVID-19.

The aid cargo was sent on a humanitarian flight organised by a group of NGOs, including Plan International, with support from the European Civil Protection and Humanitarian Aid Operations department (ECHO).

The plane left Lyon for Bangui this morning on the 8th of May, carrying PPE and medical supplies contributed by 13 international aid agencies.",2020-05-08,2020-05-08,,Central African Republic,CAF,CF,National,1,,,,Health Resources,Masks,,,Central African Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://plan-international.org/news/2020-05-07-10000-protective-masks-airlifted-central-african-republic,2020-07-21,2020-07-21T08:26:58Z
