record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2YDKqKvI0IWUSwTNA,7108173,new_entry,original,,,Austrian cities Linz & Vienna launches Corona-Bot: the software which is vital in the fight against the spread of fake news about Coronavirus.,2020-04-19,2020-04-19,,Austria,AUT,AT,Municipal,0,Vienna,"Vienna, Linz",Anti-Disinformation Measures,,,"",Austria,,,Vienna,"Vienna, Linz",,,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",56.6121220986476,53.7413596501834,50.6050229718903,133,https://www.themayor.eu/en/meet-austrian-cities-corona-bot,2020-07-21,2020-07-21T08:14:33Z
R_33j0eqJn2mjk2oYDk,6139501,new_entry,correction,,,"From March 18, 2020, Austria announced the closure of all primary schools.",2020-03-12,2020-03-18,2020-04-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.2463492795892,53.4475131526554,52.6720990131745,169,https://www.oesterreich.gv.at/themen/coronavirus_in_oesterreich/aktuelle_entwicklungen_in_der_schule.html,2020-04-02,2020-04-02T11:31:33Z
R_4HMt4YZ4ypvJCc9Di,7639867,new_entry,original,,,"In Austria, from March 18, 2020, kindergardens remain open, but as many children as possible should be cared for at home. Kindergarden only open to those students whose parents have to work outside the home and cannot look after their children at home.",2020-03-13,2020-03-18,2020-04-15,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.2463492795892,53.4475131526554,52.6720990131745,169,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Rechtliches.html,2020-04-08,2020-04-08T06:13:22Z
R_sealC4kLWbJNsgVDi,7639867,update,original,End of Policy,,"In Austria, from March 18, 2020, kindergardens remain open, but as many children as possible should be cared for at home. Kindergarden only open to those students whose parents have to work outside the home and cannot look after their children at home.",2020-03-13,2020-03-18,2020-04-15,Austria,AUT,AT,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.2463492795892,53.4475131526554,52.6720990131745,169,NA,2020-05-27,2020-05-27T09:55:55Z
R_12xxJ1ejTX1hOXgBr,7850017,new_entry,original,,,"For the colleges and universities,  the currently established operation (From between 03-09-2020 and 03-16-2020  all universities and colleges 
have switched their teaching operations to virtual teaching/distance
 learning/home learning. Large library rooms are closed, sports events 
at the University Sports Institutes have been suspended. However, 
research activities will continue.) will continue until the end of April. Announced March 31 by the education/research minister",2020-03-31,2020-03-31,2020-06-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.3630870280904,53.7726246447614,52.1858929186558,159,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html,2020-04-08,2020-04-08T07:28:33Z
R_3HIkIlz1CoEqmGIDk,1320372,update,original,,,"UPDATE: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31",2020-03-31,2020-03-31,2020-04-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),55.3630870280904,53.7726246447614,52.1858929186558,159,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html,2020-04-08,2020-04-08T07:18:13Z
R_DUirZcnoUCcGhixEj,6139501,update,original,,,"UPDATE: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31",2020-03-31,2020-03-31,2020-04-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.3630870280904,53.7726246447614,52.1858929186558,159,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html,2020-04-08,2020-04-08T07:22:14Z
R_cMiZAKtiWWHQeJ3Dk,1320372,update,original,,Relaxing,"UPDATE: Austria's government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen",2020-04-24,2020-04-18,2020-04-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),56.552521358802,53.7718489849921,50.6311267483237,134,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T08:56:56Z
R_cMiZAKtiWWHQeJ3Ej,1320372,update,original,,Relaxing,"UPDATE: Austria's government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen",2020-04-24,2020-04-18,2020-04-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),56.552521358802,53.7718489849921,50.6311267483237,134,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T08:56:56Z
R_We8AYVRTfp5i1TXBr,2640703,new_entry,original,,,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to colleges and facilities for carrying out college study programmes. Special provisions relate to: The deadline of proofing mandatory additional tests; the holding of exams; the discontinuation of specific activities; the retry of an academic year; the submission of bachelor, diploma and master theses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules. The policy is slated to end on 30 September 2021.",2020-04-22,2020-04-23,2021-09-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,57.2533292578016,53.8632474623657,50.4333993668388,139,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_172/BGBLA_2020_II_172.pdfsig,2020-12-01,2020-12-01T12:10:34Z
R_1eCVa59aDghsMlPBr,2832565,new_entry,original,,,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-04-22,2020-04-23,2021-09-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,57.2533292578016,53.8632474623657,50.4333993668388,139,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_171/BGBLA_2020_II_171.pdfsig,2020-12-01,2020-12-01T11:55:35Z
R_bee4ToWvHDquNYlBr,7850017,update,original,,Strengthening,"UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences)",2020-04-07,2020-05-01,2020-06-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.bmbwf.gv.at/dam/jcr:37771dbb-74e2-4e0e-82b0-a7490638b46d/corona_bm_20200407.pdf,2020-04-11,2020-04-11T18:42:06Z
R_28SzDnyvNorcEc2Ej,6139501,update,original,,Relaxing,"UPDATE: Austria's government's plans to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.

Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31",2020-04-24,2020-05-04,2020-04-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T09:02:34Z
R_xu3L0sN9DyXYKNbBr,5129950,new_entry,original,,,"From 26 May 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions for the determination of deadlines and criteria in aptitude, acceptance and selection procedures at universities, teacher's colleges, facilities for carrying out college study programmes, colleges and private universities in the context of the 2020/2021 academic year. Special provisions relate to: The consistent setting of schedules and deadlines; the holding of aptitude, acceptance and selection procedures at universities and teacher's colleges; the acceptance procedure with respect to human and dental medicine; the acceptance procedure at colleges. Additionally, in cases of necessary physical presence at the aforementioned instances, safety measures are to be followed. The policy is slated to end on 30 September 2021.",2020-05-25,2020-05-26,2021-09-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_224/BGBLA_2020_II_224.pdfsig,2020-12-01,2020-12-01T12:13:38Z
R_d50wHFmvtds80V3Br,7850017,update,original,,Relaxing,"UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others


Original: For the colleges and universities,  the currently established operation (From between 03-09-2020 and 03-16-2020  all universities and colleges 
have switched their teaching operations to virtual teaching/distance
 learning/home learning. Large library rooms are closed, sports events 
at the University Sports Institutes have been suspended. However, 
research activities will continue.) will continue until the end of April. Announced March 31 by the education/research minister",2020-04-24,2020-06-03,2020-06-30,Austria,AUT,AT,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T09:24:38Z
