record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3DtnzMeX3LSVdA0Di,9678876,new_entry,original,,,"With regard to public places, all preschool, elementary, secondary, vocational and university educational establishments will be closed for a period of fourteen (14) days, renewable if necessary.",2020-03-26,2020-03-26,,Guinea,GIN,GN,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-04-03,2020-04-03T07:43:04Z
R_3DtnzMeX3LSVdA0Dk,9678876,new_entry,original,,,"With regard to public places, all preschool, elementary, secondary, vocational and university educational establishments will be closed for a period of fourteen (14) days, renewable if necessary.",2020-03-26,2020-03-26,,Guinea,GIN,GN,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-04-03,2020-04-03T07:43:04Z
R_3DtnzMeX3LSVdA0Ej,9678876,new_entry,original,,,"With regard to public places, all preschool, elementary, secondary, vocational and university educational establishments will be closed for a period of fourteen (14) days, renewable if necessary.",2020-03-26,2020-03-26,,Guinea,GIN,GN,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-04-03,2020-04-03T07:43:04Z
R_3DtnzMeX3LSVdA0Br,9678876,new_entry,original,,,"With regard to public places, all preschool, elementary, secondary, vocational and university educational establishments will be closed for a period of fourteen (14) days, renewable if necessary.",2020-03-26,2020-03-26,,Guinea,GIN,GN,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-04-03,2020-04-03T07:43:04Z
R_3iKisMNZ9wsQAadNA,8950677,new_entry,original,,,"A curfew has been imposed between 10 p.m. and 5 a.m. by the Guinean government, effective as of 30. March 2020",2020-03-30,2020-03-30,2020-06-15,Guinea,GIN,GN,National,1,,,Curfew,,,"",Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.4516974316278,51.3728900173037,46.688046676998,45,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/guinee/ ; https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-05-30,2020-05-30T13:06:50Z
R_2cthP1lIFb60wWxNA,4985683,new_entry,original,,,"Guinea government officially declares state of emergency effective 26th March , 2020 and bans all religious ceremonies and sporting events.",2020-03-26,2020-03-26,2020-06-15,Guinea,GIN,GN,National,1,,,Declaration of Emergency,,,"",Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-04-03,2020-04-03T07:17:13Z
R_3nITrB2NVVXSqxcNA,4985683,update,original,Change of Policy,Strengthening,"Guinea government officially declares state of emergency effective 26th March , 2020 and bans all religious ceremonies and sporting events.",2020-03-26,2020-03-26,2020-06-15,Guinea,GIN,GN,National,0,,,Declaration of Emergency,,,"",Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,NA,2020-05-21,2020-05-21T11:29:48Z
R_1mI9S75TKxGwNg2NA,8790397,new_entry,original,,,"Guinea government has suspended air travel from or to Guinea effective 11:59pm on Saturday, March 21, 2020",2020-03-21,2020-03-21,,Guinea,GIN,GN,National,0,,,External Border Restrictions,,,"",Guinea,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,50.3852788561157,48.6448992526486,45.1871917517461,16,https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-04-03,2020-04-03T06:46:39Z
R_2U3JIjD7ePWnEPwBo,3419232,new_entry,original,,,"Land borders are closed for a period of 30 days. Cross border trade however, is permitted but will be under close supervision",2020-03-26,2020-03-26,,Guinea,GIN,GN,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Guinea,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-04-03,2020-04-03T07:35:09Z
R_2CqwpgTyfbq3iwyNA,1064661,new_entry,original,,,"Public transport in Conakry, Guinea have a limit of 3 people per car, 1 per motorbike and 7 to 10 per minibus.",2020-03-26,2020-06-26,,Guinea,GIN,GN,National,1,,,Internal Border Restrictions,,,"",Guinea,One or more geographical or administrative units within one or more countries,,,Conakry,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-06-02,2020-06-02T19:19:06Z
R_OewVYl8y2896ilPBi,9717527,new_entry,original,,,The Guinean Ministry of Health has activated a COVID-19 hotline-just dial 115 from any phone in Guinea,2020-05-20,2020-05-20,,Guinea,GIN,GN,National,0,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-05-21,2020-05-21T13:15:41Z
R_2BaE7Fn8PYNuJpGNA,6140972,new_entry,original,,,"The Guinean government declares that as of 26th March 2020, any assembly is limited to 20 persons.",2020-03-26,2020-03-26,,Guinea,GIN,GN,National,1,,,Restrictions of Mass Gatherings,,,"",Guinea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4533837442981,51.2900788774856,50.1026296358743,48,http://gouvernement.gov.gn/index.php/communique/5048-covid-19-adresse-du-chef-de-l-etat-guineen-a-la-nation,2020-06-10,2020-06-10T14:55:11Z
