record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2S7dAahvuEFqGexNA,8077239,new_entry,correction,,,"On April 14, The Irish Government has agreed that there is ""no truth"" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,2021-02-12,Ireland,IRL,IE,National,1,,,,Anti-Disinformation Measures,,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992,2021-01-28,2021-01-28T11:17:12Z
R_vPsCCIpBElFsJhfNA,8140318,new_entry,correction,,,"On July 20, a new report by the Department for Digital, Culture, Media, and Sport (DCMS) Select Committee has urged the Ireland Government to appoint an online harms regulator to hold online platforms to account. The report highlighted the spread of false claims online linking 5G to the virus, resulting in threats being made against telecoms engineers, as a clear sign of the dangers misinformation can pose.",2020-07-20,2020-07-20,2021-02-12,Ireland,IRL,IE,National,1,,,,Anti-Disinformation Measures,,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.irishnews.com/magazine/technology/2020/07/20/news/misinformation-spreading-easily-without-online-harms-regulator-mps-say-2011508/,2021-01-28,2021-01-28T11:21:20Z
R_AEG88tlFN0Pa9YBEu,5249294,new_entry,original,,,In Ireland the Department of Health had to close a school in the east of the country (Dublin) to prevent a further spread of the virus from Mar 01-Mar 16.,2020-03-01,2020-03-01,2020-03-16,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.8038473248072,50.5772614200964,49.2905621772047,160,https://www.gov.ie/pdf/?file=https://assets.gov.ie/70657/89f2241227724f2e94556342e9c27a04.pdf#page=1 ; https://www.irishexaminer.com/breakingnews/ireland/chief-medical-officer-defends-states-refusal-to-name-dublin-school-closed-due-to-coronavirus-985152.html,2020-03-31,2020-03-31T05:54:07Z
R_ZvOlTVRO9Zg4qqZDr,6887965,new_entry,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29.",2020-03-12,2020-03-12,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-12-04,2020-12-04T08:57:50Z
R_ZvOlTVRO9Zg4qqZDt,6887965,new_entry,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29.",2020-03-12,2020-03-12,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-12-04,2020-12-04T08:57:50Z
R_ZvOlTVRO9Zg4qqZEu,6887965,new_entry,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29.",2020-03-12,2020-03-12,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-12-04,2020-12-04T08:57:50Z
R_ZvOlTVRO9Zg4qqZBu,6887965,new_entry,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29.",2020-03-12,2020-03-12,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,2020-12-04,2020-12-04T08:57:50Z
R_2P1BIVrniWNP0niEu,9084101,new_entry,original,,,"On Mar 19 the Department for Education and Skills of Ireland released that the ""leaving certificate and junior cycle oral and practical tests will be cancelled and students will get full marks"".",2020-03-19,2020-03-19,2020-05-15,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8398255091649,53.2609647435268,51.9010507003887,163,https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-03-19.html ; https://www.irishtimes.com/news/education/leaving-junior-cert-students-to-get-full-marks-as-orals-and-practicals-cancelled-1.4206797,2020-03-31,2020-03-31T15:10:49Z
R_Ojbr1SWghL5qilPDr,1517540,update,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-11-10,2020-11-10T20:35:34Z
R_Ojbr1SWghL5qilPDt,1517540,update,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-11-10,2020-11-10T20:35:34Z
R_Ojbr1SWghL5qilPEu,1517540,update,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-11-10,2020-11-10T20:35:34Z
R_Ojbr1SWghL5qilPBu,1517540,update,correction,,,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-11-10,2020-11-10T20:35:34Z
R_86RrtUuT1f1lJipDr,1517540,update,correction,,,"The Republic of Ireland ""will close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools"" as well as ""higher educational institutions, including universities, research institutes and so on"". The institutions will be closed for a period until 29 March 2020. ""It will take effect from 6pm this evening, Thrusday 12 March."" UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2021-01-27,2021-01-27T11:05:03Z
R_86RrtUuT1f1lJipDt,1517540,update,correction,,,"The Republic of Ireland ""will close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools"" as well as ""higher educational institutions, including universities, research institutes and so on"". The institutions will be closed for a period until 29 March 2020. ""It will take effect from 6pm this evening, Thrusday 12 March."" UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2021-01-27,2021-01-27T11:05:03Z
R_86RrtUuT1f1lJipEu,1517540,update,correction,,,"The Republic of Ireland ""will close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools"" as well as ""higher educational institutions, including universities, research institutes and so on"". The institutions will be closed for a period until 29 March 2020. ""It will take effect from 6pm this evening, Thrusday 12 March."" UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2021-01-27,2021-01-27T11:05:03Z
R_86RrtUuT1f1lJipBu,1517540,update,correction,,,"The Republic of Ireland ""will close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools"" as well as ""higher educational institutions, including universities, research institutes and so on"". The institutions will be closed for a period until 29 March 2020. ""It will take effect from 6pm this evening, Thrusday 12 March."" UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,,,55.4534870355889,54.2791534696277,52.9616490262979,174,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2021-01-27,2021-01-27T11:05:03Z
R_1gORFmVAcRmQeuvDr,6887965,update,correction,,,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-10.html ; https://twitter.com/rtenews/status/1248631748839329797,2020-11-10,2020-11-10T20:46:21Z
R_1gORFmVAcRmQeuvDt,6887965,update,correction,,,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-10.html ; https://twitter.com/rtenews/status/1248631748839329797,2020-11-10,2020-11-10T20:46:21Z
R_1gORFmVAcRmQeuvEu,6887965,update,correction,,,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-10.html ; https://twitter.com/rtenews/status/1248631748839329797,2020-11-10,2020-11-10T20:46:21Z
R_1gORFmVAcRmQeuvBu,6887965,update,correction,,,"On March 24, the Ireland Government extended the closure of schools from March 29 until April 19. UPDATE: On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-04-10.html ; https://twitter.com/rtenews/status/1248631748839329797,2020-11-10,2020-11-10T20:46:21Z
R_0BxZUx6ApsTu4xzDr,6887965,update,correction,,,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.irishexaminer.com/news/arid-40021403.html ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/,2020-11-13,2020-11-13T11:09:01Z
R_0BxZUx6ApsTu4xzDt,6887965,update,correction,,,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.irishexaminer.com/news/arid-40021403.html ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/,2020-11-13,2020-11-13T11:09:01Z
R_0BxZUx6ApsTu4xzEu,6887965,update,correction,,,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.irishexaminer.com/news/arid-40021403.html ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/,2020-11-13,2020-11-13T11:09:01Z
