"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1ovjlb4kqfvXoUANA","8077239","new_entry","original","NA",NA,"On April 14, The Irish Government has said there is ""no truth"" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,2020-07-29 08:32:19
"2","R_2rBhLEnUJHlbc7qNA","8140318","new_entry","original","NA",NA,"On July 20, A new report by the Department for Digital, Culture, Media and Sport (DCMS) Select Committee has urged the Ireland Government to appoint an online harms regulator to hold online platforms to account. The report highlighted the spread of false claims online linking 5G to the virus, resulting in threats being made against telecoms engineers, as a clear sign of the dangers misinformation can pose.",2020-07-20,2020-07-20,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.irishnews.com/magazine/technology/2020/07/20/news/misinformation-spreading-easily-without-online-harms-regulator-mps-say-2011508/",2020-07-29,2020-07-29 08:41:40
"3","R_2P1BIVrniWNP0niDr","9084101","new_entry","original","NA",NA,"On Mar 19 the Department for Education and Skills of Ireland released that the ""leaving certificate and junior cycle oral and practical tests will be cancelled and students will get full marks"".",2020-03-19,2020-03-19,2020-05-15,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8398255091649,53.2609647435268,51.9010507003887,163,"https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-03-19.html",2020-03-31,2020-03-31 15:10:49
"4","R_pRDNok5rbnwB9FDNA","1291087","new_entry","original","NA",NA,"On March 24, the Ireland Government announced that people need to stay at home and only leave to go to work, shop for essentials, care for others, exercise.",2020-03-24,2020-03-24,NA,"Ireland","IRL","IE","National",1,NA,NA,"Curfew",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/publication/472f64-covid-19-coronavirus-guidance-and-advice/",2020-09-08,2020-09-08 11:20:33
"5","R_2bZfhnPunQrgBEfNA","4200743","new_entry","original","NA",NA,"On Mar 24 Ireland advised its citizens to ""only leave home to go to work if you cannot work from home and your attendance is essential. you should only go to the shops for essential supplies, out for medical or dental appointments, to care for others or to take physical exercise"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Curfew",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-01,2020-04-01 10:26:14
"6","R_3OqqFJSopW0yitPNA","9000572","new_entry","original","NA",NA,"On Mar 27 Ireland asked all ""citizens over 70 or those extremely medically vulnerable to cocoon and to strictly avoid contact with someone displaying symtoms of Covid-19, not to leave your house, not to attend any gatherings and neither go out for shopping and stay in touch using remote technology"" until Apr 12.",2020-03-27,2020-03-27,2020-04-12,"Ireland","IRL","IE","National",1,NA,NA,"Curfew",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8917240059398,54.0714032862135,53.0758442792847,171,"https://www.gov.ie/en/publication/923825-guidance-on-cocooning-to-protect-people-over-70-years-and-those-extr/",2020-04-01,2020-04-01 12:58:54
"7","R_31Frl4HLPieyiYbNA","2848876","new_entry","original","NA",NA,"On Mar 12 Ireland stated that they are now moving from Containment Phase (Declaration of Emergency) into Delay Phase.",2020-03-12,2020-03-12,NA,"Ireland","IRL","IE","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-03-31,2020-03-31 12:44:05
"8","R_AI0A35wfAHPoirfNA","8862254","new_entry","original","NA",NA,"On Feb 20 the Minister for Health of the Republic of Ireland ""signed regulations making Covid-19 a notifable disease."" He stated that Ireland was now in Containment Phase.",2020-02-20,2020-03-20,NA,"Ireland","IRL","IE","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.0394285034953,53.3288181839522,52.0721298683273,163,"https://www.gov.ie/en/press-release/290361-minister-for-health-signs-regulations-to-make-covid-19-a-notifiable-/",2020-03-31,2020-03-31 10:44:53
"9","R_2eWMs0CDXcvfDcwNA","7900036","new_entry","original","NA",NA,"On Mar 20th the Minister for Justice in Ireland ""announced that immigration permissions due to expire between 20 March and 20 May will be automatically extended for two months."" (External Border Restrictions)",2020-03-20,2020-03-20,2020-05-20,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",55.0394285034953,53.3288181839522,52.0721298683273,163,"https://www.thejournal.ie/immigration-permissions-5053375-Mar2020/",2020-03-31,2020-03-31 15:23:58
"10","R_29utiQ1Y7zqwfKhNA","2516090","new_entry","original","NA",NA,"On Mar 24 Ireland announced that ""all cruise ship travel has to cease"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Cruises","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-04,2020-04-04 18:23:46
