"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1ovjlb4kqfvXoUADg",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"2","R_1ovjlb4kqfvXoUACi",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"3","R_1ovjlb4kqfvXoUADc",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"4","R_1ovjlb4kqfvXoUACh",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"5","R_1ovjlb4kqfvXoUAEi",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"6","R_1ovjlb4kqfvXoUAEl",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"7","R_1ovjlb4kqfvXoUAAq",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"8","R_1ovjlb4kqfvXoUAAd",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"9","R_1ovjlb4kqfvXoUADn",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"10","R_1ovjlb4kqfvXoUADp",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"11","R_1ovjlb4kqfvXoUAEn",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"12","R_1ovjlb4kqfvXoUABy",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Higher education institutions (i.e. degree granting institutions)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"13","R_1ovjlb4kqfvXoUAEe",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
"14","R_1ovjlb4kqfvXoUACq",8077239,"new_entry","original","NA",NA,"On April 14, The Irish Government has said there is """"no truth"""" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures","Non-Essential Commercial Businesses",NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,"2020-07-29 08:32:19"
