record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_emly1qD5TGguRDrDk,9346157,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",53.3899560090206,52.1917088480603,51.1301126321127,191,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_emly1qD5TGguRDrDm,9346157,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",53.3899560090206,52.1917088480603,51.1301126321127,191,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_emly1qD5TGguRDrEm,9346157,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",53.3899560090206,52.1917088480603,51.1301126321127,191,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_emly1qD5TGguRDrBr,9346157,new_entry,correction,,,San Marino closes all schools of every kind and grade from February 23rd until March 1.,2020-02-23,2020-02-23,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",53.3899560090206,52.1917088480603,51.1301126321127,191,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-09-08,2020-09-08T13:10:27Z
R_3iU9hVFQrL0U4URDk,9346157,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",56.1754194604782,55.2107804339189,54.0449667851449,194,NA,2020-04-01,2020-04-01T10:32:19Z
R_3iU9hVFQrL0U4URDm,9346157,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",56.1754194604782,55.2107804339189,54.0449667851449,194,NA,2020-04-01,2020-04-01T10:32:19Z
R_3iU9hVFQrL0U4UREm,9346157,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",56.1754194604782,55.2107804339189,54.0449667851449,194,NA,2020-04-01,2020-04-01T10:32:19Z
R_3iU9hVFQrL0U4URBr,9346157,update,original,,,"San Marino extends closure of schools to March 8th. UPDATE: Schools had been closed until March 1st, the closure is extended to March 8th.",2020-03-01,2020-03-01,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",56.1754194604782,55.2107804339189,54.0449667851449,194,NA,2020-04-01,2020-04-01T10:32:19Z
R_1pGQzmJ4cIpfWncDk,9346157,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",56.619121187558,55.3855075771914,54.1896930872539,194,NA,2020-04-01,2020-04-01T19:53:29Z
R_1pGQzmJ4cIpfWncDm,9346157,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",56.619121187558,55.3855075771914,54.1896930872539,194,NA,2020-04-01,2020-04-01T19:53:29Z
R_1pGQzmJ4cIpfWncEm,9346157,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",56.619121187558,55.3855075771914,54.1896930872539,194,NA,2020-04-01,2020-04-01T19:53:29Z
R_1pGQzmJ4cIpfWncBr,9346157,update,original,,,San Marino further extends closure of schools until March 15th. UPDATE: Further extension on closure of schools until March 15th.,2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",56.619121187558,55.3855075771914,54.1896930872539,194,NA,2020-04-01,2020-04-01T19:53:29Z
R_1dyTsTpNOxYFwSSDk,9346157,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-08-31,2020-08-31T00:33:08Z
R_1dyTsTpNOxYFwSSDm,9346157,update,correction,,,The original policy for schools closing in San Marino started February 23 and was set to last indefinitely. Schools will begin to reopen starting June 8 with varying levels of openness depending on the school level.,2020-03-08,2020-03-08,2020-03-15,San Marino,SMR,SM,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government",56.7015078330636,55.5734870997701,54.4818919774017,194,NA,2020-08-31,2020-08-31T00:33:08Z
