"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_5uoD6ef8hRw8RWNCv","6347488","new_entry","original","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March.",2020-03-12,2020-03-13,2020-06-27,"Malta","MLT","MT","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-08-21,2020-08-21 05:24:07
"2","R_5uoD6ef8hRw8RWNCw","6347488","new_entry","original","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March.",2020-03-12,2020-03-13,2020-06-27,"Malta","MLT","MT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-08-21,2020-08-21 05:24:07
"3","R_5uoD6ef8hRw8RWNDr","6347488","new_entry","original","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March.",2020-03-12,2020-03-13,2020-06-27,"Malta","MLT","MT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-08-21,2020-08-21 05:24:07
"4","R_5uoD6ef8hRw8RWNBg","6347488","new_entry","original","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March.",2020-03-12,2020-03-13,2020-06-27,"Malta","MLT","MT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-08-21,2020-08-21 05:24:07
"5","R_3Gp9gw1Uhow9dVZCv","6347488","new_entry","correction","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-27,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"6","R_3Gp9gw1Uhow9dVZCw","6347488","new_entry","correction","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-27,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"7","R_3Gp9gw1Uhow9dVZDr","6347488","new_entry","correction","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-27,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"8","R_3Gp9gw1Uhow9dVZBg","6347488","new_entry","correction","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-27,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"9","R_2XnEN2shlOnxpqnCv","6347488","new_entry","correction","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

On the 17th of March, the Government of Malta implemented measures to limit the spread of COVID-19. All schools, childcare centers, and universities remain closed until further notice.",2020-03-17,2020-03-21,2020-06-27,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4923182373787,52.1899568615461,49.9839132423587,117,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-09-02,2020-09-02 11:24:54
"10","R_2XnEN2shlOnxpqnCw","6347488","new_entry","correction","NA",NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

On the 17th of March, the Government of Malta implemented measures to limit the spread of COVID-19. All schools, childcare centers, and universities remain closed until further notice.",2020-03-17,2020-03-21,2020-06-27,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4923182373787,52.1899568615461,49.9839132423587,117,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-09-02,2020-09-02 11:24:54
