"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_33y8jfLVHLQQbi2Dn",5943569,"new_entry","original","NA",NA,"On Mar 11 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4727864873703,53.5624227919441,52.5756319059204,191,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 22:00:02"
"2","R_33y8jfLVHLQQbi2Dp",5943569,"new_entry","original","NA",NA,"On Mar 11 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4727864873703,53.5624227919441,52.5756319059204,191,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 22:00:02"
"3","R_33y8jfLVHLQQbi2En",5943569,"new_entry","original","NA",NA,"On Mar 11 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4727864873703,53.5624227919441,52.5756319059204,191,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 22:00:02"
"4","R_33y8jfLVHLQQbi2By",5943569,"new_entry","original","NA",NA,"On Mar 11 the Croatian government enforced school and university closure from March 13 in Istrian county which is closest to the Italian border. Lectures will be held online.  
",2020-03-11,2020-03-13,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4727864873703,53.5624227919441,52.5756319059204,191,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-02,"2020-04-02 22:00:02"
"5","R_3QPFmxZGa2FYdAODn",7058243,"new_entry","original","NA",NA,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.",2020-03-13,2020-03-16,2020-05-11,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0644652444265,54.0276066686607,52.8257105739777,187,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-01,"2020-04-01 13:56:52"
"6","R_3QPFmxZGa2FYdAODp",7058243,"new_entry","original","NA",NA,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.",2020-03-13,2020-03-16,2020-05-11,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0644652444265,54.0276066686607,52.8257105739777,187,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-01,"2020-04-01 13:56:52"
"7","R_3QPFmxZGa2FYdAOEn",7058243,"new_entry","original","NA",NA,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.",2020-03-13,2020-03-16,2020-05-11,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0644652444265,54.0276066686607,52.8257105739777,187,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-01,"2020-04-01 13:56:52"
"8","R_3QPFmxZGa2FYdAOBy",7058243,"new_entry","original","NA",NA,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.",2020-03-13,2020-03-16,2020-05-11,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0644652444265,54.0276066686607,52.8257105739777,187,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-04-01,"2020-04-01 13:56:52"
"9","R_11hJ942suUUSWvCDn",7058243,"update","original","Change of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. Since then, the Croatian Ministry of Science and Education has stated that all classes will continue to be delivered remotely until at least April 19.",2020-03-19,2020-03-19,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.1114839802405,55.0559689460657,54.0205419984183,192,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-06-23,"2020-06-23 17:04:35"
"10","R_11hJ942suUUSWvCDp",7058243,"update","original","Change of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. Since then, the Croatian Ministry of Science and Education has stated that all classes will continue to be delivered remotely until at least April 19.",2020-03-19,2020-03-19,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.1114839802405,55.0559689460657,54.0205419984183,192,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-06-23,"2020-06-23 17:04:35"
"11","R_11hJ942suUUSWvCEn",7058243,"update","original","Change of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. Since then, the Croatian Ministry of Science and Education has stated that all classes will continue to be delivered remotely until at least April 19.",2020-03-19,2020-03-19,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.1114839802405,55.0559689460657,54.0205419984183,192,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-06-23,"2020-06-23 17:04:35"
"12","R_11hJ942suUUSWvCBy",7058243,"update","original","Change of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. Since then, the Croatian Ministry of Science and Education has stated that all classes will continue to be delivered remotely until at least April 19.",2020-03-19,2020-03-19,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.1114839802405,55.0559689460657,54.0205419984183,192,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-06-23,"2020-06-23 17:04:35"
"13","R_2dlMJzA7HlqTUzMDn",2190987,"new_entry","original","NA",NA,"The Croatian government announced that effective May 11, schools (grade 5 and above) and universities will remain closed until further notice.",2020-04-23,2020-05-11,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2020-06-25,"2020-06-25 01:40:33"
"14","R_2dlMJzA7HlqTUzMDp",2190987,"new_entry","original","NA",NA,"The Croatian government announced that effective May 11, schools (grade 5 and above) and universities will remain closed until further notice.",2020-04-23,2020-05-11,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2020-06-25,"2020-06-25 01:40:33"
"15","R_2dlMJzA7HlqTUzMEn",2190987,"new_entry","original","NA",NA,"The Croatian government announced that effective May 11, schools (grade 5 and above) and universities will remain closed until further notice.",2020-04-23,2020-05-11,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2020-06-25,"2020-06-25 01:40:33"
"16","R_2dlMJzA7HlqTUzMBy",2190987,"new_entry","original","NA",NA,"The Croatian government announced that effective May 11, schools (grade 5 and above) and universities will remain closed until further notice.",2020-04-23,2020-05-11,NA,"Croatia","HRV","HR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2020-06-25,"2020-06-25 01:40:33"
"17","R_9sfITSs8aw5UosVDn",7058243,"update","original","End of Policy","Strengthening","Croatia announced a 14 days suspension of classes in schools and universities starting from March 16.

The closure of all schools ended on May 11 when kindergartens and pre-schools opened with conditions.",2020-04-23,2020-05-11,2020-05-11,"Croatia","HRV","HR","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Croatia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://vlada.gov.hr/coronavirus-protection-measures/28950",2020-10-01,"2020-10-01 10:10:35"
