record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2dELKCKNHETHFc9Bq,2333964,new_entry,original,,,"Argentina announces new measures for universities and higher education institutions. Through resolution 104/2020 signed by the Minister of Education, Nicolás Trotta, institutions are asked to reduce the number of students in the courses and implement the use of virtual teaching. 
All scientific or academic activities such as events, congresses, seminars, courses, symposia, workshops, samples or exhibitions, insofar as they involve crowds or concentrations of people, must be rescheduled. MAR. 14 2020",2020-03-14,2020-03-14,,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.1128796557777,51.1505994610529,50.2496333494949,108,https://www.clarin.com/sociedad/coronavirus-argentina-gobierno-anuncio-medidas-universidades-instituciones-superiores_0_MaTfZvOH.html ; https://www.argentina.gob.ar/noticias/medidas-para-instituciones-universitarias-y-de-educacion-superior,2020-04-01,2020-04-01T11:49:05Z
R_3ktSybBUlR4vzTDDj,8801408,new_entry,original,,,Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020,2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html ; https://www.lanacion.com.ar/sociedad/coronavirus-argentina-confirman-10-casos-mas-son-nid2343636,2020-04-01,2020-04-01T11:39:13Z
R_3ktSybBUlR4vzTDEi,8801408,new_entry,original,,,Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020,2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html ; https://www.lanacion.com.ar/sociedad/coronavirus-argentina-confirman-10-casos-mas-son-nid2343636,2020-04-01,2020-04-01T11:39:13Z
R_3CIot2piFxYn2W3Dj,8801408,update,original,Change of Policy,Strengthening,Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. Now extended until June 28.,2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,NA,2020-07-03,2020-07-03T11:29:00Z
R_3CIot2piFxYn2W3Ei,8801408,update,original,Change of Policy,Strengthening,Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. Now extended until June 28.,2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,NA,2020-07-03,2020-07-03T11:29:00Z
R_1KljTLHRxoHEQ4GDj,8801408,update,original,Change of Policy,Strengthening,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has now been prolonged until the June 7, 2020.",2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,NA,2020-06-10,2020-06-10T12:03:55Z
R_1KljTLHRxoHEQ4GEi,8801408,update,original,Change of Policy,Strengthening,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has now been prolonged until the June 7, 2020.",2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,NA,2020-06-10,2020-06-10T12:03:55Z
R_2aafU9vMwL9M6HdDj,8801408,update,original,Change of Policy,Strengthening,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has been extended every two weeks, and is now extended again May 8, until at least May 24. 
",2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,NA,2020-05-12,2020-05-12T14:24:36Z
R_2aafU9vMwL9M6HdEi,8801408,update,original,Change of Policy,Strengthening,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has been extended every two weeks, and is now extended again May 8, until at least May 24. 
",2020-03-16,2020-03-16,2020-06-28,Argentina,ARG,AR,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Argentina,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,NA,2020-05-12,2020-05-12T14:24:36Z
R_2ROkvCuFuAke5wYDj,1396402,new_entry,original,,,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,,Argentina,ARG,AR,Provincial,1,San Juan,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Argentina,,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml,2020-08-14,2020-08-14T12:13:26Z
R_2ROkvCuFuAke5wYEi,1396402,new_entry,original,,,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,,Argentina,ARG,AR,Provincial,1,San Juan,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Argentina,,,San Juan,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml,2020-08-14,2020-08-14T12:13:26Z
