"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2dELKCKNHETHFc9Bg","2333964","new_entry","original","NA",NA,"Argentina announces new measures for universities and higher education institutions. Through resolution 104/2020 signed by the Minister of Education, Nicolás Trotta, institutions are asked to reduce the number of students in the courses and implement the use of virtual teaching. 
All scientific or academic activities such as events, congresses, seminars, courses, symposia, workshops, samples or exhibitions, insofar as they involve crowds or concentrations of people, must be rescheduled. MAR. 14 2020",2020-03-14,2020-03-14,NA,"Argentina","ARG","AR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.1128796557777,51.1505994610529,50.2496333494949,108,"https://www.clarin.com/sociedad/coronavirus-argentina-gobierno-anuncio-medidas-universidades-instituciones-superiores_0_MaTfZvOH.html",2020-04-01,2020-04-01 11:49:05
"2","R_3ktSybBUlR4vzTDCw","8801408","new_entry","original","NA",NA,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-04-01,2020-04-01 11:39:13
"3","R_3ktSybBUlR4vzTDDr","8801408","new_entry","original","NA",NA,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-04-01,2020-04-01 11:39:13
"4","R_3CIot2piFxYn2W3Cw","8801408","update","original","Change of Policy","Strengthening","Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. Now extended until June 28.",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-07-03,2020-07-03 11:29:00
"5","R_3CIot2piFxYn2W3Dr","8801408","update","original","Change of Policy","Strengthening","Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. Now extended until June 28.",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-07-03,2020-07-03 11:29:00
"6","R_1KljTLHRxoHEQ4GCw","8801408","update","original","Change of Policy","Strengthening","Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has now been prolonged until the June 7, 2020.",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-06-10,2020-06-10 12:03:55
"7","R_1KljTLHRxoHEQ4GDr","8801408","update","original","Change of Policy","Strengthening","Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has now been prolonged until the June 7, 2020.",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-06-10,2020-06-10 12:03:55
"8","R_2aafU9vMwL9M6HdCw","8801408","update","original","Change of Policy","Strengthening","Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has been extended every two weeks, and is now extended again May 8, until at least May 24. 
",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-05-12,2020-05-12 14:24:36
"9","R_2aafU9vMwL9M6HdDr","8801408","update","original","Change of Policy","Strengthening","Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020. This has been extended every two weeks, and is now extended again May 8, until at least May 24. 
",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html",2020-05-12,2020-05-12 14:24:36
"10","R_2ROkvCuFuAke5wYCw","1396402","new_entry","original","NA",NA,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,NA,"Argentina","ARG","AR","Provincial",1,"San Juan",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Argentina",NA,NA,"San Juan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml",2020-08-14,2020-08-14 12:13:26
