"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1q1VeByqTpPGQsvEn",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"2","R_1q1VeByqTpPGQsvCi",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"3","R_1q1VeByqTpPGQsvFg",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"4","R_1q1VeByqTpPGQsvDk",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"5","R_1q1VeByqTpPGQsvCg",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"6","R_1q1VeByqTpPGQsvFl",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"7","R_1q1VeByqTpPGQsvAp",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"8","R_1q1VeByqTpPGQsvAd",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"9","R_1q1VeByqTpPGQsvDo",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
"10","R_1q1VeByqTpPGQsvEm",3909830,"new_entry","original","NA",NA,"On March 9, cabinet of TRNC declared that only Ministry of Health can be responsible for sharing information regarding COVID-19 and public should not pay attention to any other source of information about TRNC.","2020-03-09","2020-03-09",NA,"Northern Cyprus","-","-","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Northern Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://basbakanlik.gov.ct.tr/BASIN-VE-HALKLA-%C4%B0L%C4%B0%C5%9EK%C4%B0LER/BASIN-A%C3%87IKLAMALARI/ArtMID/3765/ArticleID/123642/BAKANLAR-KURULU-KORONA-V%c4%b0R220SE-KAR%c5%9eI-SINIR-KAPILARINDA-214NLEMLER%c4%b0-ARTIRMA-KARARI-ALDI-BAKANLAR-KURULU-VATANDA%c5%9eLARA-MECBUR-KALMADIK199A-YURT-DI%c5%9eINA-SEYEHAT-ETMEME-VE-G220NEYE-GE199MEME-199A%c4%9eRISI-YAPTI","2020-08-02","2020-08-02 12:11:01"
