"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2BnZ1b9z8C9Td5sDn",8731531,"new_entry","original","NA",NA,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,"Romania","ROU","RO","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.2697244897667,51.3301544164175,50.3288557150549,143,"https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR",2020-03-30,"2020-03-30 22:52:47"
"2","R_2BnZ1b9z8C9Td5sDp",8731531,"new_entry","original","NA",NA,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,"Romania","ROU","RO","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.2697244897667,51.3301544164175,50.3288557150549,143,"https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR",2020-03-30,"2020-03-30 22:52:47"
"3","R_2BnZ1b9z8C9Td5sEn",8731531,"new_entry","original","NA",NA,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,"Romania","ROU","RO","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.2697244897667,51.3301544164175,50.3288557150549,143,"https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR",2020-03-30,"2020-03-30 22:52:47"
"4","R_2BnZ1b9z8C9Td5sBy",8731531,"new_entry","original","NA",NA,"On March 9th, Romania announced that all schools would be closed until March 22nd. On March 16, the Education Minister announced that schools would remain closed until after Easter Break (which ends on April 21).",2020-03-09,2020-03-11,2020-04-21,"Romania","ROU","RO","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.2697244897667,51.3301544164175,50.3288557150549,143,"https://www.reuters.com/article/us-health-coronavirus-romania/romania-shuts-schools-halts-italy-flights-to-ward-off-virus-idUSKBN20W2PR",2020-03-30,"2020-03-30 22:52:47"
"5","R_NVmmLwxBiM1kBLbDg",824203,"new_entry","correction","NA",NA,"Between 6:00-22:00, Romania recommended that individuals do not leave their residence apart from work, the purchase of basic goods, medical assistance or to walk their pet.",2020-03-21,2020-03-22,NA,"Romania","ROU","RO","National",1,NA,NA,"Curfew",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Police",55.1813282834538,54.24514505946,53.3353209331907,180,"https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf",2020-07-15,"2020-07-15 09:15:09"
"6","R_1gqnv9MOaceiEW1Dg",3783940,"new_entry","original","NA",NA,"Romania barred the movement of any individuals between 10pm and 6am, unless they can furnish an affidavit which provides a professional or personal reason for being outside.",2020-03-21,2020-03-23,NA,"Romania","ROU","RO","National",1,NA,NA,"Curfew",NA,NA,"","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Municipal Government,Police",55.4082960630801,54.4320280784628,53.4278291543055,182,"https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf",2020-04-03,"2020-04-03 10:11:52"
"7","R_242ZfkJfJBU8B89Dg",5914518,"new_entry","original","NA",NA,"Romania imposed a curfew on all over 65 year olds, who are only allowed to leave home between 11:00am and 1:00pm for medical treatment or between 8:00pm and 9:00pm to walk their pets, or for professional activities.",2020-03-24,2020-03-25,NA,"Romania","ROU","RO","National",1,NA,NA,"Curfew",NA,NA,"","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",55.659636352191,54.6079491931084,53.6373849836492,183,"https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf",2020-04-03,"2020-04-03 10:28:39"
"8","R_YQBSLzqATDR2LLPDg",7529103,"new_entry","original","NA",NA,"Romania banned the movement of persons aged 65 and above, outside the house and household except travel for professional or agricultural purposes and medical assistance. In windows between 7:00am and 11:00am and 7:00pm and 10:00pm, movement was also allowed for the purchase of basic needs, short travel for the needs of pets, for accompanying children, the elderly, the ill or persons with disabilities.",2020-04-27,2020-04-27,NA,"Romania","ROU","RO","National",1,NA,NA,"Curfew",NA,NA,"","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Military,Municipal Government,Police",60.6710449950743,55.1103869801983,49.328105183447,180,"https://www.mai.gov.ro/wp-content/uploads/2019/01/OM-10-en.pdf",2020-05-03,"2020-05-03 15:31:46"
"9","R_2z5A6S0kFaFE51CDg",9001418,"new_entry","original","NA",NA,"On 27 April, the tenth Military Ordinance came into effect. Except for work and medical emergency, people over 65 were only allowed to leave their homes between 7 a.m.-11 a.m. and 7 p.m-10 p.m.",2020-04-27,2020-04-27,NA,"Romania","ROU","RO","National",1,NA,NA,"Curfew",NA,NA,"","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.6710449950743,55.1103869801983,49.328105183447,180,"https://rm.coe.int/cets-005-rom-en-military-ordinance-no-10-04-05-2020/16809e4626",2020-05-28,"2020-05-28 23:22:19"
"10","R_3O2q1kTf18jL4ddDg",5914518,"update","original","End of Policy",NA,"Romania changed the qualitative nature of a curfew imposed on persons aged 65 and above.",2020-04-27,2020-04-27,NA,"Romania","ROU","RO","National",0,NA,NA,"Curfew",NA,NA,"","Romania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",60.6710449950743,55.1103869801983,49.328105183447,180,"https://www.mai.gov.ro/wp-content/uploads/2019/01/OM-10-en.pdf",2020-05-03,"2020-05-03 15:17:41"
