"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1drTQAK9LHee3sUDe",9460502,"update","original","Change of Policy","Strengthening","The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.
Update: The Minister of National Education and Civic Promotion said on June 9 that it will take until September 15th for an effective resumption of courses for middle classes. Last week, the authorities announced a resumption of courses for exam classes from 25 June 2020. UPDATE: Schools were closed until further notice in March. On June 11 it became official that courses of the middle class will not return to school before september 15. Last week, the authorities announced a resumption of courses for exam classes from 25 June 2020.",2020-03-19,2020-03-19,2020-09-15,"Chad","TCD","TD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4164260250631,51.1660125933396,49.9678993261877,71,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-06-11,2020-06-11 12:46:55
"2","R_1drTQAK9LHee3sUEc",9460502,"update","original","Change of Policy","Strengthening","The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.
Update: The Minister of National Education and Civic Promotion said on June 9 that it will take until September 15th for an effective resumption of courses for middle classes. Last week, the authorities announced a resumption of courses for exam classes from 25 June 2020. UPDATE: Schools were closed until further notice in March. On June 11 it became official that courses of the middle class will not return to school before september 15. Last week, the authorities announced a resumption of courses for exam classes from 25 June 2020.",2020-03-19,2020-03-19,2020-09-15,"Chad","TCD","TD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4164260250631,51.1660125933396,49.9678993261877,71,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-06-11,2020-06-11 12:46:55
"3","R_2AScp3u2ddCJV2mDe",9460502,"new_entry","original",NA,NA,"The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.",2020-03-19,2020-03-20,2020-09-15,"Chad","TCD","TD","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.29249775622,51.2259892587094,50.1453193925108,68,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-04-05,2020-04-05 08:03:31
"4","R_2AScp3u2ddCJV2mEc",9460502,"new_entry","original",NA,NA,"The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.",2020-03-19,2020-03-20,2020-09-15,"Chad","TCD","TD","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.29249775622,51.2259892587094,50.1453193925108,68,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-04-05,2020-04-05 08:03:31
"5","R_1DYD5OnQhieYoWyDe",9460502,"update","original","End of Policy",NA,"The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.

Update - Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
 UPDATE: Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
",2020-06-08,2020-06-08,2020-09-15,"Chad","TCD","TD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-06-10,2020-06-10 20:38:31
"6","R_1DYD5OnQhieYoWyEc",9460502,"update","original","End of Policy",NA,"The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.

Update - Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
 UPDATE: Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
",2020-06-08,2020-06-08,2020-09-15,"Chad","TCD","TD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-06-10,2020-06-10 20:38:31
"7","R_1jlmu09gXH9u1GADe",9460502,"update","original","End of Policy","Strengthening","The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.
*Update - Chad's Minister of Higher Education has announced the resumption of all classes held in public schools. Classes will resume on June 25. UPDATE: All public schools will now resume with classes.",2020-06-23,2020-06-25,2020-09-15,"Chad","TCD","TD","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-06-23,2020-06-23 18:00:23
"8","R_1jlmu09gXH9u1GAEc",9460502,"update","original","End of Policy","Strengthening","The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.
*Update - Chad's Minister of Higher Education has announced the resumption of all classes held in public schools. Classes will resume on June 25. UPDATE: All public schools will now resume with classes.",2020-06-23,2020-06-25,2020-09-15,"Chad","TCD","TD","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/",2020-06-23,2020-06-23 18:00:23
"9","R_6WMBwj9BC8WZlPbEd",1613957,"new_entry","original",NA,NA,"The Government of Chad anonces a mandatory curfew in several provinces near cameroon starting today and enforced for at least 2 weeks. This concerns the provinces: N’Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est.",2020-04-02,2020-04-02,2020-07-20,"Chad","TCD","TD","National",1,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7095293264155,51.7378238465635,50.5354089323781,54,"https://td.usembassy.gov/alert-update-9-040220/",2020-04-02,2020-04-02 16:25:11
"10","R_3fI4LqT86iNAc4xEd",1613957,"update","original","Change of Policy","Strengthening","The Government of Chad anonces a mandatory curfew in several provinces near cameroon starting today and enforced for at least 2 weeks. This concerns the provinces: N’Djamena and the regions of Logone Occidental, Logone Oriental, Mayo Kebbi Ouest and Mayo Kebbi Est.

Update: The Curfew introduced in the Provinces of Guéra, Kanem, Western Logone, Oriental Logone, West Mayo-Kebbi, Mayo-Kebbi East, N'Djamena, Mandelia, Logone-Gana and N'Djamena-Farah in Guitté, is extended for a period of 2 weeks from 06 July 2020 from 10pm to 5am. UPDATE: The curfew has been extended for two more weeks to July 20.",2020-04-02,2020-04-02,2020-07-20,"Chad","TCD","TD","National",0,NA,NA,"Curfew",NA,NA,NA,"Chad",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7095293264155,51.7378238465635,50.5354089323781,54,"https://td.usembassy.gov/alert-update-9-040220/",2020-07-06,2020-07-06 09:59:47
