"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3EngnOGQ2BjGq27Ed",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"2","R_3EngnOGQ2BjGq27By",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"3","R_3EngnOGQ2BjGq27Ew",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"4","R_3EngnOGQ2BjGq27Db",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"5","R_3EngnOGQ2BjGq27Bw",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"6","R_3EngnOGQ2BjGq27Fb",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"7","R_3EngnOGQ2BjGq27Af",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"8","R_3EngnOGQ2BjGq27Aa",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"9","R_3EngnOGQ2BjGq27De",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"10","R_3EngnOGQ2BjGq27Ec",7032428,"new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
