"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3EngnOGQ2BjGq27NA","7032428","new_entry","original",NA,NA,"Benin rectifies rumors about closing corn mills in the country as a result of the pandemic on April 19, 2020",2020-04-19,2020-04-19,NA,"Benin","BEN","BJ","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.7513421738599,54.0683471931957,52.334222705395,152,"https://www.gouv.bj/actualite/616/coronavirus---communique-ministre-interieur-relatif-fermeture-moulins/",2020-05-07,2020-05-07 13:45:50
"2","R_31tNMLwMcMUvqaBDf","5247281","new_entry","original",NA,NA,"Benin announces a closure of crèches and day-care centres from Tuesday 14 April to Sunday 10 May 2020",2020-04-10,2020-04-14,2020-05-10,"Benin","BEN","BJ","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/594/coronavirus---fermeture-creches-garderies-jusqu-10-2020/",2020-04-25,2020-04-25 20:31:58
"3","R_2wt3G0trTRhJ7NTNA","5558861","new_entry","original",NA,NA,"As of March 17, 2020, Benin suspends all preparations for the pilgrimage to Mecca in line with the arrangements made by the Saudi authorities (external border restriction)",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Saudi Arabia","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 14:06:27
"4","R_2OZTjisSNObcRhuEz","6282739","new_entry","original",NA,NA,"As of March 17, 2020, Benin restricts the issuance of visas",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","","Mandatory (Unspecified/Implied)","National Government,Police,Other (Please specify in the text box)",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,2020-04-03 12:52:07
"5","R_3g5yqbUmvOMrKOCNA","7138200","new_entry","correction",NA,NA,"On March 17, 2020, Benin limits entry and exit to extreme necessity at its land borders and only allows essential crossings in collaboration with neighboring countries Burkina Faso, Niger, Togo and Nigeria",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Burkina Faso,Niger,Nigeria,Togo","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police,Other (Please specify in the text box)",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-08-10,2020-08-10 08:16:11
"6","R_1LB89BUPnXfA7qvNA","1718424","new_entry","original",NA,NA,"On February 21, 2020, Benin urges tourism operators to provide extra rooms to isolate potentially sick travelers showing suspicious symptoms and provides health hotline to report these cases",2020-02-22,2020-02-21,NA,"Benin","BEN","BJ","National",1,NA,NA,"Health Monitoring",NA,NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",50.0011285984718,48.1526157044008,45.5341110342418,63,"https://www.gouv.bj/actualite/515/prevention-contre-coronavirus-les-promoteurs-touristiques-et-hoteliers-sapproprient-le-dispositif-de-riposte/",2020-04-04,2020-04-04 12:28:56
"7","R_2zpi3JgMcXI7LxYNA","1969623","new_entry","original",NA,NA,"On March 3, 2020, Benin urges anyone who is aware of cases of people returning home from countries at risk to report it immediately by calling a hotline (health monitoring)
",2020-03-03,2020-03-03,NA,"Benin","BEN","BJ","National",1,NA,NA,"Health Monitoring",NA,NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613386,94,"https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/",2020-04-04,2020-04-04 10:10:47
"8","R_3n7RRLl0vQClciLNA","7170128","new_entry","correction",NA,NA,"On March 3, 2020, Benin urges all persons from countries affected by the coronavirus infection who arrive by air, sea or land to call a phone number to identify themselves",2020-03-03,2020-03-03,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States,Other (please specify below)","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613386,94,"https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/",2020-04-03,2020-04-03 09:25:33
"9","R_3n0IxTrpiNiqjhxNA","4222571","new_entry","original",NA,NA,"On April 20, 2020, Benin decides to proceed with the systematic screening of communities at risk, in particular, medical and paramedical personnel, personnel of the security and defence forces, and in the penal system. Tests would also be available to those with a prescription.",2020-04-20,2020-04-27,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Monitoring",NA,NA,"","Benin",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",57.1219596485394,54.1084393802002,51.5530935735771,153,"https://www.gouv.bj/actualite/618/coronavirus-gouvernement-subventionne-chloroquine-profit-populations/",2020-05-07,2020-05-07 14:20:27
"10","R_12RM0DYFxNp6xNvCq","1691658","new_entry","correction",NA,NA,"On March 17, 2020, Benin (government) assures that it started to acquire necessary equipment, notably reanimation devices, with the help of financial partners, and provided 10 billion FCFA for this (health resources)",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Benin","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://sgg.gouv.bj/cm/2020-03-17/",2020-07-30,2020-07-30 07:31:50
