"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2w4YjbR6cwFgEXkBg",1846854,"new_entry","correction","NA",NA,"Jamaica is closing its universities after March 13 for two weeks.",2020-03-12,2020-03-13,2020-03-27,"Jamaica","JAM","JM","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.4538191555449,51.3664619917557,50.5658504288664,131,"https://www.mona.uwi.edu/covid19",2020-07-30,"2020-07-30 08:40:12"
"2","R_3LjStkRPe4meSXFCv",6480331,"new_entry","original","NA",NA,"Jamaica closes all schools for two weeks after March 13.",2020-03-12,2020-03-13,2020-04-20,"Jamaica","JAM","JM","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.4538191555449,51.3664619917557,50.5658504288664,131,"https://jis.gov.jm/schools-close-tomorrow-for-14-days/",2020-04-02,"2020-04-02 16:29:11"
"3","R_3LjStkRPe4meSXFCw",6480331,"new_entry","original","NA",NA,"Jamaica closes all schools for two weeks after March 13.",2020-03-12,2020-03-13,2020-04-20,"Jamaica","JAM","JM","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.4538191555449,51.3664619917557,50.5658504288664,131,"https://jis.gov.jm/schools-close-tomorrow-for-14-days/",2020-04-02,"2020-04-02 16:29:11"
"4","R_3LjStkRPe4meSXFDr",6480331,"new_entry","original","NA",NA,"Jamaica closes all schools for two weeks after March 13.",2020-03-12,2020-03-13,2020-04-20,"Jamaica","JAM","JM","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.4538191555449,51.3664619917557,50.5658504288664,131,"https://jis.gov.jm/schools-close-tomorrow-for-14-days/",2020-04-02,"2020-04-02 16:29:11"
"5","R_2WTnDPVlQFYRRo2Cv",6480331,"update","original","NA",NA,"Jamaica is keeping its schools closed until April 20 after March 24.",2020-03-24,2020-03-24,2020-04-20,"Jamaica","JAM","JM","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",53.6010261345373,52.8500191106355,52.1175342276874,132,"https://www.stabroeknews.com/2020/03/24/news/regional/jamaica/jamaica-schools-closed-until-after-easter/",2020-04-02,"2020-04-02 16:41:07"
"6","R_2WTnDPVlQFYRRo2Cw",6480331,"update","original","NA",NA,"Jamaica is keeping its schools closed until April 20 after March 24.",2020-03-24,2020-03-24,2020-04-20,"Jamaica","JAM","JM","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",53.6010261345373,52.8500191106355,52.1175342276874,132,"https://www.stabroeknews.com/2020/03/24/news/regional/jamaica/jamaica-schools-closed-until-after-easter/",2020-04-02,"2020-04-02 16:41:07"
"7","R_2WTnDPVlQFYRRo2Dr",6480331,"update","original","NA",NA,"Jamaica is keeping its schools closed until April 20 after March 24.",2020-03-24,2020-03-24,2020-04-20,"Jamaica","JAM","JM","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",53.6010261345373,52.8500191106355,52.1175342276874,132,"https://www.stabroeknews.com/2020/03/24/news/regional/jamaica/jamaica-schools-closed-until-after-easter/",2020-04-02,"2020-04-02 16:41:07"
"8","R_1IuxKbaF1MSbEd4NA",3479025,"new_entry","original","NA",NA,"Jamaica is announcing a nationwide curfew from 8pm to 6am starting on April 1.",2020-03-30,2020-04-01,2020-04-09,"Jamaica","JAM","JM","National",1,NA,NA,"Curfew",NA,NA,"","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.3394767835147,53.4065531581288,52.5260250309344,136,"https://www.jamaicansforjustice.org/jamaica-covid-19/",2020-04-03,"2020-04-03 06:08:32"
"9","R_2yf8OQp9vaIiZq1NA",3479025,"update","original","NA",NA,"Jamaica is restricting its curfew for the easter days. From Friday, March 10 until Monday March 13 the curfew starts at 3pm and ends at 7am. On Tuesday the Curfew will be lifted at 5am. After easter the curfew will be shortened, starting at 9pm and ending at 5am until April 21",2020-04-09,2020-04-10,2020-04-09,"Jamaica","JAM","JM","National",0,NA,NA,"Curfew",NA,NA,"","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.9406876699527,53.7396487493342,52.9150529287287,138,"http://jamaica-gleaner.com/article/lead-stories/20200409/easter-covid-curfew-restrictions-tightened-holy-season-will-relax",2020-04-09,"2020-04-09 13:29:49"
"10","R_Y9pCUshZ0r4i3LPNA",4851486,"new_entry","correction","NA",NA,"The Government of Jamaica declares the whole island as a Disaster Zone, with 8 positive tested persons in the country, after March 13.",2020-03-13,2020-03-14,NA,"Jamaica","JAM","JM","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Jamaica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.4669127753726,51.5469843386341,50.6936350130358,129,"https://opm.gov.jm/news/jamaica-declared-a-disaster-area-as-covid-19-cases-increase-and-two-communities-quarantined/",2020-04-03,"2020-04-03 07:40:25"
"11","R_22ueDDoAeFN28x3Ec",7237587,"new_entry","correction","NA",NA,"Jamaica is enforcing a travel ban on all passengers, including Jamican nationals to travel to and from China after January 31.",2020-01-31,2020-01-31,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government",49.6992333596581,47.5351219152449,44.7936375495153,94,"https://www.moh.gov.jm/jamaica-issues-ban-on-china-related-travel/",2020-04-02,"2020-04-02 11:51:32"
"12","R_25AXzyzp2KUKSjHNA",4480903,"new_entry","original","NA",NA,"Jamaica did not allow a Cruise ship to disembark on the island, after learning that one passenger was quarantined with flu-like symptoms on Febraury 25 and did not allow other cruises to disembark their italian passengers.",2020-02-25,2020-02-25,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"Other","Inbound","Cruises","Mandatory (Unspecified/Implied)","National Government",50.3884732568928,49.2593756707417,47.6507618063625,117,"https://theintercept.com/2020/03/14/coronavirus-cruise-ships-caribbean/",2020-04-03,"2020-04-03 11:02:27"
"13","R_3GlIxTs4AoJLaUUEc",7237587,"update","correction","NA",NA,"Jamaica is enforcing a travel ban on all foreign passengers without residence or marriage exemption arriving from or having visited South Korea, Singapore, Iran or Italy after February 27.",2020-02-27,2020-02-27,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Iran,Italy,Singapore,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",50.708147368469,49.509172240353,47.7342243549785,124,"https://www.moh.gov.jm/expanded-travel-restrictions/",2020-04-02,"2020-04-02 11:26:38"
"14","R_3n5Tc1bqfsj4OT7Ec",7237587,"update","original","NA",NA,"Jamaica is extending its travel ban (further China, South Korea, Iran, Italy and Singapore) to France, Germany and Spain, on all passengers coming from these countries after March 10.",2020-03-10,2020-03-10,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","France,Germany,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.3017430602683,51.0154676110846,49.7016297156202,135,"http://www.jamaicaobserver.com/latestnews/Three_countries_added_to_COVID-19_travel_restriction_list?profile=1228",2020-03-31,"2020-03-31 15:53:45"
"15","R_1Nnwx8uIew3N3qaEc",7237587,"update","correction","NA",NA,"Jamaica is enforcing travel bans on all foreign passengers arriving from or having visited Germany, Spain or France after March 10.",2020-03-10,2020-03-10,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","France,Germany,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.3017430602683,51.0154676110846,49.7016297156202,135,"https://www.loopnewsbarbados.com/content/coronavirus-jamaica-adds-three-countries-travel-restriction-list",2020-04-02,"2020-04-02 12:08:03"
"16","R_1juMCSbFez4Fib0Ec",7237587,"update","original","NA",NA,"Jamaica is enforcing travel restrictions on all inbound travelers, including Jamaican nationals, arriving from UK (also included are already China, South Korea, Singapore, Iran, Italy, France, Germany and Spain). Nationals are allowed to enter the country but have to subject to a health assessment and quarantine, non-Jamaicans are generally not allowed entrance at all.",2020-03-14,2020-03-16,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","China,France,Germany,Iran,Italy,Singapore,South Korea,Spain,United Kingdom","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.6097377762007,51.8232534656288,50.9414961875429,123,"http://www.jamaicaobserver.com/lastestnews/Travel_restriction_on_UK?profile=1228",2020-04-02,"2020-04-02 10:55:59"
"17","R_TbYUWiply6BE6gFEc",7237587,"update","correction","NA",NA,"Jamaica is enforcing travel ban on all foreign passengers, arriving from or having visited the UK after March 16.",2020-03-14,2020-03-16,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","United Kingdom","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.6097377762007,51.8232534656288,50.9414961875429,123,"http://www.jamaicaobserver.com/lastestnews/Travel_restriction_on_UK?profile=1228",2020-04-02,"2020-04-02 12:20:07"
"18","R_1kRXOOMXky8ULVFNA",7245943,"new_entry","original","NA",NA,"Jamaica is closing all its air- and seaports to incoming passenger traffic for two weeks, while outgoing traffic and cargo will still be allowed after March 21.",2020-03-20,2020-03-21,2020-04-17,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.4704955211743,52.4919886652093,51.3670370076551,127,"https://jm.usembassy.gov/covid-19-information-jamaica/",2020-04-02,"2020-04-02 15:42:45"
"19","R_V51WVZ852dKSeDTEc",7237587,"update","original","NA",NA,"Jamaica is enforcing a travel ban on all foreign passengers coming from Iran, South Korea, Singapore and Italy after February 27, jamaicans coming from these countries have to go into a two week quarantine.",2020-02-27,2020-03-26,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Iran,Italy,Singapore,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.1118553724716,53.1047236352295,52.1824844288133,140,"https://www.moh.gov.jm/expanded-travel-restrictions/",2020-03-31,"2020-03-31 15:16:42"
"20","R_R8ES5OwpF9loN21Ec",7245943,"update","original","NA",NA,"Jamaica is enforcing its inbound travel ban, the closure of all sea- and airports until the April 17, an extension of the original policy ending on April 4.",2020-04-04,2020-04-04,2020-04-17,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",54.4022642683994,53.4370654707314,52.6073259050387,130,"https://www.garda.com/crisis24/news-alerts/329276/jamaica-authorities-extend-covid-19-entry-ban-through-april-17-update-5",2020-04-07,"2020-04-07 08:15:25"
"21","R_28MbH8GSaktA6cbEc",7237587,"update","original","Change of Policy","Relaxing","Jamaica is imposing a travel ban on all foreign travellers. UPDATE: The Jamaican government announces a protocol that allows for the re-entry of Jamaicans that have been stuck overseas due to COVID-19 travel restrictions.",2020-04-27,2020-04-27,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government",56.3880910644683,53.9413294861541,51.7880375604984,145,"https://www.moh.gov.jm/jamaica-issues-ban-on-china-related-travel/",2020-10-13,"2020-10-13 08:57:33"
"22","R_27UbNPrU72ZvcPIEc",7237587,"update","original","End of Policy",NA,"Jamaica announces reopening of  its borders for international travelers on June 15",2020-06-01,2020-06-15,NA,"Jamaica","JAM","JM","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.moh.gov.jm/jamaica-issues-ban-on-china-related-travel/",2020-10-12,"2020-10-12 14:18:11"
"23","R_W8Rb9vDsUxFHPiNNA",8570940,"new_entry","original","NA",NA,"Jamaica is requriring all persons who have arrived on the island between March 18 and March 23 to report to the Ministry of Health and Wellness after March 31.",2020-03-31,2020-03-31,NA,"Jamaica","JAM","JM","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",54.2825977513851,53.3752967423318,52.4509322403557,139,"https://jis.gov.jm/all-persons-who-returned-to-jamaica-from-march-18-must-report-to-the-health-ministry/",2020-04-03,"2020-04-03 05:42:40"
