"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_Y044wEBdOEOFdL3Cv","4673259","new_entry","original",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-04-04,2020-04-04 03:48:31
"2","R_Y044wEBdOEOFdL3Cw","4673259","new_entry","original",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-04-04,2020-04-04 03:48:31
"3","R_Y044wEBdOEOFdL3Dr","4673259","new_entry","original",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-04-04,2020-04-04 03:48:31
"4","R_Y044wEBdOEOFdL3Bg","4673259","new_entry","original",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-04-04,2020-04-04 03:48:31
"5","R_2rgUnpUXevc9frjCv","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"6","R_2rgUnpUXevc9frjCw","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"7","R_2rgUnpUXevc9frjDr","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"8","R_2rgUnpUXevc9frjBg","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"9","R_3gNSojc1ofbBNxYCv","7956164","new_entry","original",NA,NA,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:54:31
"10","R_3gNSojc1ofbBNxYCw","7956164","new_entry","original",NA,NA,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:54:31
