"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1pmJuXzZGlQ9QWVEo",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"2","R_1pmJuXzZGlQ9QWVCj",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"3","R_1pmJuXzZGlQ9QWVFh",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"4","R_1pmJuXzZGlQ9QWVDl",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"5","R_1pmJuXzZGlQ9QWVCh",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"6","R_1pmJuXzZGlQ9QWVFm",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"7","R_1pmJuXzZGlQ9QWVAq",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","82800",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"8","R_1pmJuXzZGlQ9QWVAd",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","21600",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"9","R_1pmJuXzZGlQ9QWVDp",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"10","R_1pmJuXzZGlQ9QWVEn",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"11","R_1pmJuXzZGlQ9QWVDe",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Other public facilities",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"12","R_1pmJuXzZGlQ9QWVAw",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"13","R_1pmJuXzZGlQ9QWVCy",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"14","R_1pmJuXzZGlQ9QWVCu",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"15","R_1pmJuXzZGlQ9QWVBj",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"16","R_1pmJuXzZGlQ9QWVCp",1975423,"new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.","2020-02-28","2020-02-28",NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Brazil","A geographical or administrative unit within a country",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/","2020-10-01","2020-10-01 00:50:30"
"17","R_2wHnF9ABKPoIGnVEo",263539,"new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.","2020-03-03","2020-03-03",NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/","2020-06-27","2020-06-27 19:39:04"
"18","R_2wHnF9ABKPoIGnVCj",263539,"new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.","2020-03-03","2020-03-03",NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/","2020-06-27","2020-06-27 19:39:04"
"19","R_2wHnF9ABKPoIGnVFh",263539,"new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.","2020-03-03","2020-03-03",NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/","2020-06-27","2020-06-27 19:39:04"
"20","R_2wHnF9ABKPoIGnVDl",263539,"new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.","2020-03-03","2020-03-03",NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/","2020-06-27","2020-06-27 19:39:04"
"21","R_2wHnF9ABKPoIGnVCh",263539,"new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.","2020-03-03","2020-03-03",NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/","2020-06-27","2020-06-27 19:39:04"
"22","R_2wHnF9ABKPoIGnVFm",263539,"new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.","2020-03-03","2020-03-03",NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/","2020-06-27","2020-06-27 19:39:04"
