"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1pmJuXzZGlQ9QWVNA","1975423","new_entry","original","NA",NA,"February 28, 2020, the São Paulo government launches an online information campaign to combat misinformation related to COVID-19.",2020-02-28,2020-02-28,NA,"Brazil","BRA","BR","Provincial",1,"Sao Paulo",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil","One or more geographical or administrative units within one or more countries",NA,"Sao Paulo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","Provincial/State Government",52.5202485662791,50.407507037095,48.495740782384,163,"https://www.saopaulo.sp.gov.br/spnoticias/sp-lanca-guia-informativo-e-central-de-combate-a-fake-news-sobre-o-coronavirus/",2020-10-01,2020-10-01 00:50:30
"2","R_2wHnF9ABKPoIGnVNA","263539","new_entry","original","NA",NA,"The Pernambuco Department of Health and the Ministry of Health provide through their official channels accurate and secure information about the disease. Coronavirus information can also be obtained by calling 136 (Dial Health). It is still valid to warn that the spread of false news, which can harm public health, is subject to legal sanctions.",2020-03-03,2020-03-03,NA,"Brazil","BRA","BR","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",52.5296626802656,50.7846150521079,48.6162599918117,161,"http://www.pe.gov.br/blog/2020/03/03/boletim-covid-19-ses-pe-02-03-2020/",2020-06-27,2020-06-27 19:39:04
"3","R_4SF5hF8LneIKIRrNA","737814","new_entry","original","NA",NA,"On March 24, 2020, the holder of Sespa recommended that people from Pará access the page created by the Ministry of Health to combat fake news and use the whatsapp provided by the Ministry of Health: (61) 99289-4640, to clarify doubts.
“On the page, there is accurate, quality and credible information. In case of doubt, access the official websites of the Ministry of Health and Sespa. We have a collection of examples of fake news there and the truth about each one, because the best way to combat false news is with quality information, ”said Beltrame.

The role of the State Civil Police is also essential in the face of the spread of fake news. According to the general delegate of the PC, Alberto Teixeira, the work of the corporation is intense to investigate the content of these messages, with the objective of identifying who are the disseminators of these false news, so that they are held criminally responsible.

“We set up a team that is analyzing this information, so that we can identify and hold these people accountable, based on Article 41 of the Criminal Misdemeanor Law, which provides for punishment for those who use this device, as well as the Brazilian Penal Code and other legal provisions ”, He guaranteed. 

Update - Sespa released the update of the Covid-19 Balance in Pará at 11am this Tuesday (24th). The State continues with five confirmed cases, 215 discarded and 168 cases under analysis.",2020-03-24,2020-03-24,NA,"Brazil","BRA","BR","Provincial",0,"Para",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Para",NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health,Provincial/State Government,Police",53.9586864622942,52.8745083409234,51.968113656277,133,"https://agenciapara.com.br/noticia/18600/",2020-08-04,2020-08-04 20:44:43
"4","R_2wT8JtxloGcEb6GNA","4631514","new_entry","original","NA",NA,"In Mato Grosso Brazil on April 1, 2020:

To combat fake news about the new coronavirus, the Ministry of Health provides a number of WhatsApp to send questions from the population. 
Any citizen will be able to send messages for free with images or texts that they have received on social networks to confirm that the information proceeds, before sharing.",2020-04-01,2020-04-01,NA,"Brazil","BRA","BR","Provincial",0,"Mato Grosso",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Mato Grosso",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.5156138985529,53.3505639892743,52.254642891139,132,"http://www.noticias.mt.gov.br/-/14200723-veja-a-lista-com-as-dez-principais-fake-news-sobre-o-coronavirus",2020-07-24,2020-07-24 05:34:18
"5","R_ALqUu5pbyemr9HrNA","4246473","new_entry","original","NA",NA,"Rio de Janeiro released a flyer to dispel misinformation about certain foods being able to prevent the coronavirus when truthfully none can, as well as advised people to eat healthy and attempt to stay active.",2020-04-16,2020-04-16,NA,"Brazil","BRA","BR","Provincial",0,"Rio de Janeiro",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Rio de Janeiro",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Provincial/State Government",54.9306610216864,53.7072029283118,52.5430838901428,132,"https://coronavirus.rj.gov.br/alimentacao-e-nutricao-em-tempos-de-coronavirus-o-que-e-fato-e-o-que-e-fake/",2020-07-18,2020-07-18 06:08:57
"6","R_1KoNrORsY9deeFANA","7060183","new_entry","original","NA",NA,"Brazil--on April 29, 2020 the state government of Bahia released anti-disinformation measures allowing people to query the State Government's Instagram, Facebook and WhatsApp accounts to check whether information is true or false.",2020-04-28,2020-04-28,NA,"Brazil","BRA","BR","Provincial",0,"Bahia",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Bahia",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",56.7515182799745,53.7455882268601,51.3175596682446,131,"http://www.ba.gov.br/noticias/fato-ou-fake-agora-voce-pode-checar-antes-de-compartilhar",2020-07-17,2020-07-17 20:39:06
"7","R_1LtKhv1CVAknVcHNA","9007661","new_entry","original","NA",NA,"Brazil--on May 28, 2020 the state government of Bahia approved a law to fine those who illegally disseminate false information about epidemics, endemics and pandemics in the State of Bahia, effective May 29, 2020.",2020-04-28,2020-04-29,NA,"Brazil","BRA","BR","Provincial",0,"Bahia",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Bahia",NA,NA,NA,NA,NA,"Mandatory with Fines","Provincial/State Government",56.9728504869777,53.7311909741803,51.1655339427472,132,"http://www.legislabahia.ba.gov.br/documentos/lei-no-14268-de-28-de-maio-2020",2020-07-17,2020-07-17 20:47:55
"8","R_r6IqYOiroeGF2ORNA","1515757","new_entry","original","NA",NA,"Rio de Janeiro's state health secretary released a video to dispel fake news and disinformation.",2020-05-05,2020-05-05,NA,"Brazil","BRA","BR","Provincial",0,"Rio de Janeiro",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Rio de Janeiro",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://coronavirus.rj.gov.br/secretario-de-estado-de-saude-do-rj-esclarece-fake-news/",2020-07-18,2020-07-18 06:33:12
"9","R_2dQsaUKFIhNBHqFNA","4090950","new_entry","original","NA",NA,"Brazil--on May 15, 2020 the state government released media channels (a whatsapp number and a government website) through which the public can report fake news to the government.",2020-05-15,2020-05-15,NA,"Brazil","BRA","BR","Provincial",0,"Bahia",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Bahia",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"http://www.ba.gov.br/noticias/perfis-oficiais-do-governo-recebem-denuncias-de-fake-news-e-fortalecem-transparencia",2020-07-23,2020-07-23 18:22:48
"10","R_velJwjffNp0BgUFNA","149389","new_entry","original","NA",NA,"Ceará's Secretary of Health declared that there will be ""Monitoring of social networks and communication vehicles to clarify rumors, rumors and misinformation about the new coronavirus.""",2020-03-18,2020-06-18,NA,"Brazil","BRA","BR","Provincial",0,"Ceara",NA,"Anti-Disinformation Measures",NA,NA,"","Brazil",NA,NA,"Ceara",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government",NA,NA,NA,NA,"https://coronavirus.ceara.gov.br/project/novo-coronavirus-2/",2020-06-27,2020-06-27 03:55:14
