"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1OwSmxqgSoY495ADg",1724460,"new_entry","original","NA",NA,"Venezuela announced on April 6th a curfew at the border towns with Colombia, Ureña and San Antonio del Táchira, from 4PM until 10AM and effective from that same day.",2020-04-06,2020-04-06,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"San Antonio de Táchira; Ureña",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",51.3232747426717,48.2227201231189,44.8643743871819,11,"https://www.elnacional.com/venezuela/regimen-anuncia-toque-de-queda-desde-este-lunes-en-san-antonio-del-tachira-y-en-urena/",2020-05-20,"2020-05-20 09:50:41"
"2","R_2BtFU4xTma4R3sUDg",8911487,"new_entry","original","NA",NA,"Venezuela declared a curfew from 4PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after an Coronavirus outbreak has been detected in the region.",2020-04-19,2020-04-19,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"State of Nueva Esparta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",50.8799360631061,48.4570639786591,46.2579004841976,12,"http://spanish.xinhuanet.com/2020-04/20/c_138991441.htm",2020-05-20,"2020-05-20 10:22:28"
"3","R_1ewRsS4XzXFQrOBDg",9924168,"new_entry","original","NA",NA,"The President of  Venezuela, Nicolás Maduro, decided to enact a curfew in the Páez border municipality of the Apure state, which will take effect from 4 in the afternoon until 10 in the morning the following day.",2020-05-18,2020-05-18,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Paéz",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/presidente-maduro-decreto-toque-de-queda-en-el-municipio-paez-del-estado-apure/",2020-06-01,"2020-06-01 18:22:30"
"4","R_T0BJSqh1BqQFYoVDg",6203945,"new_entry","original","NA",NA,"The President of Venezuela decreed on May 19th a curfew starting on May 20th, from 4 in the afternoon until 10 in the morning in the Zulia states (Guajira municipality and Jesús María Semprún municipality) and in the Bolívar state (in the Gran Sabana municipality).
",2020-05-19,2020-05-20,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Guajira; Jesús María Semprún; Gran Sabana",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government",NA,NA,NA,NA,"https://covid19.patria.org.ve/noticia/decretado-toque-de-queda-en-municipios-de-los-estados-zulia-y-bolivar/",2020-06-01,"2020-06-01 18:53:13"
"5","R_3sArEvAs7dKTKilDg",5764262,"new_entry","original","NA",NA,"Venezuela is enforcing an External Border Restrictions from Europe and Colombia starting March 15",2020-03-12,2020-03-15,2020-04-15,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Colombia","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights",NA,"National Government",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/#derniere",2020-03-30,"2020-03-30 19:34:37"
"6","R_3kp5GUFSWsQ0E3tDg",6781171,"new_entry","original","NA",NA,"Venezuela announced on March 15th that, in addition to the prior flight restrictions imposed to Europe and Colombia, all flights from and to Panama and Dominican Republic would be also suspended for 30 days starting that day.",2020-03-15,2020-03-15,2020-04-14,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Dominican Republic,Panama","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://mundo.sputniknews.com/america-latina/202003151090788673-venezuela-suspende-vuelos-desde-republica-dominicana-y-panama-por-coronavirus/",2020-05-19,"2020-05-19 18:07:12"
"7","R_1QLwYEbDIoL3aedDg",5764262,"update","correction","NA",NA,"Venezuela is enforcing an External Border Restrictions from Europe and Colombia starting March 15",2020-03-12,2020-03-15,2020-04-15,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Colombia","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights",NA,"National Government",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/#derniere",2020-05-17,"2020-05-17 13:22:07"
"8","R_1MLndwGqqLpbDBQDg",5764262,"update","correction","NA",NA,"Venezuela is enforcing an External Border Restrictions from Europe and Colombia starting March 15th.",2020-03-12,2020-03-15,2020-04-15,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Colombia","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights",NA,"National Government",49.7943311100363,47.8122308029079,45.3840859524318,10,"https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/#derniere",2020-05-17,"2020-05-17 17:42:53"
"9","R_3dQ6yKfbelVzHMvDg",3265234,"new_entry","original","NA",NA,"""""Venezuela’s INEA maritime authority has prohibited crews aboard ships docking in the country’s ports from disembarking, according to a March 17 document seen by Reuters on March 19th. The order also prohibited new personnel from boarding the tankers.""""",2020-03-17,2020-03-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Seaports,Cruises,Ferries,Other (please specify)","Mandatory (Unspecified/Implied)","National Government",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuela-lifts-coronavirus-cases-to-42-thanks-china-for-aid-idUSKBN2163I9",2020-05-22,"2020-05-22 16:45:22"
"10","R_aWpP1FfnJKOwkBbDg",5764262,"update","correction","NA","Strengthening","Venezuela is now enforcing complete  External Border and Internal Border Restrictions from March 18 until further notice.",2020-03-17,2020-03-18,2020-04-15,"Venezuela","VEN","VE","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Colombia","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",50.2415543341931,47.8933115807882,45.1819317864929,9,"https://www.elheraldo.co/mundo/venezuela-suspende-todos-los-vuelos-nacionales-para-actuar-contra-el-coronavirus-709888",2020-06-04,"2020-06-04 13:57:43"
