"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3nIrE5PvDmouRtrEo",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"2","R_3nIrE5PvDmouRtrCj",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"3","R_3nIrE5PvDmouRtrFh",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"4","R_3nIrE5PvDmouRtrDl",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"5","R_3nIrE5PvDmouRtrCh",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"6","R_3nIrE5PvDmouRtrFm",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"7","R_3nIrE5PvDmouRtrAq",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"8","R_3nIrE5PvDmouRtrAd",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"9","R_3nIrE5PvDmouRtrDp",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
"10","R_3nIrE5PvDmouRtrEn",3748671,"new_entry","correction","NA",NA,"On March 22nd, Belize advised the public """"that only the Government of Belize can restrict the movement of Belizeans within Belize. Unless such restriction is enacted by the Government, municipal bodies should refrain from doing so. Any entity found guilty of doing such will be dealt with to the fullest extent of the law.""""",2020-03-22,2020-03-22,NA,"Belize","BLZ","BZ","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7673961645585,52.0120849525365,50.0403712984943,91,"https://www.pressoffice.gov.bz/government-of-belize-clarifies-municipal-curfew-and-entry-ban-notice/",2020-10-07,"2020-10-07 16:05:44"
