record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1riGsSfOPcLG0mZNA,3816925,new_entry,correction,,,"On Sept. 15 in Belize,  the Government of Belize Press Office held a media literacy forum called Navigating the Changing Media Landscape in Democracies: Fake news vs. Facts. ""...The forum also addresses the dangers of fake news and disinformation and how to combat them""",2020-09-15,2020-09-15,2020-09-15,Belize,BLZ,BZ,National,1,,,,Anti-Disinformation Measures,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/media-literacy-forum-hosted-by-government-of-belize-embassy-of-the-republic-of-china-taiwan-and-the-u-s-embassy/,2021-01-18,2021-01-18T17:17:23Z,1528,19,663,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2TvfHX1ps3vCcMIDq,9955609,new_entry,correction,,,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene."" ""Schools... will not reopen before Monday, April 20, 2020.""",2020-03-16,2020-03-20,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3317735961804,51.3931093988656,50.3147396570064,75,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2021-01-18,2021-01-18T22:15:54Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2TvfHX1ps3vCcMIEq,9955609,new_entry,correction,,,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene."" ""Schools... will not reopen before Monday, April 20, 2020.""",2020-03-16,2020-03-20,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3317735961804,51.3931093988656,50.3147396570064,75,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2021-01-18,2021-01-18T22:15:54Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2TvfHX1ps3vCcMIBu,9955609,new_entry,correction,,,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene."" ""Schools... will not reopen before Monday, April 20, 2020.""",2020-03-16,2020-03-20,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3317735961804,51.3931093988656,50.3147396570064,75,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2021-01-18,2021-01-18T22:15:54Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_22tRVVEbMBQ38y5Do,9275383,new_entry,original,,,"In Belize, ""The Ministry of Human Development, Social Transformation and Poverty Alleviation advises the public that effective Saturday, March 21st, 2020 all daycares will suspend operations until Monday, April 20th, 2020 when schools are scheduled to reopen.""",2020-03-19,2020-03-21,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.8781295552723,51.9662513092959,51.0796130950025,96,https://www.pressoffice.gov.bz/closure-of-daycare-centers/,2020-04-21,2020-04-21T06:36:22Z,0,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3LjddfYwVrA7bhGDq,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

In Belize, effective May 18, all schools are still to remain closed. No end date or time frame was specified. UPDATE: The original closure of schools said that starting March 20, schools would be closed for 14 days. In Statutory 73, effective May 18, schools are still to remain closed. No end date is stated, so it is assumed that it is indefinite.",2020-05-18,2020-05-18,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-08-22,2020-08-22T21:41:39Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3LjddfYwVrA7bhGEq,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

In Belize, effective May 18, all schools are still to remain closed. No end date or time frame was specified. UPDATE: The original closure of schools said that starting March 20, schools would be closed for 14 days. In Statutory 73, effective May 18, schools are still to remain closed. No end date is stated, so it is assumed that it is indefinite.",2020-05-18,2020-05-18,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-08-22,2020-08-22T21:41:39Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_3LjddfYwVrA7bhGBu,9955609,update,original,Change of Policy,Strengthening,"In Belize, ""Effective Friday, March 20, all schools will be closed for 14 days which will lead right into the Easter break. This is being done with a view to make up the school days within the current school year depending on how the situation evolves. It is stressed that this is not a vacation and parents and students alike must continue to follow the Government’s advisories for social distancing and vigilance with hand-washing and good hygiene.""

In Belize, effective May 18, all schools are still to remain closed. No end date or time frame was specified. UPDATE: The original closure of schools said that starting March 20, schools would be closed for 14 days. In Statutory 73, effective May 18, schools are still to remain closed. No end date is stated, so it is assumed that it is indefinite.",2020-05-18,2020-05-18,2020-04-20,Belize,BLZ,BZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-08-22,2020-08-22T21:41:39Z,18,2,16,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2EmB6YBpCgvNA9SNA,2270219,new_entry,original,,,"Effective April 1, Belize will impost ""a curfew from 8:00 p.m. to
5:00 a.m. every day."" The curfew will last 30 days, but may be renewed after that period.",2020-03-30,2020-04-01,2020-09-04,Belize,BLZ,BZ,National,1,,,,Curfew,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.6895990727594,52.212949614889,46.8776232120479,70,https://bit.ly/33X11PR,2020-06-22,2020-06-22T20:29:57Z,3,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
R_2eOxKaPMrOJYK4UNA,2270219,update,correction,,,"Effective April 1, Belize will impost ""a curfew from 8:00 p.m. to
5:00 a.m. every day."" The curfew will last 30 days, but may be renewed after that period.

On May 1st, Belize renewed the curfew order for an indefinite amount of time. However, the curfew will now be from 8:00pm to 4:00am, thereby annulling the previous policy.",2020-03-30,2020-04-01,2020-09-04,Belize,BLZ,BZ,National,1,,,,Curfew,,,,Belize,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.6895990727594,52.212949614889,46.8776232120479,70,https://bit.ly/33X11PR,2020-10-18,2020-10-18T15:36:21Z,3,0,0,,,,,,,,,41,2343,0,1,-0.82478433,0.823284328,,,,359287,1578184929,4392.5467,1.043801055,12.7918767,21.1795412,8.38766445,2,2,1.217545629,,62570,
