"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2CPLigWxuqlOM3VEo",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"2","R_2CPLigWxuqlOM3VCj",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"3","R_2CPLigWxuqlOM3VFh",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"4","R_2CPLigWxuqlOM3VDl",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"5","R_2CPLigWxuqlOM3VCh",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"6","R_2CPLigWxuqlOM3VFm",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"7","R_2CPLigWxuqlOM3VAq",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"8","R_2CPLigWxuqlOM3VAd",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"9","R_2CPLigWxuqlOM3VDp",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"10","R_2CPLigWxuqlOM3VEn",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"11","R_2CPLigWxuqlOM3VDe",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"12","R_2CPLigWxuqlOM3VAw",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"13","R_2CPLigWxuqlOM3VCy",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"14","R_2CPLigWxuqlOM3VCu",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
"15","R_2CPLigWxuqlOM3VBj",4901272,"new_entry","original","NA",NA,"The Lebanese Ministry of Information has partnered with UN agencies to launch a campaign against the spread of misinformation about the coronavirus, beginning on April 22. The campaign will include weekly videos and a """"rumor log"""" on the ministry's website.","2020-04-22","2020-04-22",NA,"Lebanon","LBN","LB","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.695012577826,53.5654255739328,52.6505638863912,122,"https://www.dailystar.com.lb/News/Lebanon-News/2020/Apr-25/504920-campaign-seeks-to-counter-coronavirus-misinformation.ashx","2020-05-11","2020-05-11 12:19:50"
