"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3HThlHh8bYG3Y1kNA","6858674","new_entry","original",NA,NA,"On March 15, it was announced that to fight incorrect information, Ukraine’s health ministry has partnered with Facebook, which has 14 million users in the country. The social network will push updates from verified sources such as the ministry website and the government coronavirus information website, covid19.com.ua.",2020-03-15,2020-03-15,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",54.6399296841772,53.012758575114,51.6235816937445,178,"https://www.kyivpost.com/ukraine-politics/coronavirus-misinformation-goes-viral-in-ukraine.html",2020-08-25,2020-08-25 10:10:28
"2","R_88Fml9jRQuvdT1fNA","5330073","new_entry","original",NA,NA,"On March 31, the Anti-Monopoly Committee of Ukraine bans advertisements of any medications as treatment for the coronavirus as such ads are deceptive. Pharmaceutical companies, advertising agencies and media companies that violate the law will be fined up to 5% of their annual revenues.",2020-03-31,2020-03-31,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","Other (Please specify in the text box)",56.6529589156454,53.7715552600482,50.7418301873965,158,"https://www.kyivpost.com/business/authorities-ban-advertisement-of-non-existent-coronavirus-cures.html",2020-12-06,2020-12-06 17:57:21
"3","R_1GWhVyfNF0hXcEBDf","28105","new_entry","correction",NA,NA,"All educational institutions are closed until April 3.",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures",2020-04-04,2020-04-04 16:12:06
"4","R_1GWhVyfNF0hXcEBDh","28105","new_entry","correction",NA,NA,"All educational institutions are closed until April 3.",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures",2020-04-04,2020-04-04 16:12:06
"5","R_1GWhVyfNF0hXcEBEd","28105","new_entry","correction",NA,NA,"All educational institutions are closed until April 3.",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures",2020-04-04,2020-04-04 16:12:06
"6","R_1GWhVyfNF0hXcEBBo","28105","new_entry","correction",NA,NA,"All educational institutions are closed until April 3.",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures",2020-04-04,2020-04-04 16:12:06
"7","R_22z5hNbLapNcDQVDf","7078327","new_entry","original",NA,NA,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html ; https://www.forbes.com/sites/katyagorchinskaya/2020/03/11/ukraine-closes-schools-bans-public-events-over-coronavirus/#28d9b37d434a ; https://www.kmu.gov.ua/en/news/uryad-prijnyav-nizku-rishen-shcho-mayut-ubezpechiti-ukrayinciv-vid-covid-19-11-03-20",2020-07-28,2020-07-28 04:18:15
"8","R_22z5hNbLapNcDQVDh","7078327","new_entry","original",NA,NA,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html ; https://www.forbes.com/sites/katyagorchinskaya/2020/03/11/ukraine-closes-schools-bans-public-events-over-coronavirus/#28d9b37d434a ; https://www.kmu.gov.ua/en/news/uryad-prijnyav-nizku-rishen-shcho-mayut-ubezpechiti-ukrayinciv-vid-covid-19-11-03-20",2020-07-28,2020-07-28 04:18:15
"9","R_22z5hNbLapNcDQVEd","7078327","new_entry","original",NA,NA,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html ; https://www.forbes.com/sites/katyagorchinskaya/2020/03/11/ukraine-closes-schools-bans-public-events-over-coronavirus/#28d9b37d434a ; https://www.kmu.gov.ua/en/news/uryad-prijnyav-nizku-rishen-shcho-mayut-ubezpechiti-ukrayinciv-vid-covid-19-11-03-20",2020-07-28,2020-07-28 04:18:15
"10","R_22z5hNbLapNcDQVBo","7078327","new_entry","original",NA,NA,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities",2020-03-11,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.kyivpost.com/ukraine-politics/breaking-ukraine-shuts-schools-mass-events-to-prevent-coronavirus-spread.html ; https://www.forbes.com/sites/katyagorchinskaya/2020/03/11/ukraine-closes-schools-bans-public-events-over-coronavirus/#28d9b37d434a ; https://www.kmu.gov.ua/en/news/uryad-prijnyav-nizku-rishen-shcho-mayut-ubezpechiti-ukrayinciv-vid-covid-19-11-03-20",2020-07-28,2020-07-28 04:18:15
