record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_zVzLfbVNdkofxzHNA,3410898,new_entry,correction,,,"On March 16, The Yemeni Higher Committee for Epidemiology decided to take strict legal measures against any person who publishes rumors and false news and cause panic among citizens about the COVID-19.",2020-03-16,2020-03-16,,Yemen,YEM,YE,National,0,,,Anti-Disinformation Measures,,,"",Yemen,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Justice,New (COVID-19 specific) Task Force",50.4090347874774,46.9996356638775,42.920859710981,5,https://www.mot.gov.ye/the-higher-committee-for-epidemiology-approves-closing-land-ports-and-suspending-examinations/?lang=en,2020-11-12,2020-11-12T16:01:58Z
R_1msEmMTxpeyIsnuDk,3321891,new_entry,original,,,"Yemen's Houthi militia authorities decided to end the school year ahead of schedule in cities under their control starting March 16th, and for all classes to have their final exams on March 21st.
",2020-03-14,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://almasdaronline.com/articles/179041,2020-08-30,2020-08-30T21:48:33Z
R_1msEmMTxpeyIsnuEi,3321891,new_entry,original,,,"Yemen's Houthi militia authorities decided to end the school year ahead of schedule in cities under their control starting March 16th, and for all classes to have their final exams on March 21st.
",2020-03-14,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://almasdaronline.com/articles/179041,2020-08-30,2020-08-30T21:48:33Z
R_ePcGvYrtIyKf6MhBr,7162927,new_entry,original,,,"The Yemeni Ministry of Higher Education and Scientific Research announced the suspension of study in government and private institutions of higher education for a period of one month, as off Monday, March 16, 2020.",2020-03-16,2020-03-16,2020-04-16,Yemen,YEM,YE,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",50.4090347874774,46.9996356638775,42.920859710981,5,https://www.saba.ye/en/news3090975.htm,2020-08-30,2020-08-30T22:04:26Z
R_2VgcG3g4shdL7iVDk,3321891,update,original,Change of Policy,Strengthening,The government in Yemen has extended the closure of schools till March 29th. It originally was supposed to last only one week starting March 15th.,2020-03-21,2020-03-22,2020-06-14,Yemen,YEM,YE,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.7518665627939,46.8756793156255,43.4548202866222,4,NA,2020-09-01,2020-09-01T13:01:53Z
R_2VgcG3g4shdL7iVEi,3321891,update,original,Change of Policy,Strengthening,The government in Yemen has extended the closure of schools till March 29th. It originally was supposed to last only one week starting March 15th.,2020-03-21,2020-03-22,2020-06-14,Yemen,YEM,YE,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.7518665627939,46.8756793156255,43.4548202866222,4,NA,2020-09-01,2020-09-01T13:01:53Z
R_ePt3qS28lMC5M53Dk,3321891,update,correction,Change of Policy,Strengthening,"The Yemeni Ministry of Education, which is under the authority of the Houthis in Sana'a, announced the closure of all schools for one week starting March 15th, and the suspension of all exams until June 14th.",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,https://almasdaronline.com/articles/179041,2020-09-09,2020-09-09T21:30:00Z
R_ePt3qS28lMC5M53Ei,3321891,update,correction,Change of Policy,Strengthening,"The Yemeni Ministry of Education, which is under the authority of the Houthis in Sana'a, announced the closure of all schools for one week starting March 15th, and the suspension of all exams until June 14th.",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,https://almasdaronline.com/articles/179041,2020-09-09,2020-09-09T21:30:00Z
R_9AbBHjRcU5PdAvTDk,3321891,update,original,Change of Policy,Strengthening,"The Yemeni government has extended the closure of schools for the third time until May 30th, 2020.
",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,NA,2020-09-01,2020-09-01T15:57:07Z
R_9AbBHjRcU5PdAvTEi,3321891,update,original,Change of Policy,Strengthening,"The Yemeni government has extended the closure of schools for the third time until May 30th, 2020.
",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,NA,2020-09-01,2020-09-01T15:57:07Z
