record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_zVzLfbVNdkofxzHNA,3410898,new_entry,correction,,,"On March 16, The Yemeni Higher Committee for Epidemiology decided to take strict legal measures against any person who publishes rumors and false news and cause panic among citizens about the COVID-19.",2020-03-16,2020-03-16,,Yemen,YEM,YE,National,1,,,,Anti-Disinformation Measures,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Justice,New (COVID-19 specific) Task Force",50.4090347874774,46.9996356638775,42.920859710981,5,https://www.mot.gov.ye/the-higher-committee-for-epidemiology-approves-closing-land-ports-and-suspending-examinations/?lang=en,2020-11-12,2020-11-12T16:01:58Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1msEmMTxpeyIsnuDq,3321891,new_entry,original,,,"Yemen's Houthi militia authorities decided to end the school year ahead of schedule in cities under their control starting March 16th, and for all classes to have their final exams on March 21st.
",2020-03-14,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://almasdaronline.com/articles/179041,2020-08-30,2020-08-30T21:48:33Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1msEmMTxpeyIsnuEr,3321891,new_entry,original,,,"Yemen's Houthi militia authorities decided to end the school year ahead of schedule in cities under their control starting March 16th, and for all classes to have their final exams on March 21st.
",2020-03-14,2020-03-16,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),50.4090347874774,46.9996356638775,42.920859710981,5,https://almasdaronline.com/articles/179041,2020-08-30,2020-08-30T21:48:33Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_ePcGvYrtIyKf6MhBu,7162927,new_entry,original,,,"The Yemeni Ministry of Higher Education and Scientific Research announced the suspension of study in government and private institutions of higher education for a period of one month, as off Monday, March 16, 2020.",2020-03-16,2020-03-16,2020-04-16,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",50.4090347874774,46.9996356638775,42.920859710981,5,https://www.saba.ye/en/news3090975.htm,2020-08-30,2020-08-30T22:04:26Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2VgcG3g4shdL7iVDq,3321891,update,original,Change of Policy,Strengthening,"The government in Yemen has extended the closure of schools till March 29th. It originally was supposed to last only one week starting March 15th. UPDATE: The government in Yemen has extended the closure of schools till March 29th. It originally was supposed to last only one week, thus ending on March 22nd.",2020-03-21,2020-03-22,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.7518665627939,46.8756793156255,43.4548202866222,4,NA,2020-09-01,2020-09-01T13:01:53Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2VgcG3g4shdL7iVEr,3321891,update,original,Change of Policy,Strengthening,"The government in Yemen has extended the closure of schools till March 29th. It originally was supposed to last only one week starting March 15th. UPDATE: The government in Yemen has extended the closure of schools till March 29th. It originally was supposed to last only one week, thus ending on March 22nd.",2020-03-21,2020-03-22,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.7518665627939,46.8756793156255,43.4548202866222,4,NA,2020-09-01,2020-09-01T13:01:53Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_9AbBHjRcU5PdAvTDq,3321891,update,original,Change of Policy,Strengthening,"The Yemeni government has extended the closure of schools for the third time until May 30th, 2020.
 UPDATE: The latest extension of the closure of schools was until March 29th. It has been extended to May 30th.",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,NA,2020-09-01,2020-09-01T15:57:07Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_9AbBHjRcU5PdAvTEr,3321891,update,original,Change of Policy,Strengthening,"The Yemeni government has extended the closure of schools for the third time until May 30th, 2020.
 UPDATE: The latest extension of the closure of schools was until March 29th. It has been extended to May 30th.",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,NA,2020-09-01,2020-09-01T15:57:07Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_ePt3qS28lMC5M53Dq,3321891,update,correction,,Strengthening,"The Yemeni Ministry of Education, which is under the authority of the Houthis in Sana'a, announced the closure of all schools for one week starting March 15th, and the suspension of all exams until June 14th.",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,https://almasdaronline.com/articles/179041,2020-09-09,2020-09-09T21:30:00Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_ePt3qS28lMC5M53Er,3321891,update,correction,,Strengthening,"The Yemeni Ministry of Education, which is under the authority of the Houthis in Sana'a, announced the closure of all schools for one week starting March 15th, and the suspension of all exams until June 14th.",2020-03-23,2020-03-23,2020-06-14,Yemen,YEM,YE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),49.8448000859579,46.7972173886081,42.9441035648306,3,https://almasdaronline.com/articles/179041,2020-09-09,2020-09-09T21:30:00Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
