"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2rgUnpUXevc9frjCu","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"2","R_2rgUnpUXevc9frjCw","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"3","R_2rgUnpUXevc9frjDr","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"4","R_2rgUnpUXevc9frjBh","4673259","new_entry","correction",NA,NA,"Classes in all levels in Metro Manila will be suspended from Tuesday, March 10, to Saturday, March 14, President Rodrigo Duterte announced Monday night, March 9.",2020-03-09,2020-03-10,2020-03-14,"Philippines","PHL","PH","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.1558705955209,49.5657404008057,47.453757788194,70,"https://www.rappler.com/nation/253912-walang-pasok-duterte-declares-class-suspensions-metro-manila-coronavirus-threat-march-10-14-2020",2020-08-06,2020-08-06 09:32:30
"5","R_3gNSojc1ofbBNxYCu","7956164","new_entry","original",NA,NA,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:54:31
"6","R_3gNSojc1ofbBNxYCw","7956164","new_entry","original",NA,NA,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:54:31
"7","R_3gNSojc1ofbBNxYDr","7956164","new_entry","original",NA,NA,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:54:31
"8","R_3gNSojc1ofbBNxYBh","7956164","new_entry","original",NA,NA,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15)",2020-03-12,2020-03-15,2020-04-12,"Philippines","PHL","PH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Philippines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.7142490904114,51.5915727123289,50.4636941339325,123,"https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat",2020-04-04,2020-04-04 03:54:31
"9","R_33y9MXiHU4QIxn7NA","2464738","new_entry","original",NA,NA,"The Philippines Bacolod City also ordered the implementation of a curfew here from 10 p.m. to 4 a.m. (announced and effective on Mar. 17)",2020-03-17,2020-03-17,2020-04-14,"Philippines","PHL","PH","Municipal",1,NA,"Bacolod City","Curfew",NA,NA,"","Philippines",NA,NA,NA,"Bacolod City",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",54.1497487764356,51.6219461234824,50.2634087114793,102,"https://dailyguardian.com.ph/bacolod-on-lockdown-curfew-imposed/",2020-04-03,2020-04-03 09:14:06
"10","R_Ulq8qllBy51QAp3Ds","2464738","update","original",NA,NA,"The Philippines Bacolod City Mayor Evelio Leonardia, in a late afternoon news conference at the Government Center here, announced that he had signed Executive Order No. 26 that places the city under an Enhanced Community Quarantine from 30 March to 14 April 2020. A 24-hour curfew will be observed by the general public, except for identified holders of Home Quarantine Pass who will be allowed to leave for provisions from 4 am to 10 pm.",2020-03-27,2020-03-27,2020-04-14,"Philippines","PHL","PH","Municipal",1,NA,"Bacolod City","Curfew",NA,NA,"","Philippines","One or more geographical or administrative units within one or more countries",NA,NA,"Bacolod City",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","Municipal Government,Police",55.7409460040674,52.3273498151032,49.0330054833909,88,"http://www.dnx.news/covid19/martial-law-by-necessity-bacolod-goes-under-enhanced-community-quarantine/",2020-04-03,2020-04-03 09:22:43
