"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3lug1ww02xx0cQbNA","3229554","new_entry","original","NA",NA,"The Indonesian police will be monitoring the internet for hoaxes about the Covid-19 as well as insults to the president, announced on April 4.",2020-04-04,2020-04-04,NA,"Indonesia","IDN","ID","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.8292613559117,53.7248677274258,52.8803702754084,147,"https://news.detik.com/berita/d-4966256/darurat-corona-polri-patroli-khusus-pantau-hoax-dan-penghinaan-presiden",2020-05-22,2020-05-22 23:56:51
"2","R_31Z6vSC0a5xk8TXCw","749801","new_entry","original","NA",NA,"The city council of Solo closed schools in the city for 14 days, from March 14.",2020-03-14,2020-03-14,2020-03-28,"Indonesia","IDN","ID","Municipal",1,NA,"Solo","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,NA,"Solo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.3744224777423,50.3991462788005,49.3485175517618,75,"https://www.cnbcindonesia.com/news/20200314091326-4-144849/2-warganya-positif-corona-solo-liburkan-sekolah-14-hari",2020-04-09,2020-04-09 09:28:11
"3","R_31Z6vSC0a5xk8TXDr","749801","new_entry","original","NA",NA,"The city council of Solo closed schools in the city for 14 days, from March 14.",2020-03-14,2020-03-14,2020-03-28,"Indonesia","IDN","ID","Municipal",1,NA,"Solo","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,NA,"Solo",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",51.3744224777423,50.3991462788005,49.3485175517618,75,"https://www.cnbcindonesia.com/news/20200314091326-4-144849/2-warganya-positif-corona-solo-liburkan-sekolah-14-hari",2020-04-09,2020-04-09 09:28:11
"4","R_3LjYwptQEbBa1ieCv","293133","new_entry","original","NA",NA,"The president of Indonesia permits regional governments to close schools in their regions, March 15.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-05-06,2020-05-06 07:05:21
"5","R_3LjYwptQEbBa1ieCw","293133","new_entry","original","NA",NA,"The president of Indonesia permits regional governments to close schools in their regions, March 15.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-05-06,2020-05-06 07:05:21
"6","R_3LjYwptQEbBa1ieDr","293133","new_entry","original","NA",NA,"The president of Indonesia permits regional governments to close schools in their regions, March 15.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-05-06,2020-05-06 07:05:21
"7","R_3LjYwptQEbBa1ieBg","293133","new_entry","original","NA",NA,"The president of Indonesia permits regional governments to close schools in their regions, March 15.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-05-06,2020-05-06 07:05:21
"8","R_2cubrxAb4XC4GlKCv","293133","update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,2020-06-26 13:52:38
"9","R_2cubrxAb4XC4GlKCw","293133","update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,2020-06-26 13:52:38
"10","R_2cubrxAb4XC4GlKDr","293133","update","original","End of Policy",NA,"The president of Indonesia and the Ministry of Education permits and supports regional governments to close schools in their regions, March 15. On June 15, the Ministry provided a firmer policy for schools at the basic education level.",2020-03-15,2020-03-15,2020-06-15,"Indonesia","IDN","ID","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Indonesia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",51.4997296543075,50.5411137714989,49.5089256694139,75,"https://nasional.kompas.com/read/2020/03/15/14452291/arahan-jokowi-untuk-pemda-liburkan-sekolah-hingga-tingkatkan-layanan-pasien",2020-06-26,2020-06-26 13:52:38
