"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2Ebr26zp3d0TdEFCv",789011,"new_entry","original","NA",NA,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",52.8732944551803,51.7064532863824,50.5696690177085,115,"https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf",2020-04-03,"2020-04-03 20:00:30"
"2","R_2Ebr26zp3d0TdEFCw",789011,"new_entry","original","NA",NA,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",52.8732944551803,51.7064532863824,50.5696690177085,115,"https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf",2020-04-03,"2020-04-03 20:00:30"
"3","R_2Ebr26zp3d0TdEFDr",789011,"new_entry","original","NA",NA,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",52.8732944551803,51.7064532863824,50.5696690177085,115,"https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf",2020-04-03,"2020-04-03 20:00:30"
"4","R_2Ebr26zp3d0TdEFBg",789011,"new_entry","original","NA",NA,"The Ministry of Education, Science and Technology of Antigua and Barbuda closed the schools early on the 16th of march. School staff and teachers had to prepare the closing on the 16th and the 17th of March.",2020-03-15,2020-03-16,2020-03-27,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",52.8732944551803,51.7064532863824,50.5696690177085,115,"https://ab.gov.ag/pdf/MoEST_COVID-19_Closures.pdf",2020-04-03,"2020-04-03 20:00:30"
"5","R_2c1TkiqVv58EsxYNA",9521409,"update","original","NA","Both Strengthening and Relaxing","The government of Antigua and Barbuda imposes a nationwide 24 hour curfew on the 2nd of April until April the 9th. A curfew from 8PM to 6AM had been imposed earlier on the 27th of March and should have lasted until the 11th of April.",2020-04-01,2020-04-02,2020-06-12,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Curfew",NA,NA,"","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",55.2880126999842,54.1949762840487,53.2556683124787,169,"http://abma.ag/wp-content/uploads/2020/03/stateofemergencyguidelines-apr2020.pdf",2020-04-03,"2020-04-03 17:29:22"
"6","R_1d6WDBi9RV0UjoCDs",9521409,"update","original","Change of Policy","Both Strengthening and Relaxing","The government of Antigua and Barbuda is enforcing a nationwide curfew with few exceptions from 28th of March for two weeks. The curfew will be in place from 8PM to 6AM.",2020-05-14,2020-05-14,2020-06-12,"Antigua and Barbuda","ATG","AG","National",0,NA,NA,"Curfew",NA,NA,"","Antigua and Barbuda","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",NA,NA,NA,NA,"https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda",2020-06-12,"2020-06-12 21:01:06"
"7","R_2qknhO1vXHWiXPyNA",9574548,"new_entry","original","NA",NA,"On March the 27th, the government of Antigua and Barbuda has declared an state of emergency.",2020-03-27,2020-03-28,2020-06-12,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",54.778312864421,53.8168274006432,52.8371462683308,161,"https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda",2020-04-03,"2020-04-03 16:13:02"
"8","R_2fcanpAkfX7e1gJNA",9574548,"update","original","NA",NA,"On 31 March the government of Antigua and Barbuda announced that the state of emergency, which began on 25 March, would last until 23 May.",2020-03-31,2020-03-31,2020-06-12,"Antigua and Barbuda","ATG","AG","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.493434721279,54.0963479774008,52.4828956826007,168,"https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus",2020-04-11,"2020-04-11 11:27:54"
"9","R_2uEvCmKd5O5KXiINA",9574548,"update","original","NA",NA,"The government of Antigua and Barbuda has declared state of emergency and imposes a nationwide 24 hour curfew until April the 9th. A curfew from 8PM to 6AM had been imposed earlier on the 27th of March and should have lasted until the 11th of April.",2020-04-01,2020-04-02,2020-06-12,"Antigua and Barbuda","ATG","AG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",55.2880126999842,54.1949762840487,53.2556683124787,169,"http://abma.ag/wp-content/uploads/2020/03/stateofemergencyguidelines-apr2020.pdf",2020-04-03,"2020-04-03 16:41:26"
"10","R_1hAb9xKnGgdXyXaNA",9574548,"update","original","NA","Strengthening","The government of Antigua and Barbuda has declared state of emergency and imposes a nationwide 24 hour curfew until April the 9th. A curfew from 8PM to 6AM had been imposed earlier on the 27th of March and should have lasted until the 11th of April. There are few exceptions to the rule.",2020-04-09,2020-04-09,2020-06-12,"Antigua and Barbuda","ATG","AG","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Antigua and Barbuda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",57.2473051079347,54.2898445724354,51.2674589262932,165,"https://ab.gov.ag/pdf/covid_news/Essential_Services_Statement_April_9_2020_24Hrs_Lockdown_Continues.pdf",2020-04-17,"2020-04-17 10:37:51"
